,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,metar_set_1,ceiling_set_1,dew_point_temperature_set_1,cloud_layer_2_code_set_1,cloud_layer_3_code_set_1,dew_point_temperature_set_1d,visibility_set_1,weather_condition_set_1d,heat_index_set_1d,cloud_layer_1_code_set_1,metar_origin_set_1,pressure_set_1d,relative_humidity_set_1,wind_speed_set_1,sea_level_pressure_set_1d,air_temp_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
901,2018-08-13 12:20:00,101693.2,E,,KGOO 131220Z AUTO 10006KT 10SM CLR 24/01 A3003 RMK AO1,,1.0,,,1.0,10.0,,,1.0,1.0,90619.98,22.06,3.09,101093.04,24.0,100.0,KGOO,3154,-121.003083,39.224028
902,2018-08-13 12:40:00,101693.2,E,,KGOO 131240Z AUTO 10006KT 10SM CLR 24/01 A3003 RMK AO1,,1.0,,,1.0,10.0,,,1.0,1.0,90619.98,22.06,3.09,101093.04,24.0,100.0,KGOO,3154,-121.003083,39.224028
903,2018-08-13 13:00:00,101693.2,ESE,,KGOO 131300Z AUTO 11006KT 10SM CLR 24/01 A3003 RMK AO1,,1.0,,,1.0,10.0,,,1.0,1.0,90619.98,22.06,3.09,101093.04,24.0,110.0,KGOO,3154,-121.003083,39.224028
904,2018-08-13 13:20:00,101693.2,ESE,,KGOO 131320Z AUTO 11006KT 10SM CLR 24/00 A3003 RMK AO1,,0.0,,,0.0,10.0,,,1.0,1.0,90619.98,20.52,3.09,101093.07,24.0,110.0,KGOO,3154,-121.003083,39.224028
905,2018-08-13 13:40:00,101693.2,SE,,KGOO 131340Z AUTO 13003KT 10SM CLR 24/01 A3003 RMK AO1,,1.0,,,1.0,10.0,,,1.0,1.0,90619.98,22.06,1.54,101093.04,24.0,130.0,KGOO,3154,-121.003083,39.224028
906,2018-08-13 14:00:00,101727.07,ESE,,KGOO 131400Z AUTO 12005KT 10SM CLR 23/00 A3004 RMK AO1,,0.0,,,-0.01,10.0,,,1.0,1.0,90650.16,21.79,2.57,101163.7,23.0,120.0,KGOO,3154,-121.003083,39.224028
907,2018-08-13 14:20:00,101727.07,ESE,,KGOO 131420Z AUTO 12004KT 10SM CLR 24/00 A3004 RMK AO1,,0.0,,,0.0,10.0,,,1.0,1.0,90650.16,20.52,2.06,101126.74,24.0,120.0,KGOO,3154,-121.003083,39.224028
908,2018-08-13 14:40:00,101760.93,ESE,,KGOO 131440Z AUTO 12004KT 10SM CLR 24/00 A3005 RMK AO1,,0.0,,,0.0,10.0,,,1.0,1.0,90680.34,20.52,2.06,101160.41,24.0,120.0,KGOO,3154,-121.003083,39.224028
909,2018-08-13 15:00:00,101760.93,ESE,,KGOO 131500Z AUTO 12003KT 10SM CLR 25/00 A3005 RMK AO1,,0.0,,,0.02,10.0,,,1.0,1.0,90680.34,19.33,1.54,101123.69,25.0,120.0,KGOO,3154,-121.003083,39.224028
910,2018-08-13 15:20:00,101760.93,SE,,KGOO 131520Z AUTO 14004KT 10SM CLR 26/00 A3005 RMK AO1,,0.0,,,0.04,10.0,,,1.0,1.0,90680.34,18.22,2.06,101087.23,26.0,140.0,KGOO,3154,-121.003083,39.224028
911,2018-08-13 15:40:00,101760.93,SE,,KGOO 131540Z AUTO 14004KT 10SM CLR 26/00 A3005 RMK AO1,,0.0,,,0.04,10.0,,,1.0,1.0,90680.34,18.22,2.06,101087.23,26.0,140.0,KGOO,3154,-121.003083,39.224028
912,2018-08-13 16:00:00,101760.93,SSE,,KGOO 131600Z AUTO 15004KT 10SM CLR 26/02 A3005 RMK AO1,,2.0,,,2.03,10.0,,,1.0,1.0,90680.34,21.04,2.06,101087.18,26.0,150.0,KGOO,3154,-121.003083,39.224028
913,2018-08-13 16:20:00,101794.79,SSE,,KGOO 131620Z AUTO 15004KT 10SM CLR 26/04 A3006 RMK AO1,,4.0,,,4.02,10.0,,,1.0,1.0,90710.51,24.25,2.06,101120.74,26.0,150.0,KGOO,3154,-121.003083,39.224028
914,2018-08-13 16:40:00,101794.79,SSE,,KGOO 131640Z AUTO 15005KT 10SM CLR 27/04 A3006 RMK AO1,,4.0,,,4.04,10.0,,26.35,1.0,1.0,90710.51,22.86,2.57,101084.53,27.0,150.0,KGOO,3154,-121.003083,39.224028
915,2018-08-13 17:00:00,101794.79,SE,,KGOO 131700Z AUTO 14006KT 10SM CLR 28/04 A3006 RMK AO1,,4.0,,,4.06,10.0,,26.78,1.0,1.0,90710.51,21.57,3.09,101048.56,28.0,140.0,KGOO,3154,-121.003083,39.224028
916,2018-08-13 17:20:00,101794.79,ESE,,KGOO 131720Z AUTO 12004KT 10SM CLR 27/03 A3006 RMK AO1,,3.0,,,3.04,10.0,,26.31,1.0,1.0,90710.51,21.3,2.06,101084.56,27.0,120.0,KGOO,3154,-121.003083,39.224028
917,2018-08-13 17:40:00,101828.66,SSW,,KGOO 131740Z AUTO 20003KT 10SM CLR 28/03 A3007 RMK AO1,,3.0,,,3.07,10.0,,26.75,1.0,1.0,90740.69,20.1,1.54,101082.21,28.0,200.0,KGOO,3154,-121.003083,39.224028
918,2018-08-13 18:00:00,101828.66,S,,KGOO 131800Z AUTO 19003KT 10SM CLR 28/03 A3007 RMK AO1,,3.0,,,3.07,10.0,,26.75,1.0,1.0,90740.69,20.1,1.54,101082.21,28.0,190.0,KGOO,3154,-121.003083,39.224028
919,2018-08-13 18:20:00,101828.66,S,,KGOO 131820Z AUTO 17004KT 10SM CLR 29/03 A3007 RMK AO1,,3.0,,,3.09,10.0,,27.44,1.0,1.0,90740.69,18.97,2.06,101046.48,29.0,170.0,KGOO,3154,-121.003083,39.224028
920,2018-08-13 18:40:00,101828.66,SSW,,KGOO 131840Z AUTO 20005KT 10SM CLR 29/02 A3007 RMK AO1,,2.0,,,2.09,10.0,,27.41,1.0,1.0,90740.69,17.66,2.57,101046.52,29.0,200.0,KGOO,3154,-121.003083,39.224028
921,2018-08-13 19:00:00,101828.66,SSW,,KGOO 131900Z AUTO 20005KT 10SM CLR 30/00 A3007 RMK AO1,,0.0,,,0.13,10.0,,28.14,1.0,1.0,90740.69,14.44,2.57,101011.09,30.0,200.0,KGOO,3154,-121.003083,39.224028
922,2018-08-13 19:20:00,101828.66,SSW,,KGOO 131920Z AUTO 21005KT 10SM CLR 31/00 A3007 RMK AO1,,0.0,,,0.16,10.0,,28.93,1.0,1.0,90740.69,13.64,2.57,100975.85,31.0,210.0,KGOO,3154,-121.003083,39.224028
923,2018-08-13 19:40:00,101794.79,SSW,,KGOO 131940Z AUTO 21006KT 10SM CLR 30/00 A3006 RMK AO1,,0.0,,,0.13,10.0,,28.14,1.0,1.0,90710.51,14.44,3.09,100977.49,30.0,210.0,KGOO,3154,-121.003083,39.224028
924,2018-08-13 20:00:00,101794.79,S,,KGOO 132000Z AUTO 19005KT 10SM CLR 31/00 A3006 RMK AO1,,0.0,,,0.16,10.0,,28.93,1.0,1.0,90710.51,13.64,2.57,100942.26,31.0,190.0,KGOO,3154,-121.003083,39.224028
925,2018-08-13 20:20:00,101794.79,SSW,,KGOO 132020Z AUTO 21004KT 10SM CLR 31/03 A3006 RMK AO1,,3.0,,,3.13,10.0,,28.98,1.0,1.0,90710.51,16.91,2.06,100942.18,31.0,210.0,KGOO,3154,-121.003083,39.224028
926,2018-08-13 20:40:00,101760.93,SSW,,KGOO 132040Z AUTO 21006KT 10SM CLR 30/03 A3005 RMK AO1,,3.0,,,3.11,10.0,,28.18,1.0,1.0,90680.34,17.91,3.09,100943.82,30.0,210.0,KGOO,3154,-121.003083,39.224028
927,2018-08-13 21:00:00,101760.93,WSW,,KGOO 132100Z AUTO 25005KT 10SM CLR 30/03 A3005 RMK AO1,,3.0,,,3.11,10.0,,28.18,1.0,1.0,90680.34,17.91,2.57,100943.82,30.0,250.0,KGOO,3154,-121.003083,39.224028
928,2018-08-13 21:20:00,101760.93,S,7.2,KGOO 132120Z AUTO 19005G14KT 10SM CLR 31/03 A3005 RMK AO1,,3.0,,,3.13,10.0,,28.98,1.0,1.0,90680.34,16.91,2.57,100908.6,31.0,190.0,KGOO,3154,-121.003083,39.224028
929,2018-08-13 21:40:00,101760.93,SSW,,KGOO 132140Z AUTO 21005KT 10SM CLR 31/02 A3005 RMK AO1,,2.0,,,2.14,10.0,,28.96,1.0,1.0,90680.34,15.75,2.57,100908.63,31.0,210.0,KGOO,3154,-121.003083,39.224028
930,2018-08-13 22:00:00,101727.07,S,,KGOO 132200Z AUTO 19003KT 10SM CLR 31/00 A3004 RMK AO1,,0.0,,,0.16,10.0,,28.93,1.0,1.0,90650.16,13.64,1.54,100875.11,31.0,190.0,KGOO,3154,-121.003083,39.224028
931,2018-08-13 22:20:00,101727.07,SSW,,KGOO 132220Z AUTO 21005KT 10SM CLR 30/01 A3004 RMK AO1,,1.0,,,1.12,10.0,,28.15,1.0,1.0,90650.16,15.52,2.57,100910.28,30.0,210.0,KGOO,3154,-121.003083,39.224028
932,2018-08-13 22:40:00,101693.2,SW,,KGOO 132240Z AUTO 22004KT 10SM CLR 31/00 A3003 RMK AO1,,0.0,,,0.16,10.0,,28.93,1.0,1.0,90619.98,13.64,2.06,100841.52,31.0,220.0,KGOO,3154,-121.003083,39.224028
933,2018-08-13 23:00:00,101659.34,N,,KGOO 132300Z AUTO 00000KT 10SM CLR 31/00 A3002 RMK AO1,,0.0,,,0.16,10.0,,28.93,1.0,1.0,90589.81,13.64,0.0,100807.95,31.0,0.0,KGOO,3154,-121.003083,39.224028
934,2018-08-13 23:20:00,101659.34,S,,KGOO 132320Z AUTO 17004KT 10SM CLR 30/03 A3002 RMK AO1,,3.0,,,3.11,10.0,,28.18,1.0,1.0,90589.81,17.91,2.06,100843.04,30.0,170.0,KGOO,3154,-121.003083,39.224028
935,2018-08-13 23:40:00,101625.47,SSW,,KGOO 132340Z AUTO 20003KT 10SM CLR 30/02 A3001 RMK AO1,,2.0,,,2.12,10.0,,28.16,1.0,1.0,90559.63,16.68,1.54,100809.48,30.0,200.0,KGOO,3154,-121.003083,39.224028
936,2018-08-14 00:00:00,101625.47,W,,KGOO 140000Z AUTO 26004KT 10SM CLR 31/03 A3001 RMK AO1,,3.0,,,3.13,10.0,,28.98,1.0,1.0,90559.63,16.91,2.06,100774.28,31.0,260.0,KGOO,3154,-121.003083,39.224028
937,2018-08-14 00:20:00,101625.47,SSW,,KGOO 140020Z AUTO 21003KT 10SM CLR 30/02 A3001 RMK AO1,,2.0,,,2.12,10.0,,28.16,1.0,1.0,90559.63,16.68,1.54,100809.48,30.0,210.0,KGOO,3154,-121.003083,39.224028
938,2018-08-14 00:40:00,101591.61,N,,KGOO 140040Z AUTO 00000KT 10SM CLR 30/03 A3000 RMK AO1,,3.0,,,3.11,10.0,,28.18,1.0,1.0,90529.45,17.91,0.0,100775.85,30.0,0.0,KGOO,3154,-121.003083,39.224028
939,2018-08-14 01:00:00,101591.61,S,,KGOO 140100Z AUTO 19004KT 10SM CLR 30/03 A3000 RMK AO1,,3.0,,,3.11,10.0,,28.18,1.0,1.0,90529.45,17.91,2.06,100775.85,30.0,190.0,KGOO,3154,-121.003083,39.224028
940,2018-08-14 01:20:00,101591.61,N,,KGOO 140120Z AUTO 00000KT 10SM CLR 30/02 A3000 RMK AO1,,2.0,,,2.12,10.0,,28.16,1.0,1.0,90529.45,16.68,0.0,100775.88,30.0,0.0,KGOO,3154,-121.003083,39.224028
941,2018-08-14 01:40:00,101591.61,N,,KGOO 140140Z AUTO 00000KT 10SM CLR 29/03 A3000 RMK AO1,,3.0,,,3.09,10.0,,27.44,1.0,1.0,90529.45,18.97,0.0,100811.25,29.0,0.0,KGOO,3154,-121.003083,39.224028
942,2018-08-14 02:00:00,101591.61,S,,KGOO 140200Z AUTO 19003KT 10SM CLR 28/05 A3000 RMK AO1,,5.0,,,5.06,10.0,,26.83,1.0,1.0,90529.45,23.13,1.54,100846.83,28.0,190.0,KGOO,3154,-121.003083,39.224028
943,2018-08-14 02:20:00,101591.61,SSW,,KGOO 140220Z AUTO 21003KT 10SM CLR 28/06 A3000 RMK AO1,,6.0,,,6.05,10.0,,26.88,1.0,1.0,90529.45,24.79,1.54,100846.79,28.0,210.0,KGOO,3154,-121.003083,39.224028
944,2018-08-14 02:40:00,101591.61,N,,KGOO 140240Z AUTO 00000KT 10SM CLR 27/06 A3000 RMK AO1,,6.0,,,6.03,10.0,,26.44,1.0,1.0,90529.45,26.28,0.0,100882.69,27.0,0.0,KGOO,3154,-121.003083,39.224028
945,2018-08-14 03:00:00,101591.61,N,,KGOO 140300Z AUTO 00000KT 10SM CLR 26/07 A3000 RMK AO1,,7.0,,,7.01,10.0,,,1.0,1.0,90529.45,29.86,0.0,100918.79,26.0,0.0,KGOO,3154,-121.003083,39.224028
946,2018-08-14 03:20:00,101591.61,N,,KGOO 140320Z AUTO 00000KT 10SM CLR 25/07 A3000 RMK AO1,,7.0,,,7.0,10.0,,,1.0,1.0,90529.45,31.68,0.0,100955.19,25.0,0.0,KGOO,3154,-121.003083,39.224028
947,2018-08-14 03:40:00,101591.61,N,,KGOO 140340Z AUTO 00000KT 10SM CLR 24/06 A3000 RMK AO1,,6.0,,,5.99,10.0,,,1.0,1.0,90529.45,31.39,0.0,100991.88,24.0,0.0,KGOO,3154,-121.003083,39.224028
948,2018-08-14 04:00:00,101625.47,N,,KGOO 140400Z AUTO 00000KT 10SM CLR 24/06 A3001 RMK AO1,,6.0,,,5.99,10.0,,,1.0,1.0,90559.63,31.39,0.0,101025.55,24.0,0.0,KGOO,3154,-121.003083,39.224028
949,2018-08-14 04:20:00,101625.47,N,,KGOO 140420Z AUTO 00000KT 10SM CLR 24/06 A3001 RMK AO1,,6.0,,,5.99,10.0,,,1.0,1.0,90559.63,31.39,0.0,101025.55,24.0,0.0,KGOO,3154,-121.003083,39.224028
950,2018-08-14 04:40:00,101625.47,SSE,,KGOO 140440Z AUTO 15004KT 10SM CLR 23/06 A3001 RMK AO1,,6.0,,,5.98,10.0,,,1.0,1.0,90559.63,33.34,2.06,101062.47,23.0,150.0,KGOO,3154,-121.003083,39.224028
951,2018-08-14 05:00:00,101625.47,SE,,KGOO 140500Z AUTO 13003KT 10SM CLR 23/05 A3001 RMK AO1,,5.0,,,4.98,10.0,,,1.0,1.0,90559.63,31.11,1.54,101062.51,23.0,130.0,KGOO,3154,-121.003083,39.224028
952,2018-08-14 05:20:00,101625.47,ESE,,KGOO 140520Z AUTO 12004KT 10SM CLR 23/05 A3001 RMK AO1,,5.0,,,4.98,10.0,,,1.0,1.0,90559.63,31.11,2.06,101062.51,23.0,120.0,KGOO,3154,-121.003083,39.224028
953,2018-08-14 05:40:00,101625.47,ESE,,KGOO 140540Z AUTO 12004KT 10SM CLR 23/05 A3001 RMK AO1,,5.0,,,4.98,10.0,,,1.0,1.0,90559.63,31.11,2.06,101062.51,23.0,120.0,KGOO,3154,-121.003083,39.224028
954,2018-08-14 06:00:00,101625.47,ESE,,KGOO 140600Z AUTO 12005KT 10SM CLR 23/05 A3001 RMK AO1,,5.0,,,4.98,10.0,,,1.0,1.0,90559.63,31.11,2.57,101062.51,23.0,120.0,KGOO,3154,-121.003083,39.224028
955,2018-08-14 06:20:00,101591.61,ESE,,KGOO 140620Z AUTO 12005KT 10SM CLR 23/05 A3000 RMK AO1,,5.0,,,4.98,10.0,,,1.0,1.0,90529.45,31.11,2.57,101028.83,23.0,120.0,KGOO,3154,-121.003083,39.224028
956,2018-08-14 06:40:00,101591.61,E,,KGOO 140640Z AUTO 10003KT 10SM CLR 23/05 A3000 RMK AO1,,5.0,,,4.98,10.0,,,1.0,1.0,90529.45,31.11,1.54,101028.83,23.0,100.0,KGOO,3154,-121.003083,39.224028
957,2018-08-14 07:00:00,101591.61,N,,KGOO 140700Z AUTO 00000KT 10SM CLR 22/05 A3000 RMK AO1,,5.0,,,4.97,10.0,,,1.0,1.0,90529.45,33.05,0.0,101066.0,22.0,0.0,KGOO,3154,-121.003083,39.224028
958,2018-08-14 07:20:00,101591.61,N,,KGOO 140720Z AUTO 00000KT 10SM CLR 22/05 A3000 RMK AO1,,5.0,,,4.97,10.0,,,1.0,1.0,90529.45,33.05,0.0,101066.0,22.0,0.0,KGOO,3154,-121.003083,39.224028
959,2018-08-14 07:40:00,101591.61,N,,KGOO 140740Z AUTO 00000KT 10SM CLR 21/05 A3000 RMK AO1,,5.0,,,4.95,10.0,,,1.0,1.0,90529.45,35.13,0.0,101103.44,21.0,0.0,KGOO,3154,-121.003083,39.224028
960,2018-08-14 08:00:00,101591.61,N,,KGOO 140800Z AUTO 00000KT 10SM CLR 21/05 A3000 RMK AO1,,5.0,,,4.95,10.0,,,1.0,1.0,90529.45,35.13,0.0,101103.44,21.0,0.0,KGOO,3154,-121.003083,39.224028
961,2018-08-14 08:20:00,101591.61,N,,KGOO 140820Z AUTO 00000KT 10SM CLR 22/05 A3000 RMK AO1,,5.0,,,4.97,10.0,,,1.0,1.0,90529.45,33.05,0.0,101066.0,22.0,0.0,KGOO,3154,-121.003083,39.224028
962,2018-08-14 08:40:00,101591.61,N,,KGOO 140840Z AUTO 00000KT 10SM CLR 22/05 A3000 RMK AO1,,5.0,,,4.97,10.0,,,1.0,1.0,90529.45,33.05,0.0,101066.0,22.0,0.0,KGOO,3154,-121.003083,39.224028
963,2018-08-14 09:00:00,101591.61,N,,KGOO 140900Z AUTO 00000KT 10SM CLR 22/05 A3000 RMK AO1,,5.0,,,4.97,10.0,,,1.0,1.0,90529.45,33.05,0.0,101066.0,22.0,0.0,KGOO,3154,-121.003083,39.224028
964,2018-08-14 09:20:00,101591.61,N,,KGOO 140920Z AUTO 00000KT 10SM CLR 22/05 A3000 RMK AO1,,5.0,,,4.97,10.0,,,1.0,1.0,90529.45,33.05,0.0,101066.0,22.0,0.0,KGOO,3154,-121.003083,39.224028
965,2018-08-14 09:40:00,101591.61,N,,KGOO 140940Z AUTO 00000KT 10SM CLR 21/05 A3000 RMK AO1,,5.0,,,4.95,10.0,,,1.0,1.0,90529.45,35.13,0.0,101103.44,21.0,0.0,KGOO,3154,-121.003083,39.224028
966,2018-08-14 10:00:00,101591.61,SE,,KGOO 141000Z AUTO 14003KT 10SM CLR 20/05 A3000 RMK AO1,,5.0,,,4.95,10.0,,,1.0,1.0,90529.45,37.36,1.54,101141.14,20.0,140.0,KGOO,3154,-121.003083,39.224028
967,2018-08-14 10:20:00,101557.75,SE,,KGOO 141020Z AUTO 14003KT 10SM CLR 22/03 A2999 RMK AO1,,3.0,,,2.97,10.0,,,1.0,1.0,90499.28,28.72,1.54,101032.39,22.0,140.0,KGOO,3154,-121.003083,39.224028
968,2018-08-14 10:40:00,101557.75,ESE,,KGOO 141040Z AUTO 12004KT 10SM CLR 22/03 A2999 RMK AO1,,3.0,,,2.97,10.0,,,1.0,1.0,90499.28,28.72,2.06,101032.39,22.0,120.0,KGOO,3154,-121.003083,39.224028
969,2018-08-14 11:00:00,101557.75,N,,KGOO 141100Z AUTO 00000KT 10SM CLR 22/04 A2999 RMK AO1,,4.0,,,3.97,10.0,,,1.0,1.0,90499.28,30.82,0.0,101032.36,22.0,0.0,KGOO,3154,-121.003083,39.224028
970,2018-08-14 11:20:00,101523.88,ESE,,KGOO 141120Z AUTO 11004KT 10SM CLR 22/03 A2998 RMK AO1,,3.0,,,2.97,10.0,,,1.0,1.0,90469.1,28.72,2.06,100998.7,22.0,110.0,KGOO,3154,-121.003083,39.224028
971,2018-08-14 11:40:00,101523.88,E,,KGOO 141140Z AUTO 10004KT 10SM CLR 22/03 A2998 RMK AO1,,3.0,,,2.97,10.0,,,1.0,1.0,90469.1,28.72,2.06,100998.7,22.0,100.0,KGOO,3154,-121.003083,39.224028
972,2018-08-14 12:00:00,101523.88,ESE,,KGOO 141200Z AUTO 11005KT 10SM CLR 23/03 A2998 RMK AO1,,3.0,,,2.98,10.0,,,1.0,1.0,90469.1,27.03,2.57,100961.55,23.0,110.0,KGOO,3154,-121.003083,39.224028
973,2018-08-14 12:20:00,101523.88,ESE,,KGOO 141220Z AUTO 12005KT 10SM CLR 24/02 A2998 RMK AO1,,2.0,,,2.0,10.0,,,1.0,1.0,90469.1,23.7,2.57,100924.7,24.0,120.0,KGOO,3154,-121.003083,39.224028
974,2018-08-14 12:40:00,101523.88,ESE,,KGOO 141240Z AUTO 11005KT 10SM CLR 24/02 A2998 RMK AO1,,2.0,,,2.0,10.0,,,1.0,1.0,90469.1,23.7,2.57,100924.7,24.0,110.0,KGOO,3154,-121.003083,39.224028
975,2018-08-14 13:00:00,101523.88,ESE,,KGOO 141300Z AUTO 11006KT 10SM CLR 24/02 A2998 RMK AO1,,2.0,,,2.0,10.0,,,1.0,1.0,90469.1,23.7,3.09,100924.7,24.0,110.0,KGOO,3154,-121.003083,39.224028
976,2018-08-14 13:20:00,101523.88,ESE,,KGOO 141320Z AUTO 11005KT 10SM CLR 24/02 A2998 RMK AO1,,2.0,,,2.0,10.0,,,1.0,1.0,90469.1,23.7,2.57,100924.7,24.0,110.0,KGOO,3154,-121.003083,39.224028
977,2018-08-14 13:40:00,101523.88,ESE,,KGOO 141340Z AUTO 11005KT 10SM CLR 24/02 A2998 RMK AO1,,2.0,,,2.0,10.0,,,1.0,1.0,90469.1,23.7,2.57,100924.7,24.0,110.0,KGOO,3154,-121.003083,39.224028
978,2018-08-14 14:00:00,101523.88,ESE,,KGOO 141400Z AUTO 11004KT 10SM CLR 24/02 A2998 RMK AO1,,2.0,,,2.0,10.0,,,1.0,1.0,90469.1,23.7,2.06,100924.7,24.0,110.0,KGOO,3154,-121.003083,39.224028
979,2018-08-14 14:20:00,101557.75,ESE,,KGOO 141420Z AUTO 12003KT 10SM CLR 23/02 A2999 RMK AO1,,2.0,,,1.98,10.0,,,1.0,1.0,90499.28,25.17,1.54,100995.26,23.0,120.0,KGOO,3154,-121.003083,39.224028
980,2018-08-14 14:40:00,101557.75,N,,KGOO 141440Z AUTO 00000KT 10SM CLR 23/03 A2999 RMK AO1,,3.0,,,2.98,10.0,,,1.0,1.0,90499.28,27.03,0.0,100995.23,23.0,0.0,KGOO,3154,-121.003083,39.224028
981,2018-08-14 15:00:00,101557.75,ESE,,KGOO 141500Z AUTO 11003KT 10SM CLR 24/04 A2999 RMK AO1,,4.0,,,3.99,10.0,,,1.0,1.0,90499.28,27.31,1.54,100958.3,24.0,110.0,KGOO,3154,-121.003083,39.224028
982,2018-08-14 15:20:00,101557.75,SE,,KGOO 141520Z AUTO 13003KT 10SM CLR 24/03 A2999 RMK AO1,,3.0,,,2.99,10.0,,,1.0,1.0,90499.28,25.45,1.54,100958.33,24.0,130.0,KGOO,3154,-121.003083,39.224028
983,2018-08-14 15:40:00,101591.61,N,,KGOO 141540Z AUTO 00000KT 10SM CLR 25/03 A3000 RMK AO1,,3.0,,,3.01,10.0,,,1.0,1.0,90529.45,23.97,0.0,100955.34,25.0,0.0,KGOO,3154,-121.003083,39.224028
984,2018-08-14 16:00:00,101591.61,N,,KGOO 141600Z AUTO 00000KT 10SM CLR 25/03 A3000 RMK AO1,,3.0,,,3.01,10.0,,,1.0,1.0,90529.45,23.97,0.0,100955.34,25.0,0.0,KGOO,3154,-121.003083,39.224028
985,2018-08-14 16:20:00,101591.61,N,,KGOO 141620Z AUTO 00000KT 10SM CLR 25/02 A3000 RMK AO1,,2.0,,,2.02,10.0,,,1.0,1.0,90529.45,22.33,0.0,100955.37,25.0,0.0,KGOO,3154,-121.003083,39.224028
986,2018-08-14 16:40:00,101591.61,N,,KGOO 141640Z AUTO 00000KT 10SM CLR 25/03 A3000 RMK AO1,,3.0,,,3.01,10.0,,,1.0,1.0,90529.45,23.97,0.0,100955.34,25.0,0.0,KGOO,3154,-121.003083,39.224028
987,2018-08-14 17:00:00,101591.61,SE,,KGOO 141700Z AUTO 14004KT 10SM CLR 27/03 A3000 RMK AO1,,3.0,,,3.04,10.0,,26.31,1.0,1.0,90529.45,21.3,2.06,100882.79,27.0,140.0,KGOO,3154,-121.003083,39.224028
988,2018-08-14 17:20:00,101625.47,SSE,,KGOO 141720Z AUTO 16004KT 10SM CLR 27/04 A3001 RMK AO1,,4.0,,,4.04,10.0,,26.35,1.0,1.0,90559.63,22.86,2.06,100916.39,27.0,160.0,KGOO,3154,-121.003083,39.224028
989,2018-08-14 17:40:00,101625.47,SE,,KGOO 141740Z AUTO 13003KT 10SM CLR 27/03 A3001 RMK AO1,,3.0,,,3.04,10.0,,26.31,1.0,1.0,90559.63,21.3,1.54,100916.42,27.0,130.0,KGOO,3154,-121.003083,39.224028
990,2018-08-14 18:00:00,101625.47,SSW,,KGOO 141800Z AUTO 21003KT 10SM CLR 28/02 A3001 RMK AO1,,2.0,,,2.07,10.0,,26.71,1.0,1.0,90559.63,18.72,1.54,100880.55,28.0,210.0,KGOO,3154,-121.003083,39.224028
991,2018-08-14 18:20:00,101625.47,SSW,,KGOO 141820Z AUTO 20003KT 10SM CLR 28/02 A3001 RMK AO1,,2.0,,,2.07,10.0,,26.71,1.0,1.0,90559.63,18.72,1.54,100880.55,28.0,200.0,KGOO,3154,-121.003083,39.224028
992,2018-08-14 18:40:00,101625.47,S,,KGOO 141840Z AUTO 18004KT 10SM CLR 28/00 A3001 RMK AO1,,0.0,,,0.08,10.0,,26.67,1.0,1.0,90559.63,16.2,2.06,100880.61,28.0,180.0,KGOO,3154,-121.003083,39.224028
993,2018-08-14 19:00:00,101625.47,SSW,,KGOO 141900Z AUTO 21005KT 10SM CLR 29/02 A3001 RMK AO1,,2.0,,,2.09,10.0,,27.41,1.0,1.0,90559.63,17.66,2.57,100844.89,29.0,210.0,KGOO,3154,-121.003083,39.224028
994,2018-08-14 19:20:00,101625.47,N,,KGOO 141920Z AUTO 00000KT 10SM CLR 30/03 A3001 RMK AO1,,3.0,,,3.11,10.0,,28.18,1.0,1.0,90559.63,17.91,0.0,100809.45,30.0,0.0,KGOO,3154,-121.003083,39.224028
995,2018-08-14 19:40:00,101625.47,S,,KGOO 141940Z AUTO 19003KT 10SM CLR 29/04 A3001 RMK AO1,,4.0,,,4.08,10.0,,27.47,1.0,1.0,90559.63,20.35,1.54,100844.83,29.0,190.0,KGOO,3154,-121.003083,39.224028
996,2018-08-14 20:00:00,101625.47,WSW,,KGOO 142000Z AUTO 25006KT 10SM CLR 30/02 A3001 RMK AO1,,2.0,,,2.12,10.0,,28.16,1.0,1.0,90559.63,16.68,3.09,100809.48,30.0,250.0,KGOO,3154,-121.003083,39.224028
997,2018-08-14 20:20:00,101591.61,W,,KGOO 142020Z AUTO 27006KT 10SM CLR 30/M02 A3000 RMK AO1,,-2.0,,,-1.85,10.0,,28.08,1.0,1.0,90529.45,12.47,3.09,100775.99,30.0,270.0,KGOO,3154,-121.003083,39.224028
998,2018-08-14 20:40:00,101625.47,SW,,KGOO 142040Z AUTO 22007KT 10SM CLR 29/M02 A3001 RMK AO1,,-2.0,,,-1.87,10.0,,27.36,1.0,1.0,90559.63,13.21,3.6,100845.0,29.0,220.0,KGOO,3154,-121.003083,39.224028
999,2018-08-14 21:00:00,101591.61,SW,,KGOO 142100Z AUTO 23004KT 10SM CLR 28/00 A3000 RMK AO1,,0.0,,,0.08,10.0,,26.67,1.0,1.0,90529.45,16.2,2.06,100846.99,28.0,230.0,KGOO,3154,-121.003083,39.224028
1000,2018-08-14 21:20:00,101591.61,SSE,,KGOO 142120Z AUTO 16003KT 10SM CLR 29/M02 A3000 RMK AO1,,-2.0,,,-1.87,10.0,,27.36,1.0,1.0,90529.45,13.21,1.54,100811.39,29.0,160.0,KGOO,3154,-121.003083,39.224028
