,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,visibility_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_three_hour_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,precip_accum_six_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
4357,101557.75,N,,,,,101342.94,413.0,,,,,2.5,92218.16,,METAR KSIY 151505Z AUTO 00000KT 2 1/2SM HZ BKN041 OVC049 16/06 A2999,494.0,51.48,0.0,,16.0,,2018-08-15 15:05:00,5.93,1249.68,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
4358,101557.75,N,,,,,101342.98,413.0,,,,,2.5,92218.16,,METAR KSIY 151510Z AUTO 00000KT 2 1/2SM HZ BKN041 OVC049 16/05 A2999,494.0,48.03,0.0,,16.0,,2018-08-15 15:10:00,4.93,1249.68,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
4359,101557.75,N,,,,,101342.98,413.0,,,,,2.5,92218.16,,METAR KSIY 151515Z AUTO 00000KT 2 1/2SM HZ BKN041 OVC049 16/05 A2999,494.0,48.03,0.0,,16.0,,2018-08-15 15:15:00,4.93,1249.68,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
4360,101557.75,N,,,,,101342.98,393.0,,,,,2.5,92218.16,,METAR KSIY 151520Z AUTO 00000KT 2 1/2SM HZ BKN039 OVC049 16/05 A2999,494.0,48.03,0.0,,16.0,,2018-08-15 15:20:00,4.93,1188.72,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
4361,101591.61,N,,,,,101344.1,393.0,,,,,2.5,92248.91,,METAR KSIY 151525Z AUTO 00000KT 2 1/2SM HZ BKN039 OVC049 17/05 A3000,494.0,45.07,0.0,,17.0,,2018-08-15 15:25:00,4.93,1188.72,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
4362,101591.61,N,,,,,101344.13,393.0,,,,,2.5,92248.91,,METAR KSIY 151530Z AUTO 00000KT 2 1/2SM HZ BKN039 OVC049 17/04 A3000,494.0,42.03,0.0,,17.0,,2018-08-15 15:30:00,3.93,1188.72,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
4363,101591.61,S,,,,,101344.13,374.0,,,,,2.5,92248.91,,METAR KSIY 151535Z AUTO 18003KT 2 1/2SM HZ OVC037 17/04 A3000,,42.03,1.54,,17.0,,2018-08-15 15:35:00,3.93,1127.76,,,,,6.0,180.0,KSIY,2644,-122.46817,41.77375
4364,101591.61,SSE,,,,,101344.13,354.0,,,,,2.5,92248.91,,METAR KSIY 151540Z AUTO 15003KT 2 1/2SM HZ OVC035 17/04 A3000,,42.03,1.54,,17.0,,2018-08-15 15:40:00,3.93,1066.8,,,,,6.0,150.0,KSIY,2644,-122.46817,41.77375
4365,101591.61,SE,,,,,101311.67,354.0,,,,,2.5,92248.91,,METAR KSIY 151545Z AUTO 14004KT 2 1/2SM HZ OVC035 18/05 A3000,,42.32,2.06,,18.0,,2018-08-15 15:45:00,4.93,1066.8,,,,,6.0,140.0,KSIY,2644,-122.46817,41.77375
4366,101591.61,N,,,,,101311.64,354.0,,,,,2.5,92248.91,,METAR KSIY 151550Z AUTO 00000KT 2 1/2SM HZ OVC035 18/06 A3000,,45.36,0.0,,18.0,,2018-08-15 15:50:00,5.94,1066.8,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
4367,101591.61,S,,,,101450.0,101318.12,354.0,,,,,2.5,92248.91,,KSIY 151553Z AUTO 17003KT 2 1/2SM HZ OVC035 18/06 A3000 RMK AO2  SLP145 T01780056,,44.68,1.54,,17.8,,2018-08-15 15:53:00,5.54,1066.8,5.6,,,1.0,6.0,170.0,KSIY,2644,-122.46817,41.77375
4368,101591.61,N,,,,,101311.64,354.0,,,,,2.5,92248.91,,METAR KSIY 151555Z AUTO 00000KT 2 1/2SM HZ OVC035 18/06 A3000,,45.36,0.0,,18.0,,2018-08-15 15:55:00,5.94,1066.8,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
4369,101591.61,N,,,,,101279.47,354.0,,,,,2.5,92248.91,,METAR KSIY 151600Z AUTO 00000KT 2 1/2SM HZ OVC035 19/05 A3000,,39.75,0.0,,19.0,,2018-08-15 16:00:00,4.94,1066.8,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
4370,101591.61,N,,,,,101279.47,354.0,,,,,2.5,92248.91,,METAR KSIY 151605Z AUTO 00000KT 2 1/2SM HZ OVC035 19/05 A3000,,39.75,0.0,,19.0,,2018-08-15 16:05:00,4.94,1066.8,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
4371,101591.61,N,,,,,101247.46,354.0,,,,,2.5,92248.91,,METAR KSIY 151610Z AUTO 00000KT 2 1/2SM HZ OVC035 20/06 A3000,,40.05,0.0,,20.0,,2018-08-15 16:10:00,5.95,1066.8,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
4372,101591.61,N,,,,,101215.71,354.0,,,,,2.5,92248.91,,METAR KSIY 151615Z AUTO 00000KT 2 1/2SM HZ OVC035 21/06 A3000,,37.66,0.0,,21.0,,2018-08-15 16:15:00,5.96,1066.8,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
4373,101591.61,N,,,,,101215.68,354.0,,,,,2.0,92248.91,,METAR KSIY 151620Z AUTO 00000KT 2SM HZ OVC035 21/07 A3000,,40.34,0.0,,21.0,,2018-08-15 16:20:00,6.96,1066.8,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
4374,101591.61,N,,,,,101215.68,354.0,,,,,2.0,92248.91,,METAR KSIY 151625Z AUTO 00000KT 2SM HZ OVC035 21/07 A3000,,40.34,0.0,,21.0,,2018-08-15 16:25:00,6.96,1066.8,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
4375,101557.75,N,,,,,101181.9,354.0,,,,,2.0,92218.16,,METAR KSIY 151630Z AUTO 36003KT 2SM HZ OVC035 21/08 A2999,,43.19,1.54,,21.0,,2018-08-15 16:30:00,7.96,1066.8,,,,,6.0,360.0,KSIY,2644,-122.46817,41.77375
4376,101557.75,N,,,,,101150.39,353.0,,,,,2.0,92218.16,,METAR KSIY 151635Z AUTO 35003KT 2SM HZ BKN035 OVC042 22/08 A2999,424.0,40.63,1.54,,22.0,,2018-08-15 16:35:00,7.97,1066.8,,,,,6.0,350.0,KSIY,2644,-122.46817,41.77375
4377,101557.75,N,,,,,101150.39,353.0,,,,,2.0,92218.16,,METAR KSIY 151640Z AUTO 01003KT 2SM HZ BKN035 OVC042 22/08 A2999,424.0,40.63,1.54,,22.0,,2018-08-15 16:40:00,7.97,1066.8,,,,,6.0,10.0,KSIY,2644,-122.46817,41.77375
4378,101557.75,NNE,,,,,101150.39,354.0,,,,,2.0,92218.16,,METAR KSIY 151645Z AUTO 02004KT 2SM HZ OVC035 22/08 A2999,,40.63,2.06,,22.0,,2018-08-15 16:45:00,7.97,1066.8,,,,,6.0,20.0,KSIY,2644,-122.46817,41.77375
4379,101557.75,NNE,,,,,101150.35,374.0,,,,,2.0,92218.16,,METAR KSIY 151650Z AUTO 02004KT 2SM HZ OVC037 22/09 A2999,,43.48,2.06,,22.0,,2018-08-15 16:50:00,8.97,1127.76,,,,,6.0,20.0,KSIY,2644,-122.46817,41.77375
4380,101557.75,N,,,,101420.0,101125.3,354.0,,,,,2.0,92218.16,,KSIY 151653Z AUTO 01004KT 2SM HZ OVC035 23/09 A2999 RMK AO2 SLP142  T02280089,,41.14,2.06,,22.8,,2018-08-15 16:53:00,8.87,1066.8,8.9,,,1.0,6.0,10.0,KSIY,2644,-122.46817,41.77375
4381,101557.75,N,,,,,101119.06,354.0,,,,,2.0,92218.16,,METAR KSIY 151655Z AUTO 01004KT 2SM HZ OVC035 23/09 A2999,,40.92,2.06,,23.0,,2018-08-15 16:55:00,8.98,1066.8,,,,,6.0,10.0,KSIY,2644,-122.46817,41.77375
4382,101557.75,N,,,,,101119.06,354.0,,,,,2.0,92218.16,,METAR KSIY 151700Z AUTO 36005KT 2SM HZ OVC035 23/09 A2999,,40.92,2.57,,23.0,,2018-08-15 17:00:00,8.98,1066.8,,,,,6.0,360.0,KSIY,2644,-122.46817,41.77375
4383,101557.75,N,,,,,101119.06,323.0,,,,,2.0,92218.16,,METAR KSIY 151705Z AUTO 01005KT 2SM HZ BKN032 OVC040 23/09 A2999,404.0,40.92,2.57,,23.0,,2018-08-15 17:05:00,8.98,975.36,,,,,6.0,10.0,KSIY,2644,-122.46817,41.77375
4384,101557.75,N,,,,,101087.98,283.0,,,,,2.0,92218.16,,METAR KSIY 151710Z AUTO 01006KT 2SM HZ BKN028 OVC036 24/09 A2999,364.0,38.53,3.09,,24.0,,2018-08-15 17:10:00,8.99,853.44,,,,,6.0,10.0,KSIY,2644,-122.46817,41.77375
4385,101557.75,N,,,,,101091.06,283.0,,,,,2.0,92218.16,,KSIY 151714Z AUTO 01005KT 2SM HZ BKN028 OVC036 24/09 A2999 RMK AO2  T02390094,364.0,39.82,2.57,,23.9,,2018-08-15 17:14:00,9.38,853.44,9.4,,,1.0,6.0,10.0,KSIY,2644,-122.46817,41.77375
4386,101557.75,NNE,,,,,101087.98,283.0,,,,,2.0,92218.16,,METAR KSIY 151715Z AUTO 02005KT 2SM HZ BKN028 OVC036 24/09 A2999,364.0,38.53,2.57,,24.0,,2018-08-15 17:15:00,8.99,853.44,,,,,6.0,20.0,KSIY,2644,-122.46817,41.77375
4387,101557.75,NNE,,,,,101087.98,283.0,,,,,2.0,92218.16,,METAR KSIY 151720Z AUTO 03007KT 2SM HZ BKN028 OVC036 24/09 A2999,364.0,38.53,3.6,,24.0,,2018-08-15 17:20:00,8.99,853.44,,,,,6.0,30.0,KSIY,2644,-122.46817,41.77375
4388,101557.75,NNE,,,,,101087.98,273.0,,,,,2.0,92218.16,,METAR KSIY 151725Z AUTO 03005KT 2SM HZ BKN027 OVC036 24/09 A2999,364.0,38.53,2.57,,24.0,,2018-08-15 17:25:00,8.99,822.96,,,,,6.0,30.0,KSIY,2644,-122.46817,41.77375
4389,101557.75,N,,,,,101057.12,273.0,,,,,2.0,92218.16,,METAR KSIY 151730Z AUTO 01006KT 2SM HZ BKN027 OVC036 25/09 A2999,364.0,36.3,3.09,,25.0,,2018-08-15 17:30:00,9.0,822.96,,,,,6.0,10.0,KSIY,2644,-122.46817,41.77375
4390,101557.75,N,,,,,101057.12,253.0,,,,,2.0,92218.16,,METAR KSIY 151735Z AUTO 01007KT 2SM HZ BKN025 OVC033 25/09 A2999,334.0,36.3,3.6,,25.0,,2018-08-15 17:35:00,9.0,762.0,,,,,6.0,10.0,KSIY,2644,-122.46817,41.77375
4391,101557.75,NNE,,,,,101057.12,253.0,,,,,2.0,92218.16,,METAR KSIY 151740Z AUTO 03007KT 2SM HZ BKN025 OVC031 25/09 A2999,314.0,36.3,3.6,,25.0,,2018-08-15 17:40:00,9.0,762.0,,,,,6.0,30.0,KSIY,2644,-122.46817,41.77375
4392,101557.75,NNE,,,,,101026.47,253.0,,,,,2.0,92218.16,,METAR KSIY 151745Z AUTO 03006KT 2SM HZ BKN025 OVC031 26/09 A2999,314.0,34.21,3.09,,26.0,,2018-08-15 17:45:00,9.01,762.0,,,,,6.0,30.0,KSIY,2644,-122.46817,41.77375
4393,101557.75,NE,,,,,101026.51,254.0,,,,,2.0,92218.16,,METAR KSIY 151750Z AUTO 04006KT 2SM HZ OVC025 26/08 A2999,,31.97,3.09,,26.0,,2018-08-15 17:50:00,8.01,762.0,,,,,6.0,40.0,KSIY,2644,-122.46817,41.77375
4394,101557.75,NE,,,,101350.0,101023.45,254.0,,15.0,,,2.0,92218.16,8001.0,KSIY 151753Z AUTO 04006KT 2SM HZ OVC025 26/08 A2999 RMK AO2 SLP135  T02610083 10261 20150 58001,,32.43,3.09,,26.1,26.1,2018-08-15 17:53:00,8.31,762.0,8.3,,,1.0,6.0,40.0,KSIY,2644,-122.46817,41.77375
4395,101557.75,NNE,,,,,101026.51,253.0,,,,,2.0,92218.16,,METAR KSIY 151755Z AUTO 03004KT 2SM HZ BKN025 OVC031 26/08 A2999,314.0,31.97,2.06,,26.0,,2018-08-15 17:55:00,8.01,762.0,,,,,6.0,30.0,KSIY,2644,-122.46817,41.77375
4396,101557.75,N,,,,,101026.51,253.0,,,,,2.0,92218.16,,METAR KSIY 151800Z AUTO 01004KT 2SM HZ BKN025 OVC030 26/08 A2999,304.0,31.97,2.06,,26.0,,2018-08-15 18:00:00,8.01,762.0,,,,,6.0,10.0,KSIY,2644,-122.46817,41.77375
4397,101557.75,N,,,,,101026.55,243.0,,,,,2.0,92218.16,,METAR KSIY 151805Z AUTO 36004KT 2SM HZ BKN024 OVC032 26/07 A2999,324.0,29.86,2.06,,26.0,,2018-08-15 18:05:00,7.01,731.52,,,,,6.0,360.0,KSIY,2644,-122.46817,41.77375
4398,101557.75,NNE,,,26.49,,100996.11,243.0,,,,,2.0,92218.16,,METAR KSIY 151810Z AUTO 03004KT 2SM HZ BKN024 OVC032 27/07 A2999,324.0,28.15,2.06,,27.0,,2018-08-15 18:10:00,7.03,731.52,,,,,6.0,30.0,KSIY,2644,-122.46817,41.77375
4399,101557.75,NNE,,,26.49,,100996.11,243.0,,,,,2.0,92218.16,,METAR KSIY 151815Z AUTO 02004KT 2SM HZ BKN024 OVC032 27/07 A2999,324.0,28.15,2.06,,27.0,,2018-08-15 18:15:00,7.03,731.52,,,,,6.0,20.0,KSIY,2644,-122.46817,41.77375
4400,101557.75,NNE,,,26.44,,100996.15,243.0,,,,,2.0,92218.16,,METAR KSIY 151820Z AUTO 03004KT 2SM HZ BKN024 OVC032 27/06 A2999,324.0,26.28,2.06,,27.0,,2018-08-15 18:20:00,6.03,731.52,,,,,6.0,30.0,KSIY,2644,-122.46817,41.77375
4401,101523.88,N,,,26.4,,100962.5,243.0,,,,,2.0,92187.41,,METAR KSIY 151825Z AUTO 36004KT 2SM HZ BKN024 OVC032 27/05 A2998,324.0,24.52,2.06,,27.0,,2018-08-15 18:25:00,5.04,731.52,,,,,6.0,360.0,KSIY,2644,-122.46817,41.77375
4402,101523.88,N,,,26.35,,100962.53,243.0,,,,,2.0,92187.41,,METAR KSIY 151830Z AUTO 00000KT 2SM HZ BKN024 OVC032 27/04 A2998,324.0,22.86,0.0,,27.0,,2018-08-15 18:30:00,4.04,731.52,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
4403,101523.88,N,,,26.78,,100932.32,243.0,,,,,2.0,92187.41,,METAR KSIY 151835Z AUTO 01005KT 2SM HZ BKN024 OVC032 28/04 A2998,324.0,21.57,2.57,,28.0,,2018-08-15 18:35:00,4.06,731.52,,,,,6.0,10.0,KSIY,2644,-122.46817,41.77375
4404,101523.88,N,,,26.78,,100932.32,243.0,,,,,2.0,92187.41,,METAR KSIY 151840Z AUTO 00000KT 2SM HZ BKN024 OVC032 28/04 A2998,324.0,21.57,0.0,,28.0,,2018-08-15 18:40:00,4.06,731.52,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
4405,101523.88,NE,,,26.83,,100932.29,233.0,,,,,2.0,92187.41,,METAR KSIY 151845Z AUTO 04003KT 2SM HZ BKN023 OVC032 28/05 A2998,324.0,23.13,1.54,,28.0,,2018-08-15 18:45:00,5.06,701.04,,,,,6.0,40.0,KSIY,2644,-122.46817,41.77375
4406,101523.88,NE,,,27.47,,100902.31,233.0,,,,,2.0,92187.41,,METAR KSIY 151850Z AUTO 05003KT 2SM HZ BKN023 OVC029 29/04 A2998,294.0,20.35,1.54,,29.0,,2018-08-15 18:50:00,4.08,701.04,,,,,6.0,50.0,KSIY,2644,-122.46817,41.77375
4407,101523.88,N,,,27.41,101340.0,100905.29,233.0,,,,,2.0,92187.41,,KSIY 151853Z AUTO 00000KT 2SM HZ BKN023 OVC029 29/04 A2998 RMK AO2  SLP134 T02890044,294.0,21.05,0.0,,28.9,,2018-08-15 18:53:00,4.47,701.04,4.4,,,1.0,6.0,0.0,KSIY,2644,-122.46817,41.77375
4408,101523.88,N,,,27.51,,100902.28,233.0,,,,,2.0,92187.41,,METAR KSIY 151855Z AUTO 00000KT 2SM HZ BKN023 OVC031 29/05 A2998,314.0,21.83,0.0,,29.0,,2018-08-15 18:55:00,5.08,701.04,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
4409,101490.02,NNW,,,27.56,,100868.59,223.0,,,,,2.0,92156.66,,METAR KSIY 151900Z AUTO 33003KT 2SM HZ BKN022 OVC029 29/06 A2997,294.0,23.4,1.54,,29.0,,2018-08-15 19:00:00,6.07,670.56,,,,,6.0,330.0,KSIY,2644,-122.46817,41.77375
4410,101490.02,N,,,27.56,,100868.59,224.0,,,,,2.0,92156.66,,METAR KSIY 151905Z AUTO 01003KT 2SM HZ OVC022 29/06 A2997,,23.4,1.54,,29.0,,2018-08-15 19:05:00,6.07,670.56,,,,,6.0,10.0,KSIY,2644,-122.46817,41.77375
4411,101490.02,N,,,27.56,,100868.59,213.0,,,,,2.0,92156.66,,METAR KSIY 151910Z AUTO 00000KT 2SM HZ BKN021 OVC027 29/06 A2997,274.0,23.4,0.0,,29.0,,2018-08-15 19:10:00,6.07,640.08,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
4412,101490.02,WNW,,,28.22,,100838.86,213.0,,,,,1.75,92156.66,,METAR KSIY 151915Z AUTO 30004KT 1 3/4SM HZ BKN021 OVC027 30/04 A2997,274.0,19.21,2.06,,30.0,,2018-08-15 19:15:00,4.1,640.08,,,,,6.0,300.0,KSIY,2644,-122.46817,41.77375
4413,101490.02,N,,,27.74,,100856.73,214.0,,,,,1.75,92156.66,,KSIY 151919Z AUTO 00000KT 1 3/4SM HZ OVC021 29/03 A2997 RMK AO2  T02940033,,18.93,0.0,,29.4,,2018-08-15 19:19:00,3.39,640.08,3.3,,,1.0,6.0,0.0,KSIY,2644,-122.46817,41.77375
4414,101490.02,WNW,,,27.44,,100868.68,214.0,,,,,1.75,92156.66,,METAR KSIY 151920Z AUTO 29003KT 1 3/4SM HZ OVC021 29/03 A2997,,18.97,1.54,,29.0,,2018-08-15 19:20:00,3.09,640.08,,,,,6.0,290.0,KSIY,2644,-122.46817,41.77375
4415,101490.02,W,,,29.01,,100809.27,214.0,,,,,2.0,92156.66,,METAR KSIY 151925Z AUTO 28004KT 2SM HZ OVC021 31/04 A2997,,18.15,2.06,,31.0,,2018-08-15 19:25:00,4.13,640.08,,,,,6.0,280.0,KSIY,2644,-122.46817,41.77375
4416,101490.02,,,,28.21,,100838.86,214.0,,,,,2.0,92156.66,,KSIY 151928Z AUTO VRB03KT 2SM HZ OVC021 30/04 A2997 RMK AO2  T03000039,,19.08,1.54,,30.0,,2018-08-15 19:28:00,4.0,640.08,3.9,,,1.0,6.0,,KSIY,2644,-122.46817,41.77375
4417,101490.02,W,,,28.22,,100838.86,214.0,,,,,2.0,92156.66,,METAR KSIY 151930Z AUTO 28003KT 2SM HZ OVC021 30/04 A2997,,19.21,1.54,,30.0,,2018-08-15 19:30:00,4.1,640.08,,,,,6.0,280.0,KSIY,2644,-122.46817,41.77375
4418,101490.02,S,,,27.47,,100868.65,214.0,,,,,2.0,92156.66,,METAR KSIY 151935Z AUTO 19003KT 2SM HZ OVC021 29/04 A2997,,20.35,1.54,,29.0,,2018-08-15 19:35:00,4.08,640.08,,,,,6.0,190.0,KSIY,2644,-122.46817,41.77375
4419,101456.15,N,,,28.22,,100805.21,213.0,,,,,2.0,92125.91,,METAR KSIY 151940Z AUTO 00000KT 2SM HZ BKN021 OVC030 30/04 A2996,304.0,19.21,0.0,,30.0,,2018-08-15 19:40:00,4.1,640.08,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
4420,101456.15,N,,,29.01,,100775.63,223.0,,,,,2.0,92125.91,,METAR KSIY 151945Z AUTO 00000KT 2SM HZ BKN022 OVC030 31/04 A2996,304.0,18.15,0.0,,31.0,,2018-08-15 19:45:00,4.13,670.56,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
4421,101456.15,NW,,,29.01,,100775.63,223.0,,,,,2.0,92125.91,,METAR KSIY 151950Z AUTO 31005KT 2SM HZ BKN022 OVC030 31/04 A2996,304.0,18.15,2.57,,31.0,,2018-08-15 19:50:00,4.13,670.56,,,,,6.0,310.0,KSIY,2644,-122.46817,41.77375
4422,101456.15,,,,29.11,101260.0,100772.67,243.0,,,,,2.0,92125.91,,KSIY 151953Z AUTO VRB05KT 2SM HZ BKN024 OVC032 31/04 A2996 RMK AO2  SLP126 T03110044,324.0,18.56,2.57,,31.1,,2018-08-15 19:53:00,4.52,731.52,4.4,,,1.0,6.0,,KSIY,2644,-122.46817,41.77375
4423,101456.15,WNW,,,29.01,,100775.63,243.0,,,,,2.0,92125.91,,METAR KSIY 151955Z AUTO 29004KT 2SM HZ BKN024 OVC032 31/04 A2996,324.0,18.15,2.06,,31.0,,2018-08-15 19:55:00,4.13,731.52,,,,,6.0,290.0,KSIY,2644,-122.46817,41.77375
4424,101456.15,N,,,29.01,,100775.63,243.0,,,,,2.0,92125.91,,METAR KSIY 152000Z AUTO 00000KT 2SM HZ BKN024 OVC032 31/04 A2996,324.0,18.15,0.0,,31.0,,2018-08-15 20:00:00,4.13,731.52,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
4425,101456.15,N,,,29.01,,100775.63,253.0,,,,,2.0,92125.91,,METAR KSIY 152005Z AUTO 00000KT 2SM HZ BKN025 OVC032 31/04 A2996,324.0,18.15,0.0,,31.0,,2018-08-15 20:05:00,4.13,762.0,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
4426,101456.15,NW,,,29.85,,100746.25,253.0,,,,,2.0,92125.91,,METAR KSIY 152010Z AUTO 31003KT 2SM HZ BKN025 OVC032 32/04 A2996,324.0,17.15,1.54,,32.0,,2018-08-15 20:10:00,4.15,762.0,,,,,6.0,310.0,KSIY,2644,-122.46817,41.77375
4427,101456.15,W,,,29.85,,100746.25,253.0,,,,,2.0,92125.91,,METAR KSIY 152015Z AUTO 27003KT 2SM HZ BKN025 OVC032 32/04 A2996,324.0,17.15,1.54,,32.0,,2018-08-15 20:15:00,4.15,762.0,,,,,6.0,270.0,KSIY,2644,-122.46817,41.77375
4428,101422.29,NW,,,29.85,,100712.62,253.0,,,,,2.5,92095.16,,METAR KSIY 152020Z AUTO 31003KT 2 1/2SM HZ BKN025 OVC032 32/04 A2995,324.0,17.15,1.54,,32.0,,2018-08-15 20:20:00,4.15,762.0,,,,,6.0,310.0,KSIY,2644,-122.46817,41.77375
4429,101422.29,W,,,29.9,,100712.6,253.0,,,,,2.5,92095.16,,METAR KSIY 152025Z AUTO 27004KT 2 1/2SM HZ BKN025 OVC032 32/05 A2995,324.0,18.39,2.06,,32.0,,2018-08-15 20:25:00,5.14,762.0,,,,,6.0,270.0,KSIY,2644,-122.46817,41.77375
4430,101422.29,W,,,29.9,,100712.6,273.0,,,,,2.5,92095.16,,METAR KSIY 152030Z AUTO 27003KT 2 1/2SM HZ BKN027 OVC034 32/05 A2995,344.0,18.39,1.54,,32.0,,2018-08-15 20:30:00,5.14,822.96,,,,,6.0,270.0,KSIY,2644,-122.46817,41.77375
4431,101422.29,WNW,,,29.9,,100712.6,273.0,,,,,2.5,92095.16,,METAR KSIY 152035Z AUTO 29004KT 2 1/2SM HZ BKN027 OVC032 32/05 A2995,324.0,18.39,2.06,,32.0,,2018-08-15 20:35:00,5.14,822.96,,,,,6.0,290.0,KSIY,2644,-122.46817,41.77375
4432,101422.29,WNW,,,29.85,,100712.62,273.0,,,,,2.5,92095.16,,METAR KSIY 152040Z AUTO 30005KT 2 1/2SM HZ BKN027 OVC032 32/04 A2995,324.0,17.15,2.57,,32.0,,2018-08-15 20:40:00,4.15,822.96,,,,,6.0,300.0,KSIY,2644,-122.46817,41.77375
4433,101388.43,NW,,,29.85,,100679.0,273.0,,,,,2.5,92064.41,,METAR KSIY 152045Z AUTO 31003KT 2 1/2SM HZ BKN027 OVC032 32/04 A2994,324.0,17.15,1.54,,32.0,,2018-08-15 20:45:00,4.15,822.96,,,,,6.0,310.0,KSIY,2644,-122.46817,41.77375
4434,101388.43,N,,,29.85,,100679.0,273.0,,,,,2.5,92064.41,,METAR KSIY 152050Z AUTO 00000KT 2 1/2SM HZ BKN027 OVC034 32/04 A2994,344.0,17.15,0.0,,32.0,,2018-08-15 20:50:00,4.15,822.96,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
4435,101388.43,,,,30.04,101200.0,100673.14,273.0,,,,,2.5,92064.41,8014.0,KSIY 152053Z AUTO VRB03KT 2 1/2SM HZ BKN027 OVC034 32/04 A2994 RMK AO2 SLP120 T03220044 58014,344.0,17.44,1.54,,32.2,,2018-08-15 20:53:00,4.55,822.96,4.4,,,1.0,6.0,,KSIY,2644,-122.46817,41.77375
4436,101388.43,SW,,,29.85,,100679.0,273.0,,,,,2.5,92064.41,,METAR KSIY 152055Z AUTO 23003KT 2 1/2SM HZ BKN027 OVC034 32/04 A2994,344.0,17.15,1.54,,32.0,,2018-08-15 20:55:00,4.15,822.96,,,,,6.0,230.0,KSIY,2644,-122.46817,41.77375
4437,101388.43,S,,,29.85,,100679.0,273.0,,,,,2.5,92064.41,,METAR KSIY 152100Z AUTO 19003KT 2 1/2SM HZ BKN027 OVC034 32/04 A2994,344.0,17.15,1.54,,32.0,,2018-08-15 21:00:00,4.15,822.96,,,,,6.0,190.0,KSIY,2644,-122.46817,41.77375
4438,101388.43,SSE,,,29.85,,100679.0,273.0,,,,,2.5,92064.41,,METAR KSIY 152105Z AUTO 16004KT 2 1/2SM HZ BKN027 OVC036 32/04 A2994,364.0,17.15,2.06,,32.0,,2018-08-15 21:05:00,4.15,822.96,,,,,6.0,160.0,KSIY,2644,-122.46817,41.77375
4439,101388.43,SSE,,,29.85,,100679.0,273.0,,,,,2.5,92064.41,,METAR KSIY 152110Z AUTO 16003KT 2 1/2SM HZ BKN027 OVC036 32/04 A2994,364.0,17.15,1.54,,32.0,,2018-08-15 21:10:00,4.15,822.96,,,,,6.0,160.0,KSIY,2644,-122.46817,41.77375
4440,101354.56,N,,,29.85,,100645.37,253.0,,,,,2.5,92033.66,,METAR KSIY 152115Z AUTO 00000KT 2 1/2SM HZ BKN025 OVC030 32/04 A2993,304.0,17.15,0.0,,32.0,,2018-08-15 21:15:00,4.15,762.0,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
4441,101354.56,N,,,30.73,,100616.22,253.0,,,,,2.5,92033.66,,METAR KSIY 152120Z AUTO 00000KT 2 1/2SM HZ BKN025 OVC030 33/04 A2993,304.0,16.21,0.0,,33.0,,2018-08-15 21:20:00,4.17,762.0,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
4442,101354.56,N,,,30.73,,100616.22,274.0,,,,,2.5,92033.66,,METAR KSIY 152125Z AUTO 00000KT 2 1/2SM HZ OVC027 33/04 A2993,,16.21,0.0,,33.0,,2018-08-15 21:25:00,4.17,822.96,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
