,date_time,wind_cardinal_direction_set_1d,road_temp_set_1,wind_gust_set_1,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,road_surface_condition_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
1361,2018-08-15 04:18:00,SSW,29.1,2.78,-4.39,,210.0,14.0,3.06,24.9,1.0,CF090,4480,-121.20718,41.60413
1362,2018-08-15 04:33:00,S,28.2,2.78,-4.21,,180.0,15.0,1.67,24.0,1.0,CF090,4480,-121.20718,41.60413
1363,2018-08-15 04:48:00,S,27.9,2.78,-3.43,,181.0,16.0,1.67,23.9,1.0,CF090,4480,-121.20718,41.60413
1364,2018-08-15 05:03:00,S,27.7,3.06,-4.37,,178.0,15.0,1.67,23.8,1.0,CF090,4480,-121.20718,41.60413
1365,2018-08-15 05:18:00,SSE,27.5,2.5,-3.76,,168.0,16.0,1.94,23.5,1.0,CF090,4480,-121.20718,41.60413
1366,2018-08-15 05:33:00,SSE,27.1,2.78,-3.04,,148.0,17.0,1.94,23.4,1.0,CF090,4480,-121.20718,41.60413
1367,2018-08-15 05:48:00,S,26.7,2.78,-3.36,,174.0,17.0,1.67,23.0,1.0,CF090,4480,-121.20718,41.60413
1368,2018-08-15 06:03:00,S,26.7,2.78,-3.28,,174.0,17.0,1.94,23.1,1.0,CF090,4480,-121.20718,41.60413
1369,2018-08-15 06:18:00,SSE,26.7,3.89,-3.84,,148.0,16.0,2.5,23.4,1.0,CF090,4480,-121.20718,41.60413
1370,2018-08-15 06:33:00,S,26.3,3.89,-4.93,,189.0,15.0,2.78,23.1,1.0,CF090,4480,-121.20718,41.60413
1371,2018-08-15 06:48:00,SSW,26.0,4.17,-4.93,,192.0,15.0,2.5,23.1,1.0,CF090,4480,-121.20718,41.60413
1372,2018-08-15 07:03:00,SSW,25.5,4.44,-5.18,,211.0,15.0,2.22,22.8,1.0,CF090,4480,-121.20718,41.60413
1373,2018-08-15 07:18:00,SSE,25.4,2.78,-5.5,,168.0,15.0,1.67,22.4,1.0,CF090,4480,-121.20718,41.60413
1374,2018-08-15 07:33:00,SSE,25.3,3.06,-5.66,,158.0,15.0,1.39,22.2,1.0,CF090,4480,-121.20718,41.60413
1375,2018-08-15 07:48:00,SE,25.1,1.67,-5.23,,145.0,16.0,1.39,21.7,1.0,CF090,4480,-121.20718,41.60413
1376,2018-08-15 08:03:00,SSE,24.4,1.94,-4.93,,168.0,17.0,1.39,21.1,1.0,CF090,4480,-121.20718,41.60413
1377,2018-08-15 08:18:00,S,24.6,1.67,-5.09,,191.0,17.0,1.94,20.9,1.0,CF090,4480,-121.20718,41.60413
1378,2018-08-15 08:33:00,SE,23.9,1.94,-5.09,,125.0,17.0,1.39,20.9,1.0,CF090,4480,-121.20718,41.60413
1379,2018-08-15 08:48:00,SE,24.3,1.67,-5.01,,130.0,17.0,1.11,21.0,1.0,CF090,4480,-121.20718,41.60413
1380,2018-08-15 09:03:00,SE,23.7,1.67,-5.17,,125.0,17.0,1.94,20.8,1.0,CF090,4480,-121.20718,41.60413
1381,2018-08-15 09:18:00,SSE,24.3,2.22,-5.25,,158.0,17.0,0.56,20.7,1.0,CF090,4480,-121.20718,41.60413
1382,2018-08-15 09:33:00,SSE,24.5,1.67,-5.47,,158.0,16.0,0.83,21.4,1.0,CF090,4480,-121.20718,41.60413
1383,2018-08-15 09:48:00,SSW,23.9,1.39,-1.05,,197.0,23.0,0.28,20.9,1.0,CF090,4480,-121.20718,41.60413
1384,2018-08-15 10:03:00,SSW,21.0,0.83,3.4,,213.0,39.0,1.11,17.6,4.0,CF090,4480,-121.20718,41.60413
1385,2018-08-15 10:18:00,S,20.7,2.22,2.32,,189.0,35.0,1.39,18.1,1.0,CF090,4480,-121.20718,41.60413
1386,2018-08-15 10:33:00,SSW,19.8,1.67,0.09,,200.0,30.0,1.39,18.0,1.0,CF090,4480,-121.20718,41.60413
1387,2018-08-15 10:48:00,S,19.0,1.67,5.46,,177.0,45.0,0.56,17.6,1.0,CF090,4480,-121.20718,41.60413
1388,2018-08-15 11:03:00,ESE,18.2,1.39,2.77,,120.0,39.0,1.67,16.9,1.0,CF090,4480,-121.20718,41.60413
1389,2018-08-15 11:18:00,ESE,18.4,1.94,2.21,,106.0,37.0,1.39,17.1,1.0,CF090,4480,-121.20718,41.60413
1390,2018-08-15 11:33:00,S,17.7,1.67,2.59,,171.0,39.0,1.39,16.7,1.0,CF090,4480,-121.20718,41.60413
1391,2018-08-15 11:48:00,ESE,18.9,1.67,2.21,,105.0,37.0,1.11,17.1,1.0,CF090,4480,-121.20718,41.60413
1392,2018-08-15 12:03:00,,20.2,0.83,2.93,,,37.0,0.0,17.9,1.0,CF090,4480,-121.20718,41.60413
1393,2018-08-15 12:18:00,SE,19.5,2.78,0.0,,131.0,30.0,0.83,17.9,1.0,CF090,4480,-121.20718,41.60413
1394,2018-08-15 12:33:00,S,20.0,0.83,0.1,,177.0,31.0,0.83,17.5,1.0,CF090,4480,-121.20718,41.60413
1395,2018-08-15 12:48:00,S,19.2,1.67,4.21,,190.0,41.0,0.56,17.7,1.0,CF090,4480,-121.20718,41.60413
1396,2018-08-15 13:03:00,SE,17.3,1.67,4.27,,143.0,45.0,0.83,16.3,1.0,CF090,4480,-121.20718,41.60413
1397,2018-08-15 13:18:00,SE,18.5,1.39,2.41,,130.0,39.0,1.11,16.5,1.0,CF090,4480,-121.20718,41.60413
1398,2018-08-15 13:33:00,SE,19.2,2.22,2.23,,143.0,38.0,0.83,16.7,1.0,CF090,4480,-121.20718,41.60413
1399,2018-08-15 13:48:00,SE,19.3,1.11,1.38,,139.0,34.0,1.11,17.5,1.0,CF090,4480,-121.20718,41.60413
1400,2018-08-15 14:03:00,S,19.8,0.83,2.72,,169.0,36.0,0.56,18.1,1.0,CF090,4480,-121.20718,41.60413
1401,2018-08-15 14:18:00,SSE,19.9,1.39,0.89,,160.0,32.0,1.39,17.9,1.0,CF090,4480,-121.20718,41.60413
1402,2018-08-15 14:33:00,SSW,20.2,1.39,-0.12,,192.0,29.0,0.83,18.3,1.0,CF090,4480,-121.20718,41.60413
1403,2018-08-15 14:48:00,SSW,19.3,1.94,3.22,,200.0,38.0,0.56,17.8,1.0,CF090,4480,-121.20718,41.60413
1404,2018-08-15 15:03:00,ENE,21.3,1.39,2.2,,76.0,33.0,0.28,18.9,1.0,CF090,4480,-121.20718,41.60413
1405,2018-08-15 15:18:00,S,22.1,0.56,5.48,,187.0,40.0,1.11,19.5,1.0,CF090,4480,-121.20718,41.60413
1406,2018-08-15 15:33:00,S,22.8,1.94,5.39,,188.0,39.0,0.83,19.8,1.0,CF090,4480,-121.20718,41.60413
1407,2018-08-15 15:48:00,SE,25.0,1.67,1.58,,139.0,27.0,0.83,21.4,1.0,CF090,4480,-121.20718,41.60413
1408,2018-08-15 16:03:00,S,25.1,2.22,1.4,,169.0,26.0,1.39,21.8,1.0,CF090,4480,-121.20718,41.60413
1409,2018-08-15 16:18:00,SSE,25.3,1.67,1.57,,163.0,26.0,0.83,22.0,1.0,CF090,4480,-121.20718,41.60413
1410,2018-08-15 16:33:00,SSE,25.4,1.67,-0.03,,154.0,23.0,0.83,22.1,1.0,CF090,4480,-121.20718,41.60413
1411,2018-08-15 16:48:00,S,25.1,2.22,-0.37,,175.0,23.0,1.11,21.7,1.0,CF090,4480,-121.20718,41.60413
1412,2018-08-15 17:03:00,SE,24.9,2.78,0.6,,144.0,25.0,2.5,21.5,1.0,CF090,4480,-121.20718,41.60413
1413,2018-08-15 17:18:00,SE,26.5,3.61,-0.56,,129.0,22.0,1.39,22.2,1.0,CF090,4480,-121.20718,41.60413
1414,2018-08-15 17:33:00,SSE,27.8,1.39,-1.29,,159.0,19.0,0.83,23.7,1.0,CF090,4480,-121.20718,41.60413
1415,2018-08-15 17:48:00,S,30.5,1.94,-0.95,,187.0,18.0,1.39,25.0,1.0,CF090,4480,-121.20718,41.60413
1416,2018-08-15 18:03:00,S,31.8,2.78,-1.88,,191.0,16.0,1.67,25.8,1.0,CF090,4480,-121.20718,41.60413
1417,2018-08-15 18:18:00,SSW,35.8,2.5,-4.81,25.96,196.0,12.0,1.11,26.9,1.0,CF090,4480,-121.20718,41.60413
1418,2018-08-15 18:33:00,SSW,36.5,2.78,-3.68,26.1,199.0,13.0,1.39,27.0,1.0,CF090,4480,-121.20718,41.60413
1419,2018-08-15 18:48:00,S,39.8,3.06,-3.12,26.41,176.0,13.0,1.11,27.7,1.0,CF090,4480,-121.20718,41.60413
1420,2018-08-15 19:03:00,SSE,41.9,1.94,-2.72,26.77,154.0,13.0,1.67,28.2,1.0,CF090,4480,-121.20718,41.60413
1421,2018-08-15 19:18:00,SE,42.5,2.5,-3.86,26.62,126.0,12.0,1.67,28.1,1.0,CF090,4480,-121.20718,41.60413
1422,2018-08-15 19:33:00,SE,46.4,3.89,-4.06,27.42,143.0,11.0,1.39,29.3,1.0,CF090,4480,-121.20718,41.60413
1423,2018-08-15 19:48:00,N,43.1,2.22,-2.09,27.36,7.0,13.0,1.39,29.0,1.0,CF090,4480,-121.20718,41.60413
1424,2018-08-15 20:03:00,WSW,45.9,2.5,-2.84,27.58,245.0,12.0,0.83,29.4,1.0,CF090,4480,-121.20718,41.60413
1425,2018-08-15 20:18:00,SW,49.3,4.44,-3.44,28.02,220.0,11.0,2.22,30.1,1.0,CF090,4480,-121.20718,41.60413
1426,2018-08-15 20:33:00,S,49.4,4.17,-2.97,28.49,176.0,11.0,2.5,30.7,1.0,CF090,4480,-121.20718,41.60413
1427,2018-08-15 20:48:00,SSW,50.7,3.89,-2.42,29.04,208.0,11.0,3.61,31.4,1.0,CF090,4480,-121.20718,41.60413
1428,2018-08-15 21:03:00,S,49.1,4.17,-2.42,29.04,176.0,11.0,1.94,31.4,1.0,CF090,4480,-121.20718,41.60413
1429,2018-08-15 21:18:00,W,48.8,2.78,-1.41,28.99,259.0,12.0,1.67,31.2,1.0,CF090,4480,-121.20718,41.60413
1430,2018-08-15 21:33:00,SW,48.1,3.89,-0.57,28.85,216.0,13.0,1.94,30.9,1.0,CF090,4480,-121.20718,41.60413
1431,2018-08-15 21:48:00,SE,46.7,4.44,-0.49,28.93,144.0,13.0,1.11,31.0,1.0,CF090,4480,-121.20718,41.60413
1432,2018-08-15 22:03:00,SW,48.0,5.56,0.15,29.59,231.0,13.0,2.5,31.8,1.0,CF090,4480,-121.20718,41.60413
1433,2018-08-15 22:18:00,SSW,47.9,3.89,0.54,30.02,201.0,13.0,1.67,32.3,1.0,CF090,4480,-121.20718,41.60413
1434,2018-08-15 22:33:00,WSW,47.2,4.72,0.31,29.76,243.0,13.0,1.94,32.0,1.0,CF090,4480,-121.20718,41.60413
1435,2018-08-15 22:48:00,SW,48.6,6.11,0.78,30.28,231.0,13.0,4.44,32.6,1.0,CF090,4480,-121.20718,41.60413
1436,2018-08-15 23:03:00,SW,46.0,5.56,1.4,29.86,218.0,14.0,1.67,32.1,1.0,CF090,4480,-121.20718,41.60413
1437,2018-08-15 23:18:00,SSW,47.8,4.17,0.78,30.28,204.0,13.0,1.94,32.6,1.0,CF090,4480,-121.20718,41.60413
1438,2018-08-15 23:33:00,SW,46.7,6.67,0.54,30.02,229.0,13.0,4.17,32.3,1.0,CF090,4480,-121.20718,41.60413
1439,2018-08-15 23:48:00,SW,46.1,6.11,0.07,29.51,235.0,13.0,4.17,31.7,1.0,CF090,4480,-121.20718,41.60413
1440,2018-08-16 00:03:00,SSW,44.4,5.83,0.07,29.51,210.0,13.0,3.06,31.7,1.0,CF090,4480,-121.20718,41.60413
1441,2018-08-16 00:18:00,W,43.4,6.67,0.07,29.51,261.0,13.0,5.56,31.7,1.0,CF090,4480,-121.20718,41.60413
1442,2018-08-16 00:33:00,SW,43.1,4.44,1.08,29.52,230.0,14.0,2.5,31.7,1.0,CF090,4480,-121.20718,41.60413
1443,2018-08-16 00:48:00,SW,42.4,6.39,1.4,29.86,231.0,14.0,4.17,32.1,1.0,CF090,4480,-121.20718,41.60413
1444,2018-08-16 01:03:00,WSW,41.4,5.83,0.68,29.1,246.0,14.0,5.28,31.2,1.0,CF090,4480,-121.20718,41.60413
1445,2018-08-16 01:18:00,SW,39.9,5.83,0.28,28.69,219.0,14.0,3.89,30.7,1.0,CF090,4480,-121.20718,41.60413
1446,2018-08-16 01:33:00,SW,38.6,5.28,0.28,28.69,224.0,14.0,3.89,30.7,1.0,CF090,4480,-121.20718,41.60413
1447,2018-08-16 01:48:00,SW,37.2,5.28,-0.29,28.13,223.0,14.0,4.17,30.0,1.0,CF090,4480,-121.20718,41.60413
1448,2018-08-16 02:03:00,WSW,35.3,5.0,0.17,27.68,242.0,15.0,3.89,29.4,1.0,CF090,4480,-121.20718,41.60413
1449,2018-08-16 02:18:00,SW,33.7,5.0,-0.48,27.08,230.0,15.0,3.06,28.6,1.0,CF090,4480,-121.20718,41.60413
1450,2018-08-16 02:33:00,SW,32.5,4.44,-0.25,26.52,220.0,16.0,3.06,27.8,1.0,CF090,4480,-121.20718,41.60413
1451,2018-08-16 02:48:00,SW,31.7,3.89,-1.07,25.95,229.0,16.0,3.06,26.8,1.0,CF090,4480,-121.20718,41.60413
1452,2018-08-16 03:03:00,SSW,30.5,3.06,-1.15,,204.0,17.0,1.67,25.7,1.0,CF090,4480,-121.20718,41.60413
1453,2018-08-16 03:18:00,S,29.7,2.78,-1.11,,187.0,18.0,1.39,24.8,1.0,CF090,4480,-121.20718,41.60413
1454,2018-08-16 03:33:00,SSW,29.0,3.33,-0.21,,199.0,19.0,3.06,25.0,1.0,CF090,4480,-121.20718,41.60413
1455,2018-08-16 03:48:00,S,28.3,3.33,0.16,,187.0,20.0,3.61,24.6,1.0,CF090,4480,-121.20718,41.60413
1456,2018-08-16 04:03:00,SSW,27.5,3.89,0.24,,200.0,21.0,2.5,23.9,1.0,CF090,4480,-121.20718,41.60413
1457,2018-08-16 04:18:00,S,26.9,3.06,-0.27,,173.0,21.0,1.94,23.3,1.0,CF090,4480,-121.20718,41.60413
1458,2018-08-16 04:33:00,SSW,26.5,3.61,0.03,,201.0,22.0,2.78,22.9,1.0,CF090,4480,-121.20718,41.60413
1459,2018-08-16 04:48:00,SSW,26.0,4.17,-0.22,,192.0,22.0,2.78,22.6,1.0,CF090,4480,-121.20718,41.60413
1460,2018-08-16 05:03:00,S,25.6,2.78,-0.64,,178.0,22.0,1.94,22.1,1.0,CF090,4480,-121.20718,41.60413
1461,2018-08-16 05:18:00,SE,25.5,3.33,-0.81,,144.0,22.0,1.67,21.9,1.0,CF090,4480,-121.20718,41.60413
1462,2018-08-16 05:33:00,S,25.2,1.94,-1.06,,182.0,22.0,0.56,21.6,1.0,CF090,4480,-121.20718,41.60413
1463,2018-08-16 05:48:00,SSE,25.2,1.39,-0.8,,168.0,23.0,0.83,21.2,1.0,CF090,4480,-121.20718,41.60413
1464,2018-08-16 06:03:00,SSW,25.3,2.78,-0.46,,206.0,23.0,2.5,21.6,1.0,CF090,4480,-121.20718,41.60413
1465,2018-08-16 06:18:00,S,24.9,3.33,-1.06,,178.0,22.0,2.78,21.6,1.0,CF090,4480,-121.20718,41.60413
1466,2018-08-16 06:33:00,S,24.6,3.33,-1.23,,183.0,22.0,2.22,21.4,1.0,CF090,4480,-121.20718,41.60413
1467,2018-08-16 06:48:00,S,24.2,2.5,-1.49,,183.0,22.0,1.94,21.1,1.0,CF090,4480,-121.20718,41.60413
1468,2018-08-16 07:03:00,SSW,23.5,2.78,-1.39,,194.0,23.0,1.39,20.5,1.0,CF090,4480,-121.20718,41.60413
1469,2018-08-16 07:18:00,S,23.2,1.94,-1.73,,172.0,23.0,1.39,20.1,1.0,CF090,4480,-121.20718,41.60413
1470,2018-08-16 07:33:00,SW,23.2,1.94,-1.82,,236.0,23.0,0.56,20.0,1.0,CF090,4480,-121.20718,41.60413
1471,2018-08-16 07:48:00,SSE,22.6,1.39,-1.37,,161.0,25.0,1.67,19.2,1.0,CF090,4480,-121.20718,41.60413
1472,2018-08-16 08:03:00,S,22.3,1.94,-1.09,,174.0,26.0,0.83,18.9,1.0,CF090,4480,-121.20718,41.60413
1473,2018-08-16 08:18:00,SSW,22.1,1.67,-1.26,,194.0,26.0,1.67,18.7,1.0,CF090,4480,-121.20718,41.60413
1474,2018-08-16 08:33:00,S,21.7,2.22,-1.61,,183.0,26.0,1.67,18.3,1.0,CF090,4480,-121.20718,41.60413
1475,2018-08-16 08:48:00,S,21.5,1.94,-1.27,,170.0,27.0,0.56,18.1,1.0,CF090,4480,-121.20718,41.60413
1476,2018-08-16 09:03:00,SSE,21.2,1.94,-1.27,,153.0,27.0,1.11,18.1,1.0,CF090,4480,-121.20718,41.60413
1477,2018-08-16 09:18:00,SE,21.0,1.94,-1.44,,135.0,27.0,0.56,17.9,1.0,CF090,4480,-121.20718,41.60413
1478,2018-08-16 09:33:00,SE,21.3,0.83,-1.44,,132.0,27.0,1.11,17.9,1.0,CF090,4480,-121.20718,41.60413
1479,2018-08-16 09:48:00,SE,20.2,1.39,-1.51,,139.0,29.0,1.39,16.7,1.0,CF090,4480,-121.20718,41.60413
1480,2018-08-16 10:03:00,S,20.3,0.83,-1.64,,169.0,28.0,0.28,17.1,1.0,CF090,4480,-121.20718,41.60413
1481,2018-08-16 10:18:00,,19.7,1.11,-1.6,,,29.0,0.0,16.6,1.0,CF090,4480,-121.20718,41.60413
1482,2018-08-16 10:33:00,SSE,19.9,0.83,-1.4,,168.0,30.0,0.56,16.3,1.0,CF090,4480,-121.20718,41.60413
1483,2018-08-16 10:48:00,SSW,19.7,1.39,-1.77,,203.0,29.0,0.28,16.4,1.0,CF090,4480,-121.20718,41.60413
1484,2018-08-16 11:03:00,WSW,19.3,1.94,-1.95,,242.0,29.0,0.56,16.2,1.0,CF090,4480,-121.20718,41.60413
1485,2018-08-16 11:18:00,WSW,19.0,1.11,-2.12,,257.0,29.0,0.83,16.0,1.0,CF090,4480,-121.20718,41.60413
1486,2018-08-16 11:33:00,W,18.9,1.11,-2.12,,263.0,29.0,0.56,16.0,1.0,CF090,4480,-121.20718,41.60413
1487,2018-08-16 11:48:00,,18.8,0.56,-1.92,,,31.0,0.0,15.2,1.0,CF090,4480,-121.20718,41.60413
1488,2018-08-16 12:03:00,S,18.8,0.83,-1.92,,172.0,31.0,0.56,15.2,1.0,CF090,4480,-121.20718,41.60413
1489,2018-08-16 12:18:00,SE,18.9,1.11,-2.38,,137.0,29.0,1.11,15.7,1.0,CF090,4480,-121.20718,41.60413
1490,2018-08-16 12:33:00,SSE,19.1,1.39,-2.29,,150.0,29.0,0.83,15.8,1.0,CF090,4480,-121.20718,41.60413
1491,2018-08-16 12:48:00,SE,19.0,1.67,-2.56,,141.0,27.0,1.11,16.6,1.0,CF090,4480,-121.20718,41.60413
1492,2018-08-16 13:03:00,SSE,18.3,1.67,-2.21,,149.0,29.0,1.11,15.9,1.0,CF090,4480,-121.20718,41.60413
1493,2018-08-16 13:18:00,SSE,17.5,1.11,-2.45,,165.0,30.0,1.11,15.1,1.0,CF090,4480,-121.20718,41.60413
1494,2018-08-16 13:33:00,SSE,18.5,1.67,-2.74,,157.0,27.0,1.39,16.4,1.0,CF090,4480,-121.20718,41.60413
1495,2018-08-16 13:48:00,S,18.7,1.94,-2.39,,171.0,27.0,1.94,16.8,1.0,CF090,4480,-121.20718,41.60413
1496,2018-08-16 14:03:00,SSE,18.5,2.22,-2.21,,160.0,26.0,1.39,17.6,1.0,CF090,4480,-121.20718,41.60413
1497,2018-08-16 14:18:00,SSE,19.2,2.22,-2.26,,153.0,24.0,1.67,18.8,1.0,CF090,4480,-121.20718,41.60413
1498,2018-08-16 14:33:00,SSE,20.3,1.94,-2.33,,154.0,23.0,1.67,19.4,1.0,CF090,4480,-121.20718,41.60413
1499,2018-08-16 14:48:00,SSE,21.6,1.94,-2.08,,155.0,22.0,1.11,20.4,1.0,CF090,4480,-121.20718,41.60413
1500,2018-08-16 15:03:00,SE,23.1,1.67,-2.03,,137.0,21.0,1.39,21.2,1.0,CF090,4480,-121.20718,41.60413
1501,2018-08-16 15:18:00,S,24.5,1.94,-1.02,,172.0,21.0,1.67,22.4,1.0,CF090,4480,-121.20718,41.60413
1502,2018-08-16 15:33:00,S,26.1,1.94,-0.94,,183.0,21.0,1.67,22.5,1.0,CF090,4480,-121.20718,41.60413
1503,2018-08-16 15:48:00,SSW,28.1,2.22,-0.51,,195.0,20.0,1.67,23.8,1.0,CF090,4480,-121.20718,41.60413
1504,2018-08-16 16:03:00,SSW,29.4,3.33,-0.88,,209.0,19.0,1.94,24.2,1.0,CF090,4480,-121.20718,41.60413
1505,2018-08-16 16:18:00,SSW,31.0,3.33,-0.87,,213.0,18.0,1.67,25.1,1.0,CF090,4480,-121.20718,41.60413
1506,2018-08-16 16:33:00,S,31.9,3.06,-0.7,,185.0,18.0,1.67,25.3,1.0,CF090,4480,-121.20718,41.60413
1507,2018-08-16 16:48:00,WSW,34.0,3.06,0.53,,240.0,19.0,2.5,25.9,1.0,CF090,4480,-121.20718,41.60413
1508,2018-08-16 17:03:00,SW,35.4,3.61,-0.21,,218.0,18.0,3.06,25.9,1.0,CF090,4480,-121.20718,41.60413
1509,2018-08-16 17:18:00,SW,37.1,4.44,0.25,26.64,218.0,17.0,1.94,27.4,1.0,CF090,4480,-121.20718,41.60413
1510,2018-08-16 17:33:00,SW,38.8,3.61,0.17,26.53,217.0,17.0,1.94,27.3,1.0,CF090,4480,-121.20718,41.60413
1511,2018-08-16 17:48:00,SW,38.9,3.89,1.12,26.36,231.0,18.0,3.06,27.5,1.0,CF090,4480,-121.20718,41.60413
1512,2018-08-16 18:03:00,SW,40.8,4.44,1.61,26.77,232.0,18.0,3.61,28.1,1.0,CF090,4480,-121.20718,41.60413
1513,2018-08-16 18:18:00,SSW,41.9,4.72,2.95,27.29,197.0,19.0,4.17,28.8,1.0,CF090,4480,-121.20718,41.60413
1514,2018-08-16 18:33:00,SW,43.0,5.28,2.19,27.27,236.0,18.0,4.17,28.8,1.0,CF090,4480,-121.20718,41.60413
1515,2018-08-16 18:48:00,SSE,44.0,5.28,1.97,27.78,168.0,17.0,2.78,29.5,1.0,CF090,4480,-121.20718,41.60413
1516,2018-08-16 19:03:00,SSW,44.9,5.28,2.85,27.87,197.0,18.0,3.06,29.6,1.0,CF090,4480,-121.20718,41.60413
1517,2018-08-16 19:18:00,SW,45.6,5.83,2.93,27.95,234.0,18.0,5.56,29.7,1.0,CF090,4480,-121.20718,41.60413
1518,2018-08-16 19:33:00,S,46.5,5.83,2.71,28.49,189.0,17.0,3.89,30.4,1.0,CF090,4480,-121.20718,41.60413
1519,2018-08-16 19:48:00,SW,47.2,7.78,3.69,27.97,214.0,19.0,5.83,29.7,1.0,CF090,4480,-121.20718,41.60413
1520,2018-08-16 20:03:00,SW,48.5,6.39,3.04,28.82,228.0,17.0,4.17,30.8,1.0,CF090,4480,-121.20718,41.60413
1521,2018-08-16 20:18:00,SSW,47.2,7.22,3.18,28.19,208.0,18.0,6.39,30.0,1.0,CF090,4480,-121.20718,41.60413
1522,2018-08-16 20:33:00,SW,48.8,7.5,2.71,28.49,218.0,17.0,5.83,30.4,1.0,CF090,4480,-121.20718,41.60413
1523,2018-08-16 20:48:00,SW,49.7,7.5,3.02,28.03,235.0,18.0,6.11,29.8,1.0,CF090,4480,-121.20718,41.60413
1524,2018-08-16 21:03:00,SSW,51.1,9.17,1.0,29.44,209.0,14.0,4.44,31.6,1.0,CF090,4480,-121.20718,41.60413
1525,2018-08-16 21:18:00,S,50.5,5.56,3.78,29.58,182.0,17.0,4.17,31.7,1.0,CF090,4480,-121.20718,41.60413
1526,2018-08-16 21:33:00,WSW,50.0,6.94,2.77,29.38,245.0,16.0,6.39,31.5,1.0,CF090,4480,-121.20718,41.60413
1527,2018-08-16 21:48:00,SW,50.8,7.78,2.44,29.05,218.0,16.0,6.94,31.1,1.0,CF090,4480,-121.20718,41.60413
1528,2018-08-16 22:03:00,WSW,49.2,7.5,3.2,28.98,248.0,17.0,6.67,31.0,1.0,CF090,4480,-121.20718,41.60413
1529,2018-08-16 22:18:00,SW,49.4,7.78,1.95,29.45,229.0,15.0,5.83,31.6,1.0,CF090,4480,-121.20718,41.60413
1530,2018-08-16 22:33:00,SSW,49.7,7.78,2.03,28.63,209.0,16.0,6.39,30.6,1.0,CF090,4480,-121.20718,41.60413
1531,2018-08-16 22:48:00,WSW,49.7,7.5,1.3,28.78,238.0,15.0,5.56,30.8,1.0,CF090,4480,-121.20718,41.60413
1532,2018-08-16 23:03:00,W,48.9,9.45,0.2,28.61,269.0,14.0,7.78,30.6,1.0,CF090,4480,-121.20718,41.60413
1533,2018-08-16 23:18:00,WSW,49.1,9.45,-1.89,28.51,243.0,12.0,5.0,30.6,1.0,CF090,4480,-121.20718,41.60413
1534,2018-08-16 23:33:00,SW,48.8,8.06,-2.73,28.73,233.0,11.0,6.11,31.0,1.0,CF090,4480,-121.20718,41.60413
1535,2018-08-16 23:48:00,SW,48.3,8.33,-5.59,28.31,233.0,9.0,6.11,30.7,1.0,CF090,4480,-121.20718,41.60413
1536,2018-08-17 00:03:00,SW,48.6,8.06,-9.31,27.63,214.0,7.0,5.0,30.0,1.0,CF090,4480,-121.20718,41.60413
1537,2018-08-17 00:18:00,SSW,48.0,7.22,-9.31,27.63,211.0,7.0,5.0,30.0,1.0,CF090,4480,-121.20718,41.60413
1538,2018-08-17 00:33:00,SW,47.6,8.89,-13.92,26.99,224.0,5.0,6.39,29.3,1.0,CF090,4480,-121.20718,41.60413
1539,2018-08-17 00:48:00,WSW,46.7,8.33,-13.49,27.43,248.0,5.0,7.22,29.9,1.0,CF090,4480,-121.20718,41.60413
1540,2018-08-17 01:03:00,SW,43.6,7.5,-12.09,26.69,220.0,6.0,6.39,28.8,1.0,CF090,4480,-121.20718,41.60413
1541,2018-08-17 01:18:00,WSW,39.1,7.22,-15.0,25.91,251.0,5.0,5.0,27.8,1.0,CF090,4480,-121.20718,41.60413
1542,2018-08-17 01:33:00,SW,37.8,7.5,-13.27,26.13,216.0,6.0,5.0,27.2,1.0,CF090,4480,-121.20718,41.60413
1543,2018-08-17 01:48:00,SSW,36.0,5.56,-10.28,,213.0,8.0,3.33,26.5,1.0,CF090,4480,-121.20718,41.60413
1544,2018-08-17 02:03:00,SW,34.3,6.11,-9.19,,215.0,9.0,4.17,26.0,1.0,CF090,4480,-121.20718,41.60413
1545,2018-08-17 02:18:00,SW,33.1,5.56,-8.25,,219.0,10.0,4.72,25.5,1.0,CF090,4480,-121.20718,41.60413
1546,2018-08-17 02:33:00,SW,31.7,4.44,-7.43,,223.0,11.0,3.61,25.0,1.0,CF090,4480,-121.20718,41.60413
1547,2018-08-17 02:48:00,SSW,30.8,6.39,-6.63,,200.0,12.0,3.33,24.6,1.0,CF090,4480,-121.20718,41.60413
1548,2018-08-17 03:03:00,SSW,29.8,3.89,-7.26,,212.0,12.0,2.78,23.8,1.0,CF090,4480,-121.20718,41.60413
1549,2018-08-17 03:18:00,S,29.1,3.89,-6.31,,184.0,13.0,3.06,23.7,1.0,CF090,4480,-121.20718,41.60413
1550,2018-08-17 03:33:00,S,28.5,3.06,-6.71,,189.0,13.0,1.94,23.2,1.0,CF090,4480,-121.20718,41.60413
1551,2018-08-17 03:48:00,S,28.0,3.06,-6.32,,172.0,14.0,1.39,22.5,1.0,CF090,4480,-121.20718,41.60413
1552,2018-08-17 04:03:00,SSW,27.6,3.33,-5.26,,207.0,15.0,2.78,22.7,1.0,CF090,4480,-121.20718,41.60413
