,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,visibility_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
4623,102472.07,N,,,,101306.59,1.0,,,,10.0,84357.36,,METAR KBLU 161510Z AUTO 00000KT 10SM CLR 22/02 A3026,,26.74,0.0,22.0,,2018-08-16 15:10:00,1.97,,,,,,0.0,KBLU,5282,-120.70806,39.27611
4624,102472.07,E,,,,101306.59,1.0,,,,10.0,84357.36,,METAR KBLU 161515Z AUTO 10003KT 10SM CLR 22/02 A3026,,26.74,1.54,22.0,,2018-08-16 15:15:00,1.97,,,,,,100.0,KBLU,5282,-120.70806,39.27611
4625,102472.07,N,,,,101306.59,1.0,,,,10.0,84357.36,,METAR KBLU 161520Z AUTO 00000KT 10SM CLR 22/02 A3026,,26.74,0.0,22.0,,2018-08-16 15:20:00,1.97,,,,,,0.0,KBLU,5282,-120.70806,39.27611
4626,102472.07,N,,,,101306.59,1.0,,,,10.0,84357.36,,METAR KBLU 161525Z AUTO 00000KT 10SM CLR 22/02 A3026,,26.74,0.0,22.0,,2018-08-16 15:25:00,1.97,,,,,,0.0,KBLU,5282,-120.70806,39.27611
4627,102472.07,N,,,,101306.54,1.0,,,,10.0,84357.36,,METAR KBLU 161530Z AUTO 00000KT 10SM CLR 22/03 A3026,,28.72,0.0,22.0,,2018-08-16 15:30:00,2.97,,,,,,0.0,KBLU,5282,-120.70806,39.27611
4628,102505.93,N,,,,101278.47,1.0,,,,10.0,84385.24,,METAR KBLU 161535Z AUTO 00000KT 10SM CLR 23/03 A3027,,27.03,0.0,23.0,,2018-08-16 15:35:00,2.98,,,,,,0.0,KBLU,5282,-120.70806,39.27611
4629,102505.93,N,,,,101278.47,1.0,,,,10.0,84385.24,,METAR KBLU 161540Z AUTO 00000KT 10SM CLR 23/03 A3027,,27.03,0.0,23.0,,2018-08-16 15:40:00,2.98,,,,,,0.0,KBLU,5282,-120.70806,39.27611
4630,102505.93,SSE,,,,101278.47,1.0,,,,10.0,84385.24,,METAR KBLU 161545Z AUTO 15005KT 10SM CLR 23/03 A3027,,27.03,2.57,23.0,,2018-08-16 15:45:00,2.98,,,,,,150.0,KBLU,5282,-120.70806,39.27611
4631,102505.93,N,,,,101278.53,1.0,,,,10.0,84385.24,,METAR KBLU 161550Z AUTO 00000KT 10SM CLR 23/02 A3027,,25.17,0.0,23.0,,2018-08-16 15:50:00,1.98,,,,,,0.0,KBLU,5282,-120.70806,39.27611
4632,102505.93,,,,101490.0,101290.79,1.0,,,,10.0,84385.24,,KBLU 161552Z AUTO VRB03KT 10SM CLR 23/02 A3027 RMK AO2 SLP149  T02280022,,25.84,1.54,22.8,,2018-08-16 15:52:00,2.18,,2.2,,1.0,,,KBLU,5282,-120.70806,39.27611
4633,102505.93,SE,,,,101278.53,1.0,,,,10.0,84385.24,,METAR KBLU 161555Z AUTO 13004KT 10SM CLR 23/02 A3027,,25.17,2.06,23.0,,2018-08-16 15:55:00,1.98,,,,,,130.0,KBLU,5282,-120.70806,39.27611
4634,102505.93,ESE,,,,101278.47,1.0,,,,10.0,84385.24,,METAR KBLU 161600Z AUTO 12003KT 10SM CLR 23/03 A3027,,27.03,1.54,23.0,,2018-08-16 16:00:00,2.98,,,,,,120.0,KBLU,5282,-120.70806,39.27611
4635,102505.93,N,,,,101278.47,1.0,,,,10.0,84385.24,,METAR KBLU 161605Z AUTO 00000KT 10SM CLR 23/03 A3027,,27.03,0.0,23.0,,2018-08-16 16:05:00,2.98,,,,,,0.0,KBLU,5282,-120.70806,39.27611
4636,102505.93,SSE,,,,101278.41,1.0,,,,10.0,84385.24,,METAR KBLU 161610Z AUTO 15003KT 10SM CLR 23/04 A3027,,29.0,1.54,23.0,,2018-08-16 16:10:00,3.98,,,,,,150.0,KBLU,5282,-120.70806,39.27611
4637,102505.93,SSE,,,,101278.47,1.0,,,,10.0,84385.24,,METAR KBLU 161615Z AUTO 15005KT 10SM CLR 23/03 A3027,,27.03,2.57,23.0,,2018-08-16 16:15:00,2.98,,,,,,150.0,KBLU,5282,-120.70806,39.27611
4638,102505.93,S,,,,101278.41,1.0,,,,10.0,84385.24,,METAR KBLU 161620Z AUTO 18005KT 10SM CLR 23/04 A3027,,29.0,2.57,23.0,,2018-08-16 16:20:00,3.98,,,,,,180.0,KBLU,5282,-120.70806,39.27611
4639,102505.93,SSE,,,,101278.41,1.0,,,,10.0,84385.24,,METAR KBLU 161625Z AUTO 16005KT 10SM CLR 23/04 A3027,,29.0,2.57,23.0,,2018-08-16 16:25:00,3.98,,,,,,160.0,KBLU,5282,-120.70806,39.27611
4640,102505.93,SSE,,,,101278.41,1.0,,,,10.0,84385.24,,METAR KBLU 161630Z AUTO 15004KT 10SM CLR 23/04 A3027,,29.0,2.06,23.0,,2018-08-16 16:30:00,3.98,,,,,,150.0,KBLU,5282,-120.70806,39.27611
4641,102539.8,SSE,,,,101311.88,1.0,,,,10.0,84413.12,,METAR KBLU 161635Z AUTO 15005KT 10SM CLR 23/04 A3028,,29.0,2.57,23.0,,2018-08-16 16:35:00,3.98,,,,,,150.0,KBLU,5282,-120.70806,39.27611
4642,102539.8,S,,,,101311.88,1.0,,,,10.0,84413.12,,METAR KBLU 161640Z AUTO 17006KT 10SM CLR 23/04 A3028,,29.0,3.09,23.0,,2018-08-16 16:40:00,3.98,,,,,,170.0,KBLU,5282,-120.70806,39.27611
4643,102539.8,S,,,,101311.88,1.0,,,,10.0,84413.12,,METAR KBLU 161645Z AUTO 18006KT 10SM CLR 23/04 A3028,,29.0,3.09,23.0,,2018-08-16 16:45:00,3.98,,,,,,180.0,KBLU,5282,-120.70806,39.27611
4644,102539.8,S,,,,101311.88,1.0,,,,10.0,84413.12,,METAR KBLU 161650Z AUTO 17007KT 10SM CLR 23/04 A3028,,29.0,3.6,23.0,,2018-08-16 16:50:00,3.98,,,,,,170.0,KBLU,5282,-120.70806,39.27611
4645,102539.8,S,,,101530.0,101293.5,1.0,,,,10.0,84413.12,,KBLU 161652Z AUTO 18005KT 10SM CLR 23/04 A3028 RMK AO2 SLP153  T02330039,,28.28,2.57,23.3,,2018-08-16 16:52:00,3.88,,3.9,,1.0,,180.0,KBLU,5282,-120.70806,39.27611
4646,102539.8,SSW,,,,101311.88,1.0,,,,10.0,84413.12,,METAR KBLU 161655Z AUTO 20008KT 10SM CLR 23/04 A3028,,29.0,4.12,23.0,,2018-08-16 16:55:00,3.98,,,,,,200.0,KBLU,5282,-120.70806,39.27611
4647,102539.8,SSE,,,,101311.88,1.0,,,,10.0,84413.12,,METAR KBLU 161700Z AUTO 16007KT 10SM CLR 23/04 A3028,,29.0,3.6,23.0,,2018-08-16 17:00:00,3.98,,,,,,160.0,KBLU,5282,-120.70806,39.27611
4648,102539.8,SSE,,,,101311.88,1.0,,,,10.0,84413.12,,METAR KBLU 161705Z AUTO 16007KT 10SM CLR 23/04 A3028,,29.0,3.6,23.0,,2018-08-16 17:05:00,3.98,,,,,,160.0,KBLU,5282,-120.70806,39.27611
4649,102539.8,S,,,,101250.76,1.0,,,,10.0,84413.12,,METAR KBLU 161710Z AUTO 17007KT 10SM CLR 24/04 A3028,,27.31,3.6,24.0,,2018-08-16 17:10:00,3.99,,,,,,170.0,KBLU,5282,-120.70806,39.27611
4650,102539.8,SSE,,,,101250.76,1.0,,,,10.0,84413.12,,METAR KBLU 161715Z AUTO 16006KT 10SM CLR 24/04 A3028,,27.31,3.09,24.0,,2018-08-16 17:15:00,3.99,,,,,,160.0,KBLU,5282,-120.70806,39.27611
4651,102539.8,SSE,,,,101311.88,1.0,,,,10.0,84413.12,,METAR KBLU 161720Z AUTO 16005KT 10SM CLR 23/04 A3028,,29.0,2.57,23.0,,2018-08-16 17:20:00,3.98,,,,,,160.0,KBLU,5282,-120.70806,39.27611
4652,102539.8,S,,,,101311.88,1.0,,,,10.0,84413.12,,METAR KBLU 161725Z AUTO 17007KT 10SM CLR 23/04 A3028,,29.0,3.6,23.0,,2018-08-16 17:25:00,3.98,,,,,,170.0,KBLU,5282,-120.70806,39.27611
4653,102539.8,SSE,,,,101250.76,1.0,,,,10.0,84413.12,,METAR KBLU 161730Z AUTO 16006KT 10SM CLR 24/04 A3028,,27.31,3.09,24.0,,2018-08-16 17:30:00,3.99,,,,,,160.0,KBLU,5282,-120.70806,39.27611
4654,102539.8,SSE,,,,101311.88,1.0,,,,10.0,84413.12,,METAR KBLU 161735Z AUTO 16007KT 10SM CLR 23/04 A3028,,29.0,3.6,23.0,,2018-08-16 17:35:00,3.98,,,,,,160.0,KBLU,5282,-120.70806,39.27611
4655,102539.8,S,,,,101250.76,1.0,,,,10.0,84413.12,,METAR KBLU 161740Z AUTO 17006KT 10SM CLR 24/04 A3028,,27.31,3.09,24.0,,2018-08-16 17:40:00,3.99,,,,,,170.0,KBLU,5282,-120.70806,39.27611
4656,102573.66,SSE,,,,101284.2,1.0,,,,10.0,84441.0,,METAR KBLU 161745Z AUTO 16007KT 10SM CLR 24/04 A3029,,27.31,3.6,24.0,,2018-08-16 17:45:00,3.99,,,,,,160.0,KBLU,5282,-120.70806,39.27611
4657,102573.66,SSE,,,,101284.2,1.0,,,,10.0,84441.0,,METAR KBLU 161750Z AUTO 16006KT 10SM CLR 24/04 A3029,,27.31,3.09,24.0,,2018-08-16 17:50:00,3.99,,,,,,160.0,KBLU,5282,-120.70806,39.27611
4658,102573.66,,,,101500.0,101259.8,1.0,,19.4,,10.0,84441.0,1010.0,KBLU 161752Z AUTO VRB04KT 10SM CLR 24/05 A3029 RMK AO2 SLP150  T02440050 10244 20194 51010,,28.6,2.06,24.4,24.4,2018-08-16 17:52:00,5.0,,5.0,,1.0,,,KBLU,5282,-120.70806,39.27611
4659,102573.66,S,,,,101284.14,1.0,,,,10.0,84441.0,,METAR KBLU 161755Z AUTO 17006KT 10SM CLR 24/05 A3029,,29.29,3.09,24.0,,2018-08-16 17:55:00,4.99,,,,,,170.0,KBLU,5282,-120.70806,39.27611
4660,102573.66,S,,,,101284.14,1.0,,,,10.0,84441.0,,METAR KBLU 161800Z AUTO 18005KT 10SM CLR 24/05 A3029,,29.29,2.57,24.0,,2018-08-16 18:00:00,4.99,,,,,,180.0,KBLU,5282,-120.70806,39.27611
4661,102573.66,SSE,,,,101284.14,1.0,,,,10.0,84441.0,,METAR KBLU 161805Z AUTO 15006KT 10SM CLR 24/05 A3029,,29.29,3.09,24.0,,2018-08-16 18:05:00,4.99,,,,,,150.0,KBLU,5282,-120.70806,39.27611
4662,102573.66,SSE,,,,101284.14,1.0,,,,10.0,84441.0,,METAR KBLU 161810Z AUTO 16009KT 10SM CLR 24/05 A3029,,29.29,4.63,24.0,,2018-08-16 18:10:00,4.99,,,,,,160.0,KBLU,5282,-120.70806,39.27611
4663,102573.66,SSW,,,,101284.2,1.0,,,,10.0,84441.0,,METAR KBLU 161815Z AUTO 20005KT 10SM CLR 24/04 A3029,,27.31,2.57,24.0,,2018-08-16 18:15:00,3.99,,,,,,200.0,KBLU,5282,-120.70806,39.27611
4664,102573.66,S,,,,101284.14,1.0,,,,10.0,84441.0,,METAR KBLU 161820Z AUTO 19009KT 10SM CLR 24/05 A3029,,29.29,4.63,24.0,,2018-08-16 18:20:00,4.99,,,,,,190.0,KBLU,5282,-120.70806,39.27611
4665,102573.66,SSW,,,,101284.2,1.0,,,,10.0,84441.0,,METAR KBLU 161825Z AUTO 20007KT 10SM CLR 24/04 A3029,,27.31,3.6,24.0,,2018-08-16 18:25:00,3.99,,,,,,200.0,KBLU,5282,-120.70806,39.27611
4666,102607.53,SSW,,,,101317.64,1.0,,,,10.0,84468.88,,METAR KBLU 161830Z AUTO 20007KT 10SM CLR 24/04 A3030,,27.31,3.6,24.0,,2018-08-16 18:30:00,3.99,,,,,,200.0,KBLU,5282,-120.70806,39.27611
4667,102607.53,SSE,,,,101317.64,1.0,,,,10.0,84468.88,,METAR KBLU 161835Z AUTO 16007KT 10SM CLR 24/04 A3030,,27.31,3.6,24.0,,2018-08-16 18:35:00,3.99,,,,,,160.0,KBLU,5282,-120.70806,39.27611
4668,102607.53,S,,,,101317.64,1.0,,,,10.0,84468.88,,METAR KBLU 161840Z AUTO 17006KT 10SM CLR 24/04 A3030,,27.31,3.09,24.0,,2018-08-16 18:40:00,3.99,,,,,,170.0,KBLU,5282,-120.70806,39.27611
4669,102607.53,SSE,,,,101256.92,1.0,,,,10.0,84468.88,,METAR KBLU 161845Z AUTO 16008KT 10SM CLR 25/04 A3030,,25.73,4.12,25.0,,2018-08-16 18:45:00,4.01,,,,,,160.0,KBLU,5282,-120.70806,39.27611
4670,102607.53,S,,,,101317.64,1.0,,,,10.0,84468.88,,METAR KBLU 161850Z AUTO 17009KT 10SM CLR 24/04 A3030,,27.31,4.63,24.0,,2018-08-16 18:50:00,3.99,,,,,,170.0,KBLU,5282,-120.70806,39.27611
4671,102607.53,SSE,,,101530.0,101293.27,1.0,,,,10.0,84468.88,,KBLU 161852Z AUTO 15008KT 360V190 10SM CLR 24/04 A3030 RMK AO2  SLP153 T02440044,,27.42,4.12,24.4,,2018-08-16 18:52:00,4.4,,4.4,,1.0,,150.0,KBLU,5282,-120.70806,39.27611
4672,102607.53,S,,,,101256.92,1.0,,,,10.0,84468.88,,METAR KBLU 161855Z AUTO 17008KT 10SM CLR 25/04 A3030,,25.73,4.12,25.0,,2018-08-16 18:55:00,4.01,,,,,,170.0,KBLU,5282,-120.70806,39.27611
4673,102607.53,SSE,,,,101256.92,1.0,,,,10.0,84468.88,,METAR KBLU 161900Z AUTO 16006KT 10SM CLR 25/04 A3030,,25.73,3.09,25.0,,2018-08-16 19:00:00,4.01,,,,,,160.0,KBLU,5282,-120.70806,39.27611
4674,102607.53,SSW,,,,101256.92,1.0,,,,10.0,84468.88,,METAR KBLU 161905Z AUTO 20008KT 10SM CLR 25/04 A3030,,25.73,4.12,25.0,,2018-08-16 19:05:00,4.01,,,,,,200.0,KBLU,5282,-120.70806,39.27611
4675,102607.53,SSW,,,,101256.92,1.0,,,,10.0,84468.88,,METAR KBLU 161910Z AUTO 21007KT 10SM CLR 25/04 A3030,,25.73,3.6,25.0,,2018-08-16 19:10:00,4.01,,,,,,210.0,KBLU,5282,-120.70806,39.27611
4676,102607.53,SSW,7.2,,,101256.86,1.0,,,,10.0,84468.88,,METAR KBLU 161915Z AUTO 20009G14KT 10SM CLR 25/05 A3030,,27.59,4.63,25.0,,2018-08-16 19:15:00,5.0,,,,,,200.0,KBLU,5282,-120.70806,39.27611
4677,102607.53,SSW,,,,101256.86,1.0,,,,10.0,84468.88,,METAR KBLU 161920Z AUTO 20009KT 10SM CLR 25/05 A3030,,27.59,4.63,25.0,,2018-08-16 19:20:00,5.0,,,,,,200.0,KBLU,5282,-120.70806,39.27611
4678,102607.53,SSW,,,,101256.86,1.0,,,,10.0,84468.88,,METAR KBLU 161925Z AUTO 20009KT 10SM CLR 25/05 A3030,,27.59,4.63,25.0,,2018-08-16 19:25:00,5.0,,,,,,200.0,KBLU,5282,-120.70806,39.27611
4679,102607.53,S,,,,101196.51,1.0,,,,10.0,84468.88,,METAR KBLU 161930Z AUTO 19005KT 10SM CLR 26/06 A3030,,27.87,2.57,26.0,,2018-08-16 19:30:00,6.01,,,,,,190.0,KBLU,5282,-120.70806,39.27611
4680,102607.53,SW,,,,101256.86,1.0,,,,10.0,84468.88,,METAR KBLU 161935Z AUTO 22010KT 10SM CLR 25/05 A3030,,27.59,5.14,25.0,,2018-08-16 19:35:00,5.0,,,,,,220.0,KBLU,5282,-120.70806,39.27611
4681,102607.53,WSW,,,,101256.86,1.0,,,,10.0,84468.88,,METAR KBLU 161940Z AUTO 24008KT 10SM CLR 25/05 A3030,,27.59,4.12,25.0,,2018-08-16 19:40:00,5.0,,,,,,240.0,KBLU,5282,-120.70806,39.27611
4682,102607.53,SW,,,,101256.86,1.0,,,,10.0,84468.88,,METAR KBLU 161945Z AUTO 22010KT 10SM CLR 25/05 A3030,,27.59,5.14,25.0,,2018-08-16 19:45:00,5.0,,,,,,220.0,KBLU,5282,-120.70806,39.27611
4683,102607.53,WSW,,,,101256.79,1.0,,,,10.0,84468.88,,METAR KBLU 161950Z AUTO 24006KT 10SM CLR 25/06 A3030,,29.57,3.09,25.0,,2018-08-16 19:50:00,6.0,,,,,,240.0,KBLU,5282,-120.70806,39.27611
4684,102607.53,SSW,7.72,,101520.0,101220.6,1.0,,,,10.0,84468.88,,KBLU 161952Z AUTO 21007G15KT 180V250 10SM CLR 26/06 A3030 RMK AO2  SLP152 T02560056,,27.76,3.6,25.6,,2018-08-16 19:52:00,5.61,,5.6,,1.0,,210.0,KBLU,5282,-120.70806,39.27611
4685,102607.53,S,,,,101196.51,1.0,,,,10.0,84468.88,,METAR KBLU 161955Z AUTO 17008KT 10SM CLR 26/06 A3030,,27.87,4.12,26.0,,2018-08-16 19:55:00,6.01,,,,,,170.0,KBLU,5282,-120.70806,39.27611
4686,102607.53,S,,,,101196.51,1.0,,,,10.0,84468.88,,METAR KBLU 162000Z AUTO 17008KT 10SM CLR 26/06 A3030,,27.87,4.12,26.0,,2018-08-16 20:00:00,6.01,,,,,,170.0,KBLU,5282,-120.70806,39.27611
4687,102607.53,S,,,,101196.51,1.0,,,,10.0,84468.88,,METAR KBLU 162005Z AUTO 19006KT 10SM CLR 26/06 A3030,,27.87,3.09,26.0,,2018-08-16 20:05:00,6.01,,,,,,190.0,KBLU,5282,-120.70806,39.27611
4688,102607.53,SW,,,,101196.51,1.0,,,,10.0,84468.88,,METAR KBLU 162010Z AUTO 23007KT 10SM CLR 26/06 A3030,,27.87,3.6,26.0,,2018-08-16 20:10:00,6.01,,,,,,230.0,KBLU,5282,-120.70806,39.27611
4689,102607.53,S,,,,101196.51,1.0,,,,10.0,84468.88,,METAR KBLU 162015Z AUTO 19007KT 10SM CLR 26/06 A3030,,27.87,3.6,26.0,,2018-08-16 20:15:00,6.01,,,,,,190.0,KBLU,5282,-120.70806,39.27611
4690,102607.53,S,,,,101196.51,1.0,,,,10.0,84468.88,,METAR KBLU 162020Z AUTO 19008KT 10SM CLR 26/06 A3030,,27.87,4.12,26.0,,2018-08-16 20:20:00,6.01,,,,,,190.0,KBLU,5282,-120.70806,39.27611
4691,102607.53,S,,,,101196.51,1.0,,,,10.0,84468.88,,METAR KBLU 162025Z AUTO 19008KT 10SM CLR 26/06 A3030,,27.87,4.12,26.0,,2018-08-16 20:25:00,6.01,,,,,,190.0,KBLU,5282,-120.70806,39.27611
4692,102607.53,,,,,101196.51,1.0,,,,10.0,84468.88,,METAR KBLU 162030Z AUTO 10SM CLR 26/06 A3030,,27.87,,26.0,,2018-08-16 20:30:00,6.01,,,,,,,KBLU,5282,-120.70806,39.27611
4693,102607.53,S,,,,101196.51,1.0,,,,10.0,84468.88,,METAR KBLU 162035Z AUTO 19006KT 10SM CLR 26/06 A3030,,27.87,3.09,26.0,,2018-08-16 20:35:00,6.01,,,,,,190.0,KBLU,5282,-120.70806,39.27611
4694,102607.53,SSW,,,,101196.51,1.0,,,,10.0,84468.88,,METAR KBLU 162040Z AUTO 20006KT 10SM CLR 26/06 A3030,,27.87,3.09,26.0,,2018-08-16 20:40:00,6.01,,,,,,200.0,KBLU,5282,-120.70806,39.27611
4695,102607.53,SSW,,,,101196.51,1.0,,,,10.0,84468.88,,METAR KBLU 162045Z AUTO 20008KT 10SM CLR 26/06 A3030,,27.87,4.12,26.0,,2018-08-16 20:45:00,6.01,,,,,,200.0,KBLU,5282,-120.70806,39.27611
4696,102607.53,SW,,26.44,,101136.65,1.0,,,,10.0,84468.88,,METAR KBLU 162050Z AUTO 22006KT 10SM CLR 27/06 A3030,,26.28,3.09,27.0,,2018-08-16 20:50:00,6.03,,,,,,220.0,KBLU,5282,-120.70806,39.27611
4697,102607.53,,,,101490.0,101190.53,1.0,,,,10.0,84468.88,4.0,KBLU 162052Z AUTO VRB05KT 10SM CLR 26/06 A3030 RMK AO2 SLP149  T02610056 50004,,26.95,2.57,26.1,,2018-08-16 20:52:00,5.62,,5.6,,1.0,,,KBLU,5282,-120.70806,39.27611
4698,102607.53,S,7.2,,,101196.51,1.0,,,,10.0,84468.88,,METAR KBLU 162055Z AUTO 19009G14KT 10SM CLR 26/06 A3030,,27.87,4.63,26.0,,2018-08-16 20:55:00,6.01,,,,,,190.0,KBLU,5282,-120.70806,39.27611
4699,102607.53,SSE,,,,101196.51,1.0,,,,10.0,84468.88,,METAR KBLU 162100Z AUTO 16008KT 10SM CLR 26/06 A3030,,27.87,4.12,26.0,,2018-08-16 21:00:00,6.01,,,,,,160.0,KBLU,5282,-120.70806,39.27611
4700,102607.53,SSW,,26.44,,101136.65,1.0,,,,10.0,84468.88,,METAR KBLU 162105Z AUTO 20007KT 10SM CLR 27/06 A3030,,26.28,3.6,27.0,,2018-08-16 21:05:00,6.03,,,,,,200.0,KBLU,5282,-120.70806,39.27611
4701,102607.53,SW,,,,101196.51,1.0,,,,10.0,84468.88,,METAR KBLU 162110Z AUTO 23009KT 10SM CLR 26/06 A3030,,27.87,4.63,26.0,,2018-08-16 21:10:00,6.01,,,,,,230.0,KBLU,5282,-120.70806,39.27611
4702,102607.53,WSW,,,,101196.51,1.0,,,,10.0,84468.88,,METAR KBLU 162115Z AUTO 25005KT 10SM CLR 26/06 A3030,,27.87,2.57,26.0,,2018-08-16 21:15:00,6.01,,,,,,250.0,KBLU,5282,-120.70806,39.27611
4703,102607.53,SW,,,,101196.51,1.0,,,,10.0,84468.88,,METAR KBLU 162120Z AUTO 22008KT 10SM CLR 26/06 A3030,,27.87,4.12,26.0,,2018-08-16 21:20:00,6.01,,,,,,220.0,KBLU,5282,-120.70806,39.27611
4704,102607.53,S,,,,101196.51,1.0,,,,10.0,84468.88,,METAR KBLU 162125Z AUTO 19006KT 10SM CLR 26/06 A3030,,27.87,3.09,26.0,,2018-08-16 21:25:00,6.01,,,,,,190.0,KBLU,5282,-120.70806,39.27611
4705,102607.53,SSW,,,,101196.51,1.0,,,,10.0,84468.88,,METAR KBLU 162130Z AUTO 21008KT 10SM CLR 26/06 A3030,,27.87,4.12,26.0,,2018-08-16 21:30:00,6.01,,,,,,210.0,KBLU,5282,-120.70806,39.27611
4706,102607.53,S,,,,101196.51,1.0,,,,10.0,84468.88,,METAR KBLU 162135Z AUTO 19006KT 10SM CLR 26/06 A3030,,27.87,3.09,26.0,,2018-08-16 21:35:00,6.01,,,,,,190.0,KBLU,5282,-120.70806,39.27611
4707,102607.53,S,,,,101196.51,1.0,,,,10.0,84468.88,,METAR KBLU 162140Z AUTO 17009KT 10SM CLR 26/06 A3030,,27.87,4.63,26.0,,2018-08-16 21:40:00,6.01,,,,,,170.0,KBLU,5282,-120.70806,39.27611
4708,102607.53,SW,,,,101196.51,1.0,,,,10.0,84468.88,,METAR KBLU 162145Z AUTO 23007KT 10SM CLR 26/06 A3030,,27.87,3.6,26.0,,2018-08-16 21:45:00,6.01,,,,,,230.0,KBLU,5282,-120.70806,39.27611
4709,102607.53,WSW,,,,101196.51,1.0,,,,10.0,84468.88,,METAR KBLU 162150Z AUTO 25008KT 10SM CLR 26/06 A3030,,27.87,4.12,26.0,,2018-08-16 21:50:00,6.01,,,,,,250.0,KBLU,5282,-120.70806,39.27611
4710,102607.53,SSW,,,101490.0,101190.5,1.0,,,,10.0,84468.88,,KBLU 162152Z AUTO 21006KT 10SM CLR 26/06 A3030 RMK AO2 SLP149  T02610061,,27.9,3.09,26.1,,2018-08-16 21:52:00,6.12,,6.1,,1.0,,210.0,KBLU,5282,-120.70806,39.27611
4711,102607.53,SSW,,,,101196.51,1.0,,,,10.0,84468.88,,METAR KBLU 162155Z AUTO 20007KT 10SM CLR 26/06 A3030,,27.87,3.6,26.0,,2018-08-16 21:55:00,6.01,,,,,,200.0,KBLU,5282,-120.70806,39.27611
4712,102607.53,S,,,,101196.51,1.0,,,,10.0,84468.88,,METAR KBLU 162200Z AUTO 19007KT 10SM CLR 26/06 A3030,,27.87,3.6,26.0,,2018-08-16 22:00:00,6.01,,,,,,190.0,KBLU,5282,-120.70806,39.27611
4713,102607.53,SSW,,,,101196.51,1.0,,,,10.0,84468.88,,METAR KBLU 162205Z AUTO 20007KT 10SM CLR 26/06 A3030,,27.87,3.6,26.0,,2018-08-16 22:05:00,6.01,,,,,,200.0,KBLU,5282,-120.70806,39.27611
4714,102607.53,SW,,,,101196.51,1.0,,,,10.0,84468.88,,METAR KBLU 162210Z AUTO 23007KT 10SM CLR 26/06 A3030,,27.87,3.6,26.0,,2018-08-16 22:10:00,6.01,,,,,,230.0,KBLU,5282,-120.70806,39.27611
4715,102607.53,SSW,,,,101196.51,1.0,,,,10.0,84468.88,,METAR KBLU 162215Z AUTO 20006KT 10SM CLR 26/06 A3030,,27.87,3.09,26.0,,2018-08-16 22:15:00,6.01,,,,,,200.0,KBLU,5282,-120.70806,39.27611
4716,102607.53,SW,,,,101196.51,1.0,,,,10.0,84468.88,,METAR KBLU 162220Z AUTO 23006KT 10SM CLR 26/06 A3030,,27.87,3.09,26.0,,2018-08-16 22:20:00,6.01,,,,,,230.0,KBLU,5282,-120.70806,39.27611
4717,102607.53,WSW,,,,101196.51,1.0,,,,10.0,84468.88,,METAR KBLU 162225Z AUTO 24010KT 10SM CLR 26/06 A3030,,27.87,5.14,26.0,,2018-08-16 22:25:00,6.01,,,,,,240.0,KBLU,5282,-120.70806,39.27611
4718,102607.53,SSW,,,,101196.51,1.0,,,,10.0,84468.88,,METAR KBLU 162230Z AUTO 20007KT 10SM CLR 26/06 A3030,,27.87,3.6,26.0,,2018-08-16 22:30:00,6.01,,,,,,200.0,KBLU,5282,-120.70806,39.27611
4719,102607.53,SW,,,,101196.51,1.0,,,,10.0,84468.88,,METAR KBLU 162235Z AUTO 23009KT 10SM CLR 26/06 A3030,,27.87,4.63,26.0,,2018-08-16 22:35:00,6.01,,,,,,230.0,KBLU,5282,-120.70806,39.27611
4720,102607.53,S,,,,101196.51,1.0,,,,10.0,84468.88,,METAR KBLU 162240Z AUTO 17007KT 10SM CLR 26/06 A3030,,27.87,3.6,26.0,,2018-08-16 22:40:00,6.01,,,,,,170.0,KBLU,5282,-120.70806,39.27611
4721,102607.53,SW,,,,101196.51,1.0,,,,10.0,84468.88,,METAR KBLU 162245Z AUTO 23010KT 10SM CLR 26/06 A3030,,27.87,5.14,26.0,,2018-08-16 22:45:00,6.01,,,,,,230.0,KBLU,5282,-120.70806,39.27611
4722,102573.66,WSW,,,,101163.11,1.0,,,,10.0,84441.0,,METAR KBLU 162250Z AUTO 25006KT 10SM CLR 26/06 A3029,,27.87,3.09,26.0,,2018-08-16 22:50:00,6.01,,,,,,250.0,KBLU,5282,-120.70806,39.27611
4723,102573.66,SW,7.2,,101490.0,101187.15,1.0,,,,10.0,84441.0,,KBLU 162252Z AUTO 23008G14KT 10SM CLR 26/06 A3029 RMK AO2 SLP149  T02560061,,28.74,4.12,25.6,,2018-08-16 22:52:00,6.11,,6.1,,1.0,,230.0,KBLU,5282,-120.70806,39.27611
