,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,dew_point_temperature_set_1d,precip_accum_set_1,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,solar_radiation_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
1359,2018-08-15 03:45:00,0.97,SSE,1.67,8.28,182.118,,165.5,47.53,0.0,19.81,LORO,4160,-121.22417,42.07778
1360,2018-08-15 04:00:00,0.86,E,1.37,7.16,182.118,,99.8,47.81,0.0,18.5,LORO,4160,-121.22417,42.07778
1361,2018-08-15 04:15:00,0.86,NE,1.37,7.77,182.118,,41.98,47.93,0.0,19.12,LORO,4160,-121.22417,42.07778
1362,2018-08-15 04:30:00,1.69,WNW,2.64,8.79,182.118,,294.5,58.34,0.0,17.09,LORO,4160,-121.22417,42.07778
1363,2018-08-15 04:45:00,1.66,WSW,2.94,7.5,182.118,,249.9,60.52,0.0,15.14,LORO,4160,-121.22417,42.07778
1364,2018-08-15 05:00:00,1.7,ESE,2.35,10.38,182.118,,110.4,62.11,0.0,17.78,LORO,4160,-121.22417,42.07778
1365,2018-08-15 05:15:00,1.8,ENE,2.84,6.57,182.118,,57.15,49.27,0.0,17.38,LORO,4160,-121.22417,42.07778
1366,2018-08-15 05:30:00,1.47,N,2.55,8.34,182.118,,8.98,57.36,0.0,16.88,LORO,4160,-121.22417,42.07778
1367,2018-08-15 05:45:00,1.82,NNW,2.55,7.46,182.118,,339.8,57.78,0.0,15.83,LORO,4160,-121.22417,42.07778
1368,2018-08-15 06:00:00,1.55,NW,2.06,8.36,182.118,,314.0,62.47,0.0,15.56,LORO,4160,-121.22417,42.07778
1369,2018-08-15 06:15:00,1.52,N,2.16,9.22,182.118,,6.47,69.31,0.0,14.83,LORO,4160,-121.22417,42.07778
1370,2018-08-15 06:30:00,1.72,ESE,2.55,9.47,182.118,,123.1,68.56,0.0,15.27,LORO,4160,-121.22417,42.07778
1371,2018-08-15 06:45:00,1.3,S,2.45,8.13,182.118,,179.3,63.31,0.0,15.11,LORO,4160,-121.22417,42.07778
1372,2018-08-15 07:00:00,0.82,W,2.25,8.91,182.118,,275.0,65.31,0.0,15.44,LORO,4160,-121.22417,42.07778
1373,2018-08-15 07:15:00,0.73,NE,1.28,10.56,182.118,,47.79,74.31,0.0,15.14,LORO,4160,-121.22417,42.07778
1374,2018-08-15 07:30:00,0.98,ENE,1.37,10.47,182.118,,70.59,69.84,0.0,16.02,LORO,4160,-121.22417,42.07778
1375,2018-08-15 07:45:00,1.31,NNE,1.86,8.67,182.118,,32.58,68.37,0.0,14.47,LORO,4160,-121.22417,42.07778
1376,2018-08-15 08:00:00,1.51,NNW,2.16,7.26,182.118,,348.2,65.11,0.0,13.76,LORO,4160,-121.22417,42.07778
1377,2018-08-15 08:15:00,1.67,NNW,2.25,9.59,182.118,,327.8,77.25,0.0,13.53,LORO,4160,-121.22417,42.07778
1378,2018-08-15 08:30:00,1.44,NNE,1.86,8.98,182.118,,30.03,79.72,0.0,12.42,LORO,4160,-121.22417,42.07778
1379,2018-08-15 08:45:00,1.49,NNE,2.84,9.48,182.118,,32.84,79.21,0.0,13.03,LORO,4160,-121.22417,42.07778
1380,2018-08-15 09:00:00,1.36,NNE,1.76,9.53,182.118,,14.71,76.89,0.0,13.54,LORO,4160,-121.22417,42.07778
1381,2018-08-15 09:15:00,1.37,NNW,1.76,9.46,182.118,,340.9,76.4,0.0,13.57,LORO,4160,-121.22417,42.07778
1382,2018-08-15 09:30:00,1.38,SSE,4.21,10.0,182.118,,164.6,79.01,0.0,13.61,LORO,4160,-121.22417,42.07778
1383,2018-08-15 09:45:00,1.75,S,3.63,9.42,182.118,,181.9,75.86,0.0,13.64,LORO,4160,-121.22417,42.07778
1384,2018-08-15 10:00:00,1.09,S,3.13,8.73,182.118,,173.4,69.63,0.0,14.25,LORO,4160,-121.22417,42.07778
1385,2018-08-15 10:15:00,0.57,SSE,1.76,7.8,182.118,,162.8,63.46,0.0,14.72,LORO,4160,-121.22417,42.07778
1386,2018-08-15 10:30:00,1.12,N,1.96,8.97,182.118,,353.5,72.32,0.0,13.91,LORO,4160,-121.22417,42.07778
1387,2018-08-15 10:45:00,1.27,NNW,1.76,9.88,182.118,,334.1,74.68,0.0,14.36,LORO,4160,-121.22417,42.07778
1388,2018-08-15 11:00:00,0.96,NE,1.67,10.49,182.118,,50.17,76.77,0.0,14.56,LORO,4160,-121.22417,42.07778
1389,2018-08-15 11:15:00,1.5,NW,2.84,10.67,182.118,,324.9,77.52,0.0,14.59,LORO,4160,-121.22417,42.07778
1390,2018-08-15 11:30:00,2.27,W,4.51,8.95,182.118,,278.8,61.8,0.0,16.35,LORO,4160,-121.22417,42.07778
1391,2018-08-15 11:45:00,1.08,SE,2.25,6.92,182.118,,127.4,59.0,0.0,14.93,LORO,4160,-121.22417,42.07778
1392,2018-08-15 12:00:00,2.3,ESE,4.02,8.21,182.118,,119.4,61.34,0.0,15.68,LORO,4160,-121.22417,42.07778
1393,2018-08-15 12:15:00,1.51,N,2.94,6.45,182.118,,349.2,58.22,0.0,14.63,LORO,4160,-121.22417,42.07778
1394,2018-08-15 12:30:00,1.4,NW,1.86,9.74,182.118,,322.5,71.47,0.0,14.9,LORO,4160,-121.22417,42.07778
1395,2018-08-15 12:45:00,1.78,WSW,3.13,8.03,182.118,,256.8,61.66,0.0,15.41,LORO,4160,-121.22417,42.07778
1396,2018-08-15 13:00:00,1.01,NE,1.76,8.14,182.118,,50.22,65.5,0.0,14.59,LORO,4160,-121.22417,42.07778
1397,2018-08-15 13:15:00,1.91,SE,4.41,8.52,182.118,,143.0,65.71,0.46,14.93,LORO,4160,-121.22417,42.07778
1398,2018-08-15 13:30:00,0.86,SW,2.06,8.21,182.118,,235.9,64.07,3.6,15.0,LORO,4160,-121.22417,42.07778
1399,2018-08-15 13:45:00,1.58,SSW,3.53,10.29,182.118,,201.5,72.97,8.95,15.14,LORO,4160,-121.22417,42.07778
1400,2018-08-15 14:00:00,1.62,NE,2.64,10.08,182.118,,54.08,72.31,37.89,15.07,LORO,4160,-121.22417,42.07778
1401,2018-08-15 14:15:00,2.06,NNE,3.72,8.8,182.118,,27.68,63.2,51.02,15.84,LORO,4160,-121.22417,42.07778
1402,2018-08-15 14:30:00,1.58,NNW,2.64,10.12,182.118,,343.7,64.99,61.48,16.79,LORO,4160,-121.22417,42.07778
1403,2018-08-15 14:45:00,1.1,W,2.06,9.09,182.372,,271.8,57.51,78.22,17.63,LORO,4160,-121.22417,42.07778
1404,2018-08-15 15:00:00,1.04,SW,1.86,8.94,182.118,,227.5,56.7,87.75,17.7,LORO,4160,-121.22417,42.07778
1405,2018-08-15 15:15:00,1.24,SSE,2.55,10.55,182.372,,153.9,68.6,52.3,16.38,LORO,4160,-121.22417,42.07778
1406,2018-08-15 15:30:00,1.33,E,2.64,11.98,182.372,,98.8,73.93,41.84,16.69,LORO,4160,-121.22417,42.07778
1407,2018-08-15 15:45:00,1.69,SE,2.35,12.53,182.372,,142.1,76.97,74.61,16.62,LORO,4160,-121.22417,42.07778
1408,2018-08-15 16:00:00,1.53,ESE,3.04,12.75,182.372,,111.7,77.73,76.24,16.69,LORO,4160,-121.22417,42.07778
1409,2018-08-15 16:15:00,1.33,ESE,2.75,11.89,182.372,,106.2,65.54,151.67,18.51,LORO,4160,-121.22417,42.07778
1410,2018-08-15 16:30:00,1.51,WSW,2.75,11.96,182.372,,240.9,64.17,187.93,18.92,LORO,4160,-121.22417,42.07778
1411,2018-08-15 16:45:00,0.8,SSW,2.45,12.27,182.372,,210.2,62.71,230.35,19.62,LORO,4160,-121.22417,42.07778
1412,2018-08-15 17:00:00,1.35,SE,2.16,12.19,182.372,,132.4,61.72,181.3,19.79,LORO,4160,-121.22417,42.07778
1413,2018-08-15 17:15:00,1.17,SSW,2.35,11.08,182.372,,207.0,53.33,219.66,20.97,LORO,4160,-121.22417,42.07778
1414,2018-08-15 17:30:00,1.73,SSW,2.55,8.96,182.372,,199.7,47.99,123.77,20.39,LORO,4160,-121.22417,42.07778
1415,2018-08-15 17:45:00,1.15,SSE,2.16,9.85,182.372,,156.0,53.33,61.25,19.65,LORO,4160,-121.22417,42.07778
1416,2018-08-15 18:00:00,1.29,ENE,2.45,11.91,182.372,,62.87,60.49,113.9,19.82,LORO,4160,-121.22417,42.07778
1417,2018-08-15 18:15:00,0.6,WSW,1.76,10.79,182.372,,246.6,48.57,278.23,22.18,LORO,4160,-121.22417,42.07778
1418,2018-08-15 18:30:00,0.73,NE,1.57,9.31,182.372,,47.23,36.22,706.5,25.39,LORO,4160,-121.22417,42.07778
1419,2018-08-15 18:45:00,0.59,S,1.67,2.42,182.372,,178.2,22.51,692.79,25.35,LORO,4160,-121.22417,42.07778
1420,2018-08-15 19:00:00,0.77,S,1.76,4.12,182.372,,174.7,25.87,491.38,25.04,LORO,4160,-121.22417,42.07778
1421,2018-08-15 19:15:00,1.1,SSW,2.45,5.31,182.372,,205.0,26.46,560.18,26.05,LORO,4160,-121.22417,42.07778
1422,2018-08-15 19:30:00,1.19,SW,2.84,4.13,182.372,26.4,223.2,22.48,788.79,27.39,LORO,4160,-121.22417,42.07778
1423,2018-08-15 19:45:00,1.74,S,3.63,4.66,182.372,26.74,190.2,22.65,708.83,27.89,LORO,4160,-121.22417,42.07778
1424,2018-08-15 20:00:00,2.04,SSW,3.92,4.57,182.372,26.44,201.8,23.64,699.76,27.06,LORO,4160,-121.22417,42.07778
1425,2018-08-15 20:15:00,1.89,S,3.63,6.87,182.372,26.53,182.7,27.31,469.18,27.33,LORO,4160,-121.22417,42.07778
1426,2018-08-15 20:30:00,2.65,SSE,5.1,6.06,182.372,26.96,162.1,24.64,796.46,28.11,LORO,4160,-121.22417,42.07778
1427,2018-08-15 20:45:00,2.63,S,5.1,4.71,182.372,26.62,169.1,23.66,474.18,27.22,LORO,4160,-121.22417,42.07778
1428,2018-08-15 21:00:00,1.89,SSW,3.72,5.62,182.372,27.78,199.3,22.24,757.99,29.33,LORO,4160,-121.22417,42.07778
1429,2018-08-15 21:15:00,1.39,SSW,3.13,3.19,182.372,26.64,213.6,20.49,501.02,27.83,LORO,4160,-121.22417,42.07778
1430,2018-08-15 21:30:00,1.22,SW,2.45,6.12,182.372,28.97,228.0,21.08,734.51,30.83,LORO,4160,-121.22417,42.07778
1431,2018-08-15 21:45:00,1.4,SSE,3.23,4.35,182.372,28.57,160.4,19.06,836.2,30.44,LORO,4160,-121.22417,42.07778
1432,2018-08-15 22:00:00,3.02,S,6.57,6.64,182.372,29.1,189.8,21.72,737.76,30.94,LORO,4160,-121.22417,42.07778
1433,2018-08-15 22:15:00,2.41,S,5.0,5.9,182.372,29.19,176.4,20.43,762.05,31.11,LORO,4160,-121.22417,42.07778
1434,2018-08-15 22:30:00,2.15,S,5.88,6.24,182.372,29.69,177.8,20.24,787.74,31.67,LORO,4160,-121.22417,42.07778
1435,2018-08-15 22:45:00,2.67,SSW,5.78,5.95,182.372,29.43,193.6,20.17,698.13,31.39,LORO,4160,-121.22417,42.07778
1436,2018-08-15 23:00:00,1.62,S,5.0,4.98,182.372,29.23,185.9,19.03,549.95,31.22,LORO,4160,-121.22417,42.07778
1437,2018-08-15 23:15:00,1.33,SW,3.33,4.59,182.372,30.16,221.9,17.36,566.57,32.33,LORO,4160,-121.22417,42.07778
1438,2018-08-15 23:30:00,2.27,SSW,4.12,5.32,182.372,29.49,210.4,19.18,553.67,31.5,LORO,4160,-121.22417,42.07778
1439,2018-08-15 23:45:00,1.61,SSE,3.72,5.93,182.372,30.0,168.7,19.37,560.99,32.06,LORO,4160,-121.22417,42.07778
1440,2018-08-16 00:00:00,1.8,SSW,3.43,5.77,182.372,29.75,196.8,19.47,533.8,31.78,LORO,4160,-121.22417,42.07778
1441,2018-08-16 00:15:00,1.76,S,3.72,7.06,182.372,27.47,186.9,25.39,176.65,28.78,LORO,4160,-121.22417,42.07778
1442,2018-08-16 00:30:00,1.57,W,3.33,4.79,182.372,28.81,264.9,19.34,302.75,30.72,LORO,4160,-121.22417,42.07778
1443,2018-08-16 00:45:00,1.38,NNW,2.64,11.33,182.372,28.78,330.1,31.74,292.29,29.89,LORO,4160,-121.22417,42.07778
1444,2018-08-16 01:00:00,0.68,N,1.76,12.08,182.372,29.18,1.84,32.72,321.7,30.22,LORO,4160,-121.22417,42.07778
1445,2018-08-16 01:15:00,0.88,ENE,2.16,11.25,182.372,28.9,56.4,31.26,296.59,30.06,LORO,4160,-121.22417,42.07778
1446,2018-08-16 01:30:00,1.25,SW,4.21,7.88,182.372,27.98,227.9,25.9,233.72,29.39,LORO,4160,-121.22417,42.07778
1447,2018-08-16 01:45:00,2.12,WSW,3.63,5.93,182.372,28.35,248.8,21.77,181.42,30.06,LORO,4160,-121.22417,42.07778
1448,2018-08-16 02:00:00,1.8,WSW,3.43,5.04,182.372,27.51,256.5,21.78,133.77,29.0,LORO,4160,-121.22417,42.07778
1449,2018-08-16 02:15:00,1.52,WSW,2.75,5.31,182.372,26.57,253.9,24.17,90.65,27.56,LORO,4160,-121.22417,42.07778
1450,2018-08-16 02:30:00,0.94,WSW,1.76,6.01,182.372,,253.8,27.32,51.49,26.33,LORO,4160,-121.22417,42.07778
1451,2018-08-16 02:45:00,0.94,WNW,1.37,7.45,182.372,,289.5,35.42,28.59,23.67,LORO,4160,-121.22417,42.07778
1452,2018-08-16 03:00:00,0.54,NE,1.37,9.93,182.372,,51.91,45.29,11.39,22.39,LORO,4160,-121.22417,42.07778
1453,2018-08-16 03:15:00,1.28,ENE,2.25,9.0,182.372,,62.27,49.41,2.79,19.96,LORO,4160,-121.22417,42.07778
1454,2018-08-16 03:30:00,1.28,ENE,2.25,9.71,182.372,,68.98,50.62,0.46,20.34,LORO,4160,-121.22417,42.07778
1455,2018-08-16 03:45:00,0.6,SE,1.57,10.6,182.372,,145.8,51.84,0.0,20.92,LORO,4160,-121.22417,42.07778
1456,2018-08-16 04:00:00,0.85,SSE,1.67,6.73,182.372,,148.8,47.41,0.0,18.16,LORO,4160,-121.22417,42.07778
1457,2018-08-16 04:15:00,0.8,E,1.37,9.26,182.372,,94.5,54.49,0.0,18.67,LORO,4160,-121.22417,42.07778
1458,2018-08-16 04:30:00,0.94,SE,2.06,10.69,182.372,,127.9,48.71,0.0,22.02,LORO,4160,-121.22417,42.07778
1459,2018-08-16 04:45:00,1.01,S,2.45,6.8,182.372,,169.1,45.61,0.0,18.85,LORO,4160,-121.22417,42.07778
1460,2018-08-16 05:00:00,1.11,SE,1.76,7.7,182.372,,137.1,46.49,0.0,19.53,LORO,4160,-121.22417,42.07778
1461,2018-08-16 05:15:00,1.36,WNW,2.16,9.38,182.372,,299.5,55.24,0.0,18.58,LORO,4160,-121.22417,42.07778
1462,2018-08-16 05:30:00,0.91,SE,1.76,9.52,182.372,,139.8,69.87,0.0,15.02,LORO,4160,-121.22417,42.07778
1463,2018-08-16 05:45:00,1.77,SE,2.64,9.64,182.372,,134.7,68.18,0.0,15.53,LORO,4160,-121.22417,42.07778
1464,2018-08-16 06:00:00,1.26,SE,2.25,6.92,182.372,,143.3,57.01,0.0,15.46,LORO,4160,-121.22417,42.07778
1465,2018-08-16 06:15:00,1.52,NNW,2.94,9.0,182.372,,335.9,69.89,0.0,14.48,LORO,4160,-121.22417,42.07778
1466,2018-08-16 06:30:00,0.83,NE,2.25,10.31,182.372,,48.89,71.72,0.0,15.43,LORO,4160,-121.22417,42.07778
1467,2018-08-16 06:45:00,1.29,SSW,2.45,7.1,182.372,,195.1,57.42,0.0,15.54,LORO,4160,-121.22417,42.07778
1468,2018-08-16 07:00:00,1.0,WNW,1.96,9.87,182.372,,299.7,66.42,0.0,16.18,LORO,4160,-121.22417,42.07778
1469,2018-08-16 07:15:00,1.03,NNW,1.76,9.13,182.372,,336.8,71.95,0.0,14.16,LORO,4160,-121.22417,42.07778
1470,2018-08-16 07:30:00,1.56,N,3.13,9.79,182.372,,355.1,74.68,0.0,14.26,LORO,4160,-121.22417,42.07778
1471,2018-08-16 07:45:00,1.44,NNE,2.06,9.32,182.372,,33.04,78.66,0.0,12.98,LORO,4160,-121.22417,42.07778
1472,2018-08-16 08:00:00,1.21,N,1.86,10.3,182.372,,8.73,80.5,0.0,13.62,LORO,4160,-121.22417,42.07778
1473,2018-08-16 08:15:00,1.26,NW,2.06,9.4,182.372,,320.4,72.01,0.0,14.43,LORO,4160,-121.22417,42.07778
1474,2018-08-16 08:30:00,0.8,NW,2.06,8.58,182.372,,308.8,71.94,0.0,13.59,LORO,4160,-121.22417,42.07778
1475,2018-08-16 08:45:00,0.99,NE,2.06,9.5,182.372,,47.24,80.6,0.0,12.79,LORO,4160,-121.22417,42.07778
1476,2018-08-16 09:00:00,1.37,NE,1.86,8.98,182.372,,38.43,81.3,0.0,12.12,LORO,4160,-121.22417,42.07778
1477,2018-08-16 09:15:00,0.92,NNW,1.57,8.87,182.372,,347.8,80.9,0.0,12.08,LORO,4160,-121.22417,42.07778
1478,2018-08-16 09:30:00,0.94,NW,2.06,8.71,182.372,,319.2,82.4,0.0,11.64,LORO,4160,-121.22417,42.07778
1479,2018-08-16 09:45:00,0.83,NNE,1.96,9.06,182.372,,16.21,79.95,0.0,12.46,LORO,4160,-121.22417,42.07778
1480,2018-08-16 10:00:00,0.62,ENE,1.67,8.41,182.372,,66.28,73.29,0.0,13.13,LORO,4160,-121.22417,42.07778
1481,2018-08-16 10:15:00,0.39,NE,0.98,7.58,182.372,,46.95,73.95,0.0,12.13,LORO,4160,-121.22417,42.07778
1482,2018-08-16 10:30:00,0.79,NNE,1.28,7.5,182.372,,16.53,79.55,0.0,10.94,LORO,4160,-121.22417,42.07778
1483,2018-08-16 10:45:00,1.14,NE,1.57,8.78,182.372,,38.68,84.3,0.0,11.36,LORO,4160,-121.22417,42.07778
1484,2018-08-16 11:00:00,0.78,NNE,1.18,8.85,182.372,,29.59,82.5,0.0,11.76,LORO,4160,-121.22417,42.07778
1485,2018-08-16 11:15:00,0.42,W,1.28,8.7,182.372,,265.3,87.3,0.0,10.75,LORO,4160,-121.22417,42.07778
1486,2018-08-16 11:30:00,0.61,ENE,1.76,8.79,182.372,,63.53,90.6,0.0,10.28,LORO,4160,-121.22417,42.07778
1487,2018-08-16 11:45:00,0.56,ENE,1.96,8.86,182.372,,59.03,89.0,0.0,10.62,LORO,4160,-121.22417,42.07778
1488,2018-08-16 12:00:00,0.25,NNW,0.98,8.07,182.372,,334.7,87.9,0.0,10.01,LORO,4160,-121.22417,42.07778
1489,2018-08-16 12:15:00,0.58,S,1.08,8.25,182.372,,172.2,94.1,0.0,9.16,LORO,4160,-121.22417,42.07778
1490,2018-08-16 12:30:00,0.67,SSE,1.37,8.14,182.372,,153.0,97.0,0.0,8.59,LORO,4160,-121.22417,42.07778
1491,2018-08-16 12:45:00,0.81,SSE,1.28,8.0,182.372,,146.4,97.9,0.0,8.32,LORO,4160,-121.22417,42.07778
1492,2018-08-16 13:00:00,0.78,SE,1.08,9.27,182.372,,142.3,99.6,0.12,9.33,LORO,4160,-121.22417,42.07778
1493,2018-08-16 13:15:00,0.93,E,1.37,9.37,182.372,,82.9,98.4,1.39,9.61,LORO,4160,-121.22417,42.07778
1494,2018-08-16 13:30:00,0.99,NE,1.67,7.08,182.372,,36.59,85.7,5.58,9.38,LORO,4160,-121.22417,42.07778
1495,2018-08-16 13:45:00,1.02,W,1.57,9.12,182.372,,279.6,96.3,17.55,9.69,LORO,4160,-121.22417,42.07778
1496,2018-08-16 14:00:00,0.94,NNW,1.28,8.86,182.372,,336.6,96.8,36.61,9.35,LORO,4160,-121.22417,42.07778
1497,2018-08-16 14:15:00,0.78,NNE,1.28,9.33,182.372,,19.42,95.9,60.55,9.96,LORO,4160,-121.22417,42.07778
1498,2018-08-16 14:30:00,0.43,N,0.88,10.6,182.372,,358.2,95.9,95.88,11.24,LORO,4160,-121.22417,42.07778
1499,2018-08-16 14:45:00,0.16,E,0.88,11.37,182.372,,95.4,90.7,138.3,12.87,LORO,4160,-121.22417,42.07778
1500,2018-08-16 15:00:00,0.66,ENE,1.37,11.73,182.372,,67.46,83.3,184.44,14.56,LORO,4160,-121.22417,42.07778
1501,2018-08-16 15:15:00,0.97,NNE,1.57,11.73,182.372,,17.49,76.13,229.42,15.97,LORO,4160,-121.22417,42.07778
1502,2018-08-16 15:30:00,0.76,NNE,1.18,9.69,182.372,,30.15,60.13,280.21,17.56,LORO,4160,-121.22417,42.07778
1503,2018-08-16 15:45:00,0.6,N,1.08,7.39,182.372,,6.82,48.31,336.69,18.58,LORO,4160,-121.22417,42.07778
1504,2018-08-16 16:00:00,0.59,NNW,1.18,7.27,182.372,,346.3,46.07,391.89,19.21,LORO,4160,-121.22417,42.07778
1505,2018-08-16 16:15:00,0.73,N,1.37,7.61,182.372,,1.82,43.71,455.47,20.42,LORO,4160,-121.22417,42.07778
1506,2018-08-16 16:30:00,0.46,NNE,1.18,6.98,182.372,,15.6,38.2,503.0,21.91,LORO,4160,-121.22417,42.07778
1507,2018-08-16 16:45:00,0.61,NNE,1.28,6.23,182.372,,24.53,34.75,559.83,22.61,LORO,4160,-121.22417,42.07778
1508,2018-08-16 17:00:00,0.49,NNE,1.28,6.2,182.372,,16.92,32.55,605.04,23.65,LORO,4160,-121.22417,42.07778
1509,2018-08-16 17:15:00,0.7,NE,1.57,8.26,182.372,,35.81,34.14,646.88,25.19,LORO,4160,-121.22417,42.07778
1510,2018-08-16 17:30:00,0.74,N,1.57,7.81,182.372,26.3,349.3,30.1,685.93,26.78,LORO,4160,-121.22417,42.07778
1511,2018-08-16 17:45:00,1.7,S,3.33,3.19,182.372,26.47,181.5,20.81,729.75,27.56,LORO,4160,-121.22417,42.07778
1512,2018-08-16 18:00:00,2.05,SSE,4.12,2.72,182.372,27.03,164.4,19.1,764.26,28.44,LORO,4160,-121.22417,42.07778
1513,2018-08-16 18:15:00,2.08,SE,3.82,3.08,182.372,27.16,125.8,19.4,795.76,28.61,LORO,4160,-121.22417,42.07778
1514,2018-08-16 18:30:00,3.6,S,6.17,4.79,182.372,27.5,173.7,21.4,827.25,29.0,LORO,4160,-121.22417,42.07778
1515,2018-08-16 18:45:00,3.36,SSE,6.27,5.21,182.372,27.29,156.5,22.47,849.68,28.67,LORO,4160,-121.22417,42.07778
1516,2018-08-16 19:00:00,2.72,S,6.27,5.81,182.372,28.34,184.1,21.59,872.58,30.06,LORO,4160,-121.22417,42.07778
1517,2018-08-16 19:15:00,3.82,S,7.84,5.87,182.372,28.25,187.0,21.83,893.27,29.94,LORO,4160,-121.22417,42.07778
1518,2018-08-16 19:30:00,4.54,SSW,7.64,6.45,182.372,28.64,204.8,22.13,897.8,30.39,LORO,4160,-121.22417,42.07778
1519,2018-08-16 19:45:00,4.14,SSW,8.23,6.23,182.372,28.58,192.2,21.88,912.33,30.33,LORO,4160,-121.22417,42.07778
1520,2018-08-16 20:00:00,4.19,SSW,8.92,6.06,182.372,28.97,192.6,21.0,930.92,30.83,LORO,4160,-121.22417,42.07778
1521,2018-08-16 20:15:00,3.57,SSW,7.64,5.26,182.372,27.44,203.5,22.26,446.98,28.89,LORO,4160,-121.22417,42.07778
1522,2018-08-16 20:30:00,3.03,SSW,6.57,6.66,182.372,29.15,206.3,21.68,921.74,31.0,LORO,4160,-121.22417,42.07778
1523,2018-08-16 20:45:00,3.08,SW,7.05,4.7,182.372,28.95,229.2,19.02,900.82,30.89,LORO,4160,-121.22417,42.07778
1524,2018-08-16 21:00:00,2.1,SSW,6.08,6.68,182.372,29.52,205.8,21.15,654.78,31.44,LORO,4160,-121.22417,42.07778
1525,2018-08-16 21:15:00,3.44,SW,6.57,5.77,182.372,29.7,231.0,19.54,896.29,31.72,LORO,4160,-121.22417,42.07778
1526,2018-08-16 21:30:00,4.06,WSW,7.35,4.47,182.372,29.39,241.4,18.13,791.23,31.44,LORO,4160,-121.22417,42.07778
1527,2018-08-16 21:45:00,3.46,WSW,8.23,4.94,182.372,30.57,258.1,17.33,849.1,32.78,LORO,4160,-121.22417,42.07778
1528,2018-08-16 22:00:00,3.83,WSW,7.45,5.29,182.372,30.59,236.3,17.76,842.94,32.78,LORO,4160,-121.22417,42.07778
1529,2018-08-16 22:15:00,4.13,SW,10.0,3.92,182.372,28.83,222.1,18.12,677.56,30.78,LORO,4160,-121.22417,42.07778
1530,2018-08-16 22:30:00,4.96,SSW,10.29,5.29,182.372,28.66,196.5,20.29,644.32,30.5,LORO,4160,-121.22417,42.07778
1531,2018-08-16 22:45:00,5.45,SSW,9.02,4.95,182.372,29.19,199.3,19.04,770.54,31.17,LORO,4160,-121.22417,42.07778
1532,2018-08-16 23:00:00,5.12,SSW,10.29,4.72,182.372,29.31,201.2,18.56,729.63,31.33,LORO,4160,-121.22417,42.07778
1533,2018-08-16 23:15:00,5.37,SSW,10.78,3.34,182.372,29.13,202.0,16.99,699.88,31.17,LORO,4160,-121.22417,42.07778
1534,2018-08-16 23:30:00,4.15,SW,8.13,2.72,182.372,29.29,225.2,16.05,662.34,31.39,LORO,4160,-121.22417,42.07778
1535,2018-08-16 23:45:00,4.11,SW,8.04,2.86,182.372,30.0,216.3,15.44,612.25,32.22,LORO,4160,-121.22417,42.07778
1536,2018-08-17 00:00:00,4.32,SW,8.04,0.73,182.372,28.8,225.6,14.36,558.44,30.83,LORO,4160,-121.22417,42.07778
1537,2018-08-17 00:15:00,4.43,WSW,8.33,-2.4,182.372,28.63,236.9,11.39,494.86,30.83,LORO,4160,-121.22417,42.07778
1538,2018-08-17 00:30:00,4.28,SW,8.43,-3.06,182.372,28.7,233.0,10.73,456.98,31.0,LORO,4160,-121.22417,42.07778
1539,2018-08-17 00:45:00,3.86,SW,7.55,-3.89,182.372,27.8,219.3,10.8,436.29,29.83,LORO,4160,-121.22417,42.07778
1540,2018-08-17 01:00:00,3.32,SW,5.49,-2.19,182.372,27.93,221.8,12.28,376.09,29.83,LORO,4160,-121.22417,42.07778
1541,2018-08-17 01:15:00,2.59,SW,5.2,-1.54,182.372,27.12,218.1,13.81,313.21,28.67,LORO,4160,-121.22417,42.07778
1542,2018-08-17 01:30:00,2.92,SW,5.2,-1.51,182.372,26.64,219.2,14.41,261.5,28.0,LORO,4160,-121.22417,42.07778
1543,2018-08-17 01:45:00,2.33,SW,3.63,0.69,182.372,,224.9,18.55,213.03,26.49,LORO,4160,-121.22417,42.07778
1544,2018-08-17 02:00:00,2.95,SW,5.29,-1.41,182.372,,230.8,16.24,162.36,26.13,LORO,4160,-121.22417,42.07778
1545,2018-08-17 02:15:00,3.12,SW,5.68,-1.18,182.372,,230.2,16.29,138.3,26.36,LORO,4160,-121.22417,42.07778
1546,2018-08-17 02:30:00,4.31,SW,7.35,-3.96,182.372,,224.5,13.12,98.09,26.5,LORO,4160,-121.22417,42.07778
1547,2018-08-17 02:45:00,3.9,SW,6.08,-4.51,182.372,,224.5,13.55,55.55,25.28,LORO,4160,-121.22417,42.07778
1548,2018-08-17 03:00:00,4.49,SW,7.05,-4.17,182.372,,224.8,13.87,19.29,25.32,LORO,4160,-121.22417,42.07778
1549,2018-08-17 03:15:00,3.82,SW,7.15,-3.66,182.372,,216.5,15.23,5.58,24.42,LORO,4160,-121.22417,42.07778
1550,2018-08-17 03:30:00,1.48,W,2.94,-1.08,182.372,,274.8,20.87,0.35,22.43,LORO,4160,-121.22417,42.07778
1551,2018-08-17 03:45:00,1.46,W,2.64,-0.8,182.372,,274.9,24.2,0.0,20.38,LORO,4160,-121.22417,42.07778
1552,2018-08-17 04:00:00,1.84,NNW,2.64,4.86,182.372,,345.3,41.33,0.0,18.29,LORO,4160,-121.22417,42.07778
