,date_time,wind_cardinal_direction_set_1d,wind_gust_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
639,2018-08-07 15:15:00,ENE,7.6,-7.65,,,77.0,17.0,7.15,17.78,PVPN2,8260,-119.92972,39.58667
640,2018-08-07 15:30:00,,,-7.65,,,,17.0,0.0,17.78,PVPN2,8260,-119.92972,39.58667
641,2018-08-07 15:45:00,,8.49,-7.65,,,,17.0,0.0,17.78,PVPN2,8260,-119.92972,39.58667
642,2018-08-07 15:59:00,ENE,8.94,-5.55,,,78.0,20.0,7.6,17.78,PVPN2,8260,-119.92972,39.58667
643,2018-08-07 16:15:00,N,12.52,-7.2,,,0.0,17.0,7.6,18.33,PVPN2,8260,-119.92972,39.58667
644,2018-08-07 16:30:00,,6.7,-6.22,,,,19.0,0.0,17.78,PVPN2,8260,-119.92972,39.58667
645,2018-08-07 16:59:00,ENE,8.05,-3.83,,,74.0,22.0,5.37,18.33,PVPN2,8260,-119.92972,39.58667
646,2018-08-07 17:15:00,ENE,8.49,-3.97,,,72.0,21.0,5.37,18.89,PVPN2,8260,-119.92972,39.58667
647,2018-08-07 17:30:00,ENE,9.39,-5.09,,,62.0,20.0,5.81,18.33,PVPN2,8260,-119.92972,39.58667
648,2018-08-07 17:45:00,E,8.94,-6.29,,,79.0,17.0,7.15,19.44,PVPN2,8260,-119.92972,39.58667
649,2018-08-07 17:59:00,E,11.17,-6.74,,,87.0,17.0,5.37,18.89,PVPN2,8260,-119.92972,39.58667
650,2018-08-07 18:15:00,E,10.28,-7.07,,,84.0,16.0,8.05,19.44,PVPN2,8260,-119.92972,39.58667
651,2018-08-07 18:30:00,N,9.84,-7.07,,,0.0,16.0,6.26,19.44,PVPN2,8260,-119.92972,39.58667
652,2018-08-07 18:45:00,N,9.84,-5.37,,,0.0,17.0,5.81,20.56,PVPN2,8260,-119.92972,39.58667
653,2018-08-07 18:59:00,N,9.84,-3.9,,,0.0,19.0,5.81,20.56,PVPN2,8260,-119.92972,39.58667
654,2018-08-07 19:15:00,N,,-6.61,,,0.0,16.0,3.13,20.0,PVPN2,8260,-119.92972,39.58667
655,2018-08-07 19:30:00,N,10.73,-6.55,,,0.0,15.0,7.6,21.11,PVPN2,8260,-119.92972,39.58667
656,2018-08-07 19:45:00,,,-6.98,,,,14.0,0.0,21.67,PVPN2,8260,-119.92972,39.58667
657,2018-08-07 19:59:00,,12.52,-6.99,,,,15.0,0.0,20.56,PVPN2,8260,-119.92972,39.58667
658,2018-08-07 20:15:00,N,12.52,-5.71,,,0.0,16.0,8.94,21.11,PVPN2,8260,-119.92972,39.58667
659,2018-08-07 20:30:00,,10.73,-6.55,,,,15.0,0.0,21.11,PVPN2,8260,-119.92972,39.58667
660,2018-08-07 20:45:00,ENE,10.28,-6.98,,,75.0,14.0,9.39,21.67,PVPN2,8260,-119.92972,39.58667
661,2018-08-07 20:59:00,,10.28,-38.7,,,,14.0,0.0,-17.78,PVPN2,8260,-119.92972,39.58667
662,2018-08-07 21:15:00,,,-5.19,,,,15.0,0.0,22.78,PVPN2,8260,-119.92972,39.58667
663,2018-08-07 21:30:00,,,-6.09,,,,14.0,0.0,22.78,PVPN2,8260,-119.92972,39.58667
664,2018-08-07 21:45:00,ESE,9.84,-7.05,,,122.0,13.0,3.58,22.78,PVPN2,8260,-119.92972,39.58667
665,2018-08-07 21:59:00,,,-7.05,,,,13.0,0.0,22.78,PVPN2,8260,-119.92972,39.58667
666,2018-08-07 22:15:00,ENE,8.05,-7.19,,,64.0,12.0,5.37,23.89,PVPN2,8260,-119.92972,39.58667
667,2018-08-07 22:30:00,ENE,9.39,-6.61,,,58.0,13.0,7.15,23.33,PVPN2,8260,-119.92972,39.58667
668,2018-08-07 22:45:00,SE,9.39,-6.76,,,127.0,12.0,1.79,24.44,PVPN2,8260,-119.92972,39.58667
669,2018-08-07 22:59:00,E,7.15,-6.76,,,89.0,12.0,4.02,24.44,PVPN2,8260,-119.92972,39.58667
670,2018-08-07 23:15:00,NNE,6.7,-6.61,,,29.0,13.0,3.13,23.33,PVPN2,8260,-119.92972,39.58667
671,2018-08-07 23:30:00,E,4.92,-7.63,,,82.0,12.0,2.68,23.33,PVPN2,8260,-119.92972,39.58667
672,2018-08-07 23:45:00,E,7.15,-7.19,,,85.0,12.0,4.92,23.89,PVPN2,8260,-119.92972,39.58667
673,2018-08-07 23:59:00,,7.6,-7.63,,,,12.0,0.0,23.33,PVPN2,8260,-119.92972,39.58667
674,2018-08-08 00:15:00,ENE,8.49,-7.63,,,71.0,12.0,3.58,23.33,PVPN2,8260,-119.92972,39.58667
675,2018-08-08 00:30:00,E,6.7,-7.63,,,86.0,12.0,3.13,23.33,PVPN2,8260,-119.92972,39.58667
676,2018-08-08 00:45:00,ENE,6.26,-7.63,,,78.0,12.0,4.02,23.33,PVPN2,8260,-119.92972,39.58667
677,2018-08-08 00:59:00,ENE,7.15,-8.07,,,72.0,12.0,3.13,22.78,PVPN2,8260,-119.92972,39.58667
678,2018-08-08 01:15:00,E,5.81,-7.63,,,79.0,12.0,3.13,23.33,PVPN2,8260,-119.92972,39.58667
679,2018-08-08 01:30:00,ENE,4.47,-9.17,,,59.0,11.0,4.47,22.78,PVPN2,8260,-119.92972,39.58667
680,2018-08-08 01:45:00,NE,4.92,-9.17,,,46.0,11.0,2.68,22.78,PVPN2,8260,-119.92972,39.58667
681,2018-08-08 01:59:00,NE,4.47,-9.17,,,51.0,11.0,2.68,22.78,PVPN2,8260,-119.92972,39.58667
682,2018-08-08 02:15:00,NE,4.02,-9.17,,,44.0,11.0,3.58,22.78,PVPN2,8260,-119.92972,39.58667
683,2018-08-08 02:30:00,NE,3.58,-9.61,,,42.0,11.0,2.23,22.22,PVPN2,8260,-119.92972,39.58667
684,2018-08-08 02:45:00,NNE,3.13,-9.17,,,33.0,11.0,3.13,22.78,PVPN2,8260,-119.92972,39.58667
685,2018-08-08 02:59:00,NNE,4.02,-8.51,,,25.0,12.0,2.23,22.22,PVPN2,8260,-119.92972,39.58667
686,2018-08-08 03:15:00,,,,,,,,0.0,21.11,PVPN2,8260,-119.92972,39.58667
687,2018-08-08 03:30:00,WNW,2.23,-6.98,,,291.0,14.0,1.34,21.67,PVPN2,8260,-119.92972,39.58667
688,2018-08-08 03:45:00,W,3.58,0.81,,,260.0,26.0,2.68,21.11,PVPN2,8260,-119.92972,39.58667
689,2018-08-08 03:59:00,W,4.47,3.67,,,279.0,33.0,3.58,20.56,PVPN2,8260,-119.92972,39.58667
690,2018-08-08 04:15:00,WNW,6.26,1.36,,,292.0,28.0,5.37,20.56,PVPN2,8260,-119.92972,39.58667
691,2018-08-08 04:30:00,WNW,6.26,0.88,,,288.0,28.0,4.92,20.0,PVPN2,8260,-119.92972,39.58667
692,2018-08-08 04:45:00,WNW,5.37,0.86,,,293.0,27.0,4.47,20.56,PVPN2,8260,-119.92972,39.58667
693,2018-08-08 04:59:00,WNW,5.37,1.36,,,303.0,28.0,2.23,20.56,PVPN2,8260,-119.92972,39.58667
694,2018-08-08 05:15:00,WNW,5.37,0.37,,,296.0,27.0,3.58,20.0,PVPN2,8260,-119.92972,39.58667
695,2018-08-08 05:30:00,WNW,4.47,0.37,,,298.0,27.0,3.13,20.0,PVPN2,8260,-119.92972,39.58667
696,2018-08-08 05:40:00,N,,,-46.82,,0.0,,,-17.78,PVPN2,8260,-119.92972,39.58667
697,2018-08-08 05:45:00,NW,4.02,,,,306.0,,2.68,20.0,PVPN2,8260,-119.92972,39.58667
698,2018-08-08 05:59:00,NW,3.58,-2.42,,,326.0,22.0,1.79,20.0,PVPN2,8260,-119.92972,39.58667
699,2018-08-08 06:15:00,NNW,2.68,-3.69,,,344.0,20.0,1.79,20.0,PVPN2,8260,-119.92972,39.58667
700,2018-08-08 06:30:00,N,2.68,-38.7,,,10.0,14.0,1.34,-17.78,PVPN2,8260,-119.92972,39.58667
701,2018-08-08 06:45:00,N,2.68,-5.71,,,350.0,16.0,2.23,21.11,PVPN2,8260,-119.92972,39.58667
702,2018-08-08 06:59:00,N,3.58,-5.37,,,3.0,17.0,2.23,20.56,PVPN2,8260,-119.92972,39.58667
703,2018-08-08 07:15:00,N,3.58,-5.37,,,353.0,17.0,2.68,20.56,PVPN2,8260,-119.92972,39.58667
704,2018-08-08 07:30:00,N,,-6.16,,,5.0,16.0,2.23,20.56,PVPN2,8260,-119.92972,39.58667
705,2018-08-08 07:45:00,NNE,4.92,-7.88,,,16.0,14.0,4.47,20.56,PVPN2,8260,-119.92972,39.58667
706,2018-08-08 07:59:00,N,4.47,-6.16,,,349.0,16.0,2.68,20.56,PVPN2,8260,-119.92972,39.58667
707,2018-08-08 08:15:00,NNW,4.47,-3.69,,,347.0,20.0,3.58,20.0,PVPN2,8260,-119.92972,39.58667
708,2018-08-08 08:30:00,NNW,4.92,-5.08,,,338.0,18.0,4.47,20.0,PVPN2,8260,-119.92972,39.58667
709,2018-08-08 08:45:00,NNW,4.92,-5.08,,,340.0,18.0,4.02,20.0,PVPN2,8260,-119.92972,39.58667
710,2018-08-08 08:59:00,N,,-4.37,,,352.0,19.0,3.13,20.0,PVPN2,8260,-119.92972,39.58667
711,2018-08-08 09:15:00,N,4.47,-4.37,,,349.0,19.0,3.13,20.0,PVPN2,8260,-119.92972,39.58667
712,2018-08-08 09:30:00,N,4.02,-2.89,,,0.0,22.0,3.58,19.44,PVPN2,8260,-119.92972,39.58667
713,2018-08-08 09:45:00,N,4.47,-3.04,,,4.0,21.0,3.58,20.0,PVPN2,8260,-119.92972,39.58667
714,2018-08-08 09:59:00,N,4.47,-2.89,,,2.0,22.0,4.02,19.44,PVPN2,8260,-119.92972,39.58667
715,2018-08-08 10:15:00,N,4.02,-2.29,,,0.0,23.0,3.13,19.44,PVPN2,8260,-119.92972,39.58667
716,2018-08-08 10:30:00,N,4.02,-2.29,,,0.0,23.0,2.68,19.44,PVPN2,8260,-119.92972,39.58667
717,2018-08-08 10:45:00,N,4.02,-2.29,,,0.0,23.0,2.68,19.44,PVPN2,8260,-119.92972,39.58667
718,2018-08-08 10:59:00,NNE,3.58,-2.29,,,16.0,23.0,3.13,19.44,PVPN2,8260,-119.92972,39.58667
719,2018-08-08 11:15:00,N,4.47,-2.29,,,3.0,23.0,2.68,19.44,PVPN2,8260,-119.92972,39.58667
720,2018-08-08 11:30:00,N,3.58,-2.89,,,5.0,22.0,3.13,19.44,PVPN2,8260,-119.92972,39.58667
721,2018-08-08 11:45:00,NNE,3.58,-3.51,,,22.0,21.0,2.23,19.44,PVPN2,8260,-119.92972,39.58667
722,2018-08-08 11:59:00,N,3.13,-2.76,,,10.0,23.0,2.23,18.89,PVPN2,8260,-119.92972,39.58667
723,2018-08-08 12:15:00,N,3.13,-2.89,,,11.0,22.0,2.68,19.44,PVPN2,8260,-119.92972,39.58667
724,2018-08-08 12:30:00,NNE,3.13,-3.35,,,22.0,22.0,2.23,18.89,PVPN2,8260,-119.92972,39.58667
725,2018-08-08 12:45:00,NE,3.58,-5.54,,,37.0,18.0,3.13,19.44,PVPN2,8260,-119.92972,39.58667
726,2018-08-08 12:59:00,NE,3.58,-4.16,,,40.0,20.0,3.13,19.44,PVPN2,8260,-119.92972,39.58667
727,2018-08-08 13:15:00,N,4.47,-2.19,,,8.0,24.0,4.02,18.89,PVPN2,8260,-119.92972,39.58667
728,2018-08-08 13:30:00,N,4.47,-2.76,,,8.0,23.0,3.58,18.89,PVPN2,8260,-119.92972,39.58667
729,2018-08-08 13:45:00,N,4.02,-2.19,,,11.0,24.0,3.58,18.89,PVPN2,8260,-119.92972,39.58667
730,2018-08-08 13:59:00,NNE,4.47,-2.19,,,15.0,24.0,3.58,18.89,PVPN2,8260,-119.92972,39.58667
731,2018-08-08 14:15:00,NNE,4.02,-2.19,,,15.0,24.0,3.58,18.89,PVPN2,8260,-119.92972,39.58667
732,2018-08-08 14:45:00,N,4.92,-2.42,,,0.0,22.0,3.58,20.0,PVPN2,8260,-119.92972,39.58667
733,2018-08-08 14:59:00,N,4.92,-1.24,,,0.0,24.0,4.02,20.0,PVPN2,8260,-119.92972,39.58667
734,2018-08-08 15:00:00,,,,,,,,0.0,-17.78,PVPN2,8260,-119.92972,39.58667
735,2018-08-08 15:15:00,N,5.37,-1.82,,,0.0,23.0,4.02,20.0,PVPN2,8260,-119.92972,39.58667
736,2018-08-08 15:45:00,N,5.37,-2.76,,,0.0,20.0,2.68,21.11,PVPN2,8260,-119.92972,39.58667
737,2018-08-08 15:59:00,N,4.47,-2.76,,,0.0,20.0,4.47,21.11,PVPN2,8260,-119.92972,39.58667
738,2018-08-08 16:15:00,,5.37,-1.94,,,,22.0,0.0,20.56,PVPN2,8260,-119.92972,39.58667
739,2018-08-08 16:30:00,,5.37,-2.76,,,,20.0,0.0,21.11,PVPN2,8260,-119.92972,39.58667
740,2018-08-08 16:45:00,,5.81,-0.29,,,,24.0,0.0,21.11,PVPN2,8260,-119.92972,39.58667
741,2018-08-08 16:59:00,,5.81,0.86,,,,27.0,0.0,20.56,PVPN2,8260,-119.92972,39.58667
742,2018-08-08 17:15:00,,4.47,0.81,,,,26.0,0.0,21.11,PVPN2,8260,-119.92972,39.58667
743,2018-08-08 17:30:00,,4.02,1.76,,,,26.0,0.0,22.22,PVPN2,8260,-119.92972,39.58667
744,2018-08-08 17:45:00,,5.37,-0.4,,,,23.0,0.0,21.67,PVPN2,8260,-119.92972,39.58667
745,2018-08-08 17:59:00,,5.37,0.75,,,,25.0,0.0,21.67,PVPN2,8260,-119.92972,39.58667
746,2018-08-08 18:15:00,,,0.18,,,,24.0,0.0,21.67,PVPN2,8260,-119.92972,39.58667
747,2018-08-08 18:30:00,,,0.18,,,,24.0,0.0,21.67,PVPN2,8260,-119.92972,39.58667
748,2018-08-08 18:45:00,,,-0.4,,,,23.0,0.0,21.67,PVPN2,8260,-119.92972,39.58667
749,2018-08-08 18:55:00,,,,,,,,0.0,-17.78,PVPN2,8260,-119.92972,39.58667
750,2018-08-08 18:59:00,,,,,,,,0.0,23.33,PVPN2,8260,-119.92972,39.58667
751,2018-08-08 19:15:00,,,-0.91,,,,20.0,0.0,23.33,PVPN2,8260,-119.92972,39.58667
752,2018-08-08 19:30:00,,,-1.6,,,,19.0,0.0,23.33,PVPN2,8260,-119.92972,39.58667
753,2018-08-08 19:45:00,,,-1.37,,,,20.0,0.0,22.78,PVPN2,8260,-119.92972,39.58667
754,2018-08-08 19:59:00,,,,,,,,0.0,22.78,PVPN2,8260,-119.92972,39.58667
755,2018-08-08 20:15:00,,,,,,,,0.0,22.78,PVPN2,8260,-119.92972,39.58667
756,2018-08-08 20:30:00,,,,,,,,0.0,22.78,PVPN2,8260,-119.92972,39.58667
757,2018-08-08 20:45:00,,,,,,,,0.0,24.44,PVPN2,8260,-119.92972,39.58667
758,2018-08-08 20:59:00,,,,,,,,0.0,23.89,PVPN2,8260,-119.92972,39.58667
759,2018-08-08 21:15:00,,,,,,,,0.0,25.0,PVPN2,8260,-119.92972,39.58667
760,2018-08-08 21:30:00,,,,,,,,0.0,23.89,PVPN2,8260,-119.92972,39.58667
761,2018-08-08 21:45:00,,,,,,,,0.0,-17.78,PVPN2,8260,-119.92972,39.58667
762,2018-08-08 21:59:00,,,,,,,,0.0,-17.78,PVPN2,8260,-119.92972,39.58667
763,2018-08-08 22:15:00,,,,,,,,0.0,-17.78,PVPN2,8260,-119.92972,39.58667
764,2018-08-08 22:30:00,,,,,,,,0.0,-17.78,PVPN2,8260,-119.92972,39.58667
765,2018-08-08 22:45:00,ENE,,,,,77.0,,0.45,-17.78,PVPN2,8260,-119.92972,39.58667
766,2018-08-08 22:59:00,NW,,,-26.15,,321.0,,4.02,-17.78,PVPN2,8260,-119.92972,39.58667
767,2018-08-08 23:15:00,NNW,,,-25.63,,338.0,,3.58,-17.78,PVPN2,8260,-119.92972,39.58667
768,2018-08-08 23:30:00,,,,,,,,0.0,-17.78,PVPN2,8260,-119.92972,39.58667
769,2018-08-08 23:45:00,NW,,,-27.49,,316.0,,5.37,-17.78,PVPN2,8260,-119.92972,39.58667
770,2018-08-08 23:59:00,WNW,,,-25.63,,301.0,,3.58,-17.78,PVPN2,8260,-119.92972,39.58667
771,2018-08-09 00:15:00,WNW,9.39,,-28.55,,295.0,,6.7,-17.78,PVPN2,8260,-119.92972,39.58667
772,2018-08-09 00:30:00,W,9.84,,-26.63,,275.0,,4.47,-17.78,PVPN2,8260,-119.92972,39.58667
773,2018-08-09 00:45:00,WNW,10.28,,-27.86,,294.0,,5.81,-17.78,PVPN2,8260,-119.92972,39.58667
774,2018-08-09 00:59:00,WNW,9.84,,-28.87,,287.0,,7.15,-17.78,PVPN2,8260,-119.92972,39.58667
775,2018-08-09 01:15:00,WNW,8.94,,-29.18,,292.0,,7.6,-17.78,PVPN2,8260,-119.92972,39.58667
776,2018-08-09 01:30:00,WSW,12.07,,-30.25,,257.0,,9.39,-17.78,PVPN2,8260,-119.92972,39.58667
777,2018-08-09 01:45:00,SW,11.62,1.13,,,233.0,24.0,9.84,22.78,PVPN2,8260,-119.92972,39.58667
778,2018-08-09 01:59:00,WSW,10.73,-33.46,-29.74,,239.0,24.0,8.49,-17.78,PVPN2,8260,-119.92972,39.58667
779,2018-08-09 02:15:00,SW,12.52,-33.05,-29.74,,232.0,25.0,8.49,-17.78,PVPN2,8260,-119.92972,39.58667
780,2018-08-09 02:30:00,SW,11.17,-33.89,-30.72,,223.0,23.0,10.28,-17.78,PVPN2,8260,-119.92972,39.58667
781,2018-08-09 02:45:00,SW,,-34.79,-29.47,,235.0,21.0,8.05,-17.78,PVPN2,8260,-119.92972,39.58667
782,2018-08-09 02:59:00,SW,11.17,-35.78,-30.25,,229.0,19.0,9.39,-17.78,PVPN2,8260,-119.92972,39.58667
783,2018-08-09 03:15:00,SW,9.84,-36.3,-29.74,,229.0,18.0,8.49,-17.78,PVPN2,8260,-119.92972,39.58667
784,2018-08-09 03:30:00,WSW,9.84,-36.3,-28.87,,240.0,18.0,7.15,-17.78,PVPN2,8260,-119.92972,39.58667
785,2018-08-09 03:45:00,WSW,9.39,-35.78,-30.0,,246.0,19.0,8.94,-17.78,PVPN2,8260,-119.92972,39.58667
786,2018-08-09 04:15:00,WSW,8.94,-35.27,-29.47,,243.0,20.0,8.05,-17.78,PVPN2,8260,-119.92972,39.58667
787,2018-08-09 04:30:00,WSW,8.94,-4.16,,,243.0,20.0,6.7,19.44,PVPN2,8260,-119.92972,39.58667
788,2018-08-09 04:45:00,WSW,7.6,-4.84,,,240.0,19.0,5.81,19.44,PVPN2,8260,-119.92972,39.58667
789,2018-08-09 04:59:00,N,6.7,-4.84,,,0.0,19.0,4.92,19.44,PVPN2,8260,-119.92972,39.58667
790,2018-08-09 05:15:00,WSW,6.26,-35.27,-26.15,,241.0,20.0,4.02,-17.78,PVPN2,8260,-119.92972,39.58667
791,2018-08-09 05:30:00,WSW,4.47,-4.16,,,246.0,20.0,2.68,19.44,PVPN2,8260,-119.92972,39.58667
792,2018-08-09 05:45:00,WSW,3.58,-2.42,,,242.0,22.0,2.23,20.0,PVPN2,8260,-119.92972,39.58667
793,2018-08-09 05:59:00,WSW,3.13,-2.42,,,238.0,22.0,2.68,20.0,PVPN2,8260,-119.92972,39.58667
794,2018-08-09 06:15:00,WSW,4.02,-1.34,,,239.0,23.0,1.79,20.56,PVPN2,8260,-119.92972,39.58667
795,2018-08-09 06:30:00,WSW,3.13,-2.42,,,237.0,22.0,1.79,20.0,PVPN2,8260,-119.92972,39.58667
796,2018-08-09 06:45:00,S,2.23,-1.48,,,178.0,22.0,1.34,21.11,PVPN2,8260,-119.92972,39.58667
797,2018-08-09 06:59:00,S,1.34,-2.76,,,174.0,20.0,0.45,21.11,PVPN2,8260,-119.92972,39.58667
798,2018-08-09 07:15:00,N,0.9,-0.76,,,10.0,24.0,0.45,20.56,PVPN2,8260,-119.92972,39.58667
799,2018-08-09 07:30:00,W,0.9,-1.94,,,266.0,22.0,0.45,20.56,PVPN2,8260,-119.92972,39.58667
800,2018-08-09 07:45:00,,0.9,-0.76,,,,24.0,0.0,20.56,PVPN2,8260,-119.92972,39.58667
801,2018-08-09 07:59:00,NNE,1.34,-0.76,,,18.0,24.0,0.9,20.56,PVPN2,8260,-119.92972,39.58667
802,2018-08-09 08:15:00,WNW,1.34,-0.76,,,293.0,24.0,0.45,20.56,PVPN2,8260,-119.92972,39.58667
803,2018-08-09 08:30:00,SSW,3.58,-7.45,,,192.0,15.0,3.13,20.0,PVPN2,8260,-119.92972,39.58667
804,2018-08-09 08:45:00,SSW,4.47,-7.45,,,203.0,15.0,1.79,20.0,PVPN2,8260,-119.92972,39.58667
805,2018-08-09 08:59:00,SW,3.13,-8.33,,,221.0,14.0,1.79,20.0,PVPN2,8260,-119.92972,39.58667
806,2018-08-09 09:15:00,SW,4.02,-10.71,,,214.0,12.0,3.13,19.44,PVPN2,8260,-119.92972,39.58667
807,2018-08-09 09:30:00,SSW,4.47,-13.79,,,202.0,9.0,2.23,20.0,PVPN2,8260,-119.92972,39.58667
808,2018-08-09 09:45:00,WSW,3.58,-12.51,,,241.0,10.0,1.79,20.0,PVPN2,8260,-119.92972,39.58667
809,2018-08-09 09:59:00,WSW,3.58,-12.08,,,246.0,10.0,3.13,20.56,PVPN2,8260,-119.92972,39.58667
810,2018-08-09 10:15:00,WSW,3.58,-14.77,,,245.0,8.0,2.23,20.56,PVPN2,8260,-119.92972,39.58667
811,2018-08-09 10:30:00,,2.23,-11.65,,,,10.0,0.0,21.11,PVPN2,8260,-119.92972,39.58667
812,2018-08-09 10:45:00,ENE,1.79,-5.83,,,62.0,17.0,0.9,20.0,PVPN2,8260,-119.92972,39.58667
813,2018-08-09 10:59:00,NNW,1.79,-5.83,,,331.0,17.0,0.9,20.0,PVPN2,8260,-119.92972,39.58667
814,2018-08-09 11:15:00,WSW,,-9.26,,,254.0,13.0,0.45,20.0,PVPN2,8260,-119.92972,39.58667
815,2018-08-09 11:30:00,NE,0.9,-3.9,,,45.0,19.0,0.45,20.56,PVPN2,8260,-119.92972,39.58667
816,2018-08-09 11:45:00,N,1.34,-2.42,,,351.0,22.0,0.9,20.0,PVPN2,8260,-119.92972,39.58667
817,2018-08-09 11:59:00,N,0.9,-1.34,,,4.0,23.0,0.45,20.56,PVPN2,8260,-119.92972,39.58667
818,2018-08-09 12:15:00,,0.45,-1.24,,,,24.0,0.0,20.0,PVPN2,8260,-119.92972,39.58667
819,2018-08-09 12:30:00,WNW,0.45,-1.94,,,296.0,22.0,0.45,20.56,PVPN2,8260,-119.92972,39.58667
820,2018-08-09 12:45:00,,0.45,-2.29,,,,23.0,0.0,19.44,PVPN2,8260,-119.92972,39.58667
821,2018-08-09 12:59:00,,0.45,-1.82,,,,23.0,0.0,20.0,PVPN2,8260,-119.92972,39.58667
822,2018-08-09 13:15:00,NE,1.34,-1.82,,,51.0,23.0,1.34,20.0,PVPN2,8260,-119.92972,39.58667
823,2018-08-09 13:30:00,ENE,1.79,-3.04,,,57.0,21.0,0.45,20.0,PVPN2,8260,-119.92972,39.58667
824,2018-08-09 13:45:00,NE,1.79,-4.62,,,39.0,18.0,1.34,20.56,PVPN2,8260,-119.92972,39.58667
825,2018-08-09 13:59:00,NE,2.68,-5.37,,,39.0,17.0,2.68,20.56,PVPN2,8260,-119.92972,39.58667
826,2018-08-09 14:15:00,NE,3.13,-5.71,,,51.0,16.0,3.13,21.11,PVPN2,8260,-119.92972,39.58667
827,2018-08-09 14:30:00,NE,4.02,,-25.63,,46.0,,3.58,-17.78,PVPN2,8260,-119.92972,39.58667
828,2018-08-09 14:45:00,NE,4.47,-4.16,,,53.0,18.0,3.58,21.11,PVPN2,8260,-119.92972,39.58667
829,2018-08-09 14:59:00,NE,4.47,-5.37,,,41.0,17.0,4.02,20.56,PVPN2,8260,-119.92972,39.58667
830,2018-08-09 15:15:00,NE,4.92,-6.09,,,45.0,15.0,4.47,21.67,PVPN2,8260,-119.92972,39.58667
831,2018-08-09 15:30:00,ENE,5.37,-5.25,,,70.0,16.0,4.02,21.67,PVPN2,8260,-119.92972,39.58667
832,2018-08-09 15:45:00,,6.26,-2.98,,,,19.0,0.0,21.67,PVPN2,8260,-119.92972,39.58667
833,2018-08-09 15:59:00,ENE,5.37,-35.78,-25.04,,73.0,19.0,3.13,-17.78,PVPN2,8260,-119.92972,39.58667
834,2018-08-09 16:15:00,ENE,5.37,-35.78,-26.63,,71.0,19.0,4.47,-17.78,PVPN2,8260,-119.92972,39.58667
835,2018-08-09 16:30:00,E,5.37,-2.98,,,83.0,19.0,4.92,21.67,PVPN2,8260,-119.92972,39.58667
836,2018-08-09 16:45:00,E,5.81,-5.25,,,82.0,16.0,2.68,21.67,PVPN2,8260,-119.92972,39.58667
837,2018-08-09 16:59:00,E,6.26,-3.7,,,92.0,18.0,2.68,21.67,PVPN2,8260,-119.92972,39.58667
838,2018-08-09 17:15:00,ENE,6.7,-1.64,,,68.0,21.0,5.37,21.67,PVPN2,8260,-119.92972,39.58667
839,2018-08-09 17:30:00,ENE,7.6,-1.83,,,70.0,20.0,3.13,22.22,PVPN2,8260,-119.92972,39.58667
840,2018-08-09 17:45:00,ESE,6.26,-0.7,,,121.0,21.0,3.58,22.78,PVPN2,8260,-119.92972,39.58667
841,2018-08-09 17:59:00,ENE,6.7,-2.06,,,65.0,19.0,2.68,22.78,PVPN2,8260,-119.92972,39.58667
842,2018-08-09 18:15:00,E,7.15,-3.25,,,89.0,18.0,3.13,22.22,PVPN2,8260,-119.92972,39.58667
843,2018-08-09 18:30:00,E,8.05,-2.52,,,82.0,19.0,2.23,22.22,PVPN2,8260,-119.92972,39.58667
844,2018-08-09 18:45:00,ESE,6.7,-1.6,,,113.0,19.0,2.68,23.33,PVPN2,8260,-119.92972,39.58667
845,2018-08-09 18:59:00,E,5.81,-2.18,,,89.0,17.0,2.23,24.44,PVPN2,8260,-119.92972,39.58667
846,2018-08-09 19:15:00,ESE,6.26,-1.87,,,116.0,18.0,2.23,23.89,PVPN2,8260,-119.92972,39.58667
847,2018-08-09 19:30:00,ENE,5.37,-3.44,,,67.0,16.0,0.9,23.89,PVPN2,8260,-119.92972,39.58667
848,2018-08-09 19:45:00,E,7.6,-2.99,,,79.0,16.0,5.37,24.44,PVPN2,8260,-119.92972,39.58667
849,2018-08-09 19:59:00,N,6.7,-1.72,,,0.0,17.0,2.68,25.0,PVPN2,8260,-119.92972,39.58667
850,2018-08-09 20:15:00,ENE,7.6,-3.4,,,69.0,15.0,3.58,25.0,PVPN2,8260,-119.92972,39.58667
851,2018-08-09 20:30:00,SE,6.7,-2.5,,,125.0,15.0,2.23,26.11,PVPN2,8260,-119.92972,39.58667
852,2018-08-09 20:45:00,ESE,7.15,-2.52,,26.36,111.0,14.0,4.92,27.22,PVPN2,8260,-119.92972,39.58667
853,2018-08-09 20:59:00,SSE,6.7,-2.08,,,161.0,16.0,4.47,25.56,PVPN2,8260,-119.92972,39.58667
854,2018-08-09 21:15:00,ESE,6.26,-2.04,,25.78,108.0,15.0,4.47,26.67,PVPN2,8260,-119.92972,39.58667
855,2018-08-09 21:30:00,ESE,7.6,-1.6,,26.39,120.0,15.0,2.68,27.22,PVPN2,8260,-119.92972,39.58667
856,2018-08-09 21:45:00,N,8.94,-2.5,,,0.0,15.0,2.23,26.11,PVPN2,8260,-119.92972,39.58667
857,2018-08-09 21:59:00,E,8.49,-2.5,,,100.0,15.0,7.6,26.11,PVPN2,8260,-119.92972,39.58667
