,road_subsurface_tmp_set_1,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,road_temp_set_1,road_temp_set_2,weather_condition_set_1d,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,weather_cond_code_set_1,wind_gust_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
1294,29.0,2018-08-15 01:16:00,1.67,N,40.4,41.7,Unknown Precip,5.02,27.37,0.0,22.0,41.0,4.44,28.8,CTBOG,5659,-121.08830,40.58570
1295,29.1,2018-08-15 01:31:00,2.22,WNW,39.0,40.0,Unknown Precip,4.89,26.76,295.0,23.0,41.0,5.0,27.9,CTBOG,5659,-121.08830,40.58570
1296,29.1,2018-08-15 01:46:00,2.22,NW,37.5,38.4,Unknown Precip,4.38,26.36,325.0,23.0,41.0,5.0,27.3,CTBOG,5659,-121.08830,40.58570
1297,29.2,2018-08-15 02:01:00,1.11,NW,35.9,36.6,Unknown Precip,4.47,26.05,305.0,24.0,41.0,3.06,26.7,CTBOG,5659,-121.08830,40.58570
1298,29.2,2018-08-15 02:16:00,1.67,NNW,34.7,35.4,Unknown Precip,3.45,,335.0,24.0,41.0,3.89,25.5,CTBOG,5659,-121.08830,40.58570
1299,29.3,2018-08-15 02:31:00,0.56,WSW,33.6,34.3,Unknown Precip,3.43,,240.0,25.0,41.0,2.22,24.8,CTBOG,5659,-121.08830,40.58570
1300,29.3,2018-08-15 02:46:00,0.28,SSW,32.9,33.7,Unknown Precip,3.09,,195.0,25.0,41.0,1.67,24.4,CTBOG,5659,-121.08830,40.58570
1301,29.3,2018-08-15 03:01:00,0.28,SW,32.1,32.8,Unknown Precip,3.3,,225.0,26.0,41.0,0.83,24.0,CTBOG,5659,-121.08830,40.58570
1302,29.3,2018-08-15 03:16:00,0.0,,31.5,32.1,Unknown Precip,3.05,,,27.0,41.0,0.83,23.1,CTBOG,5659,-121.08830,40.58570
1303,29.4,2018-08-15 03:31:00,1.39,WSW,31.0,31.6,Unknown Precip,3.13,,245.0,28.0,41.0,2.5,22.6,CTBOG,5659,-121.08830,40.58570
1304,29.5,2018-08-15 03:46:00,0.83,NNW,30.4,31.0,Unknown Precip,2.61,,335.0,28.0,41.0,1.39,22.0,CTBOG,5659,-121.08830,40.58570
1305,29.5,2018-08-15 04:01:00,0.56,NW,29.9,30.4,Unknown Precip,2.84,,310.0,29.0,41.0,1.94,21.7,CTBOG,5659,-121.08830,40.58570
1306,29.6,2018-08-15 04:16:00,0.56,SW,29.5,30.2,Unknown Precip,2.58,,215.0,29.0,41.0,1.94,21.4,CTBOG,5659,-121.08830,40.58570
1307,29.6,2018-08-15 04:31:00,1.39,SW,29.3,29.9,Unknown Precip,2.71,,235.0,30.0,41.0,1.67,21.0,CTBOG,5659,-121.08830,40.58570
1308,29.7,2018-08-15 04:46:00,0.56,WNW,27.6,27.2,Unknown Precip,3.53,,295.0,33.0,41.0,0.83,20.4,CTBOG,5659,-121.08830,40.58570
1309,29.8,2018-08-15 05:01:00,1.11,NW,27.3,27.7,Unknown Precip,4.47,,320.0,38.0,41.0,1.67,19.2,CTBOG,5659,-121.08830,40.58570
1310,29.9,2018-08-15 05:16:00,0.83,W,26.8,27.2,Unknown Precip,4.58,,265.0,40.0,41.0,1.39,18.5,CTBOG,5659,-121.08830,40.58570
1311,29.9,2018-08-15 05:31:00,0.83,W,26.0,26.5,Unknown Precip,4.55,,275.0,42.0,41.0,1.67,17.7,CTBOG,5659,-121.08830,40.58570
1312,29.9,2018-08-15 05:46:00,0.28,W,25.5,26.0,Unknown Precip,4.82,,270.0,45.0,41.0,1.39,16.9,CTBOG,5659,-121.08830,40.58570
1313,29.9,2018-08-15 06:01:00,0.0,,25.0,25.5,Unknown Precip,5.4,,,49.0,41.0,0.28,16.2,CTBOG,5659,-121.08830,40.58570
1314,30.0,2018-08-15 06:16:00,0.83,WSW,24.8,25.2,Unknown Precip,6.63,,255.0,54.0,41.0,1.39,16.0,CTBOG,5659,-121.08830,40.58570
1315,30.0,2018-08-15 06:31:00,0.0,,24.5,24.9,Unknown Precip,6.52,,,55.0,41.0,1.11,15.6,CTBOG,5659,-121.08830,40.58570
1316,30.1,2018-08-15 06:46:00,0.0,,24.1,24.6,Unknown Precip,6.16,,,54.0,41.0,0.83,15.5,CTBOG,5659,-121.08830,40.58570
1317,30.1,2018-08-15 07:01:00,0.83,W,23.8,24.2,Unknown Precip,6.13,,270.0,56.0,41.0,1.11,14.9,CTBOG,5659,-121.08830,40.58570
1318,30.2,2018-08-15 07:16:00,0.56,WNW,23.9,24.3,Unknown Precip,5.87,,295.0,55.0,41.0,1.11,14.9,CTBOG,5659,-121.08830,40.58570
1319,30.2,2018-08-15 07:31:00,0.28,W,23.9,24.3,Unknown Precip,5.52,,280.0,53.0,41.0,1.11,15.1,CTBOG,5659,-121.08830,40.58570
1320,30.3,2018-08-15 07:46:00,1.39,WSW,23.8,24.2,Unknown Precip,5.43,,250.0,52.0,41.0,1.67,15.3,CTBOG,5659,-121.08830,40.58570
1321,30.3,2018-08-15 08:01:00,0.83,NNW,23.7,24.2,Unknown Precip,5.14,,330.0,50.0,41.0,2.22,15.6,CTBOG,5659,-121.08830,40.58570
1322,30.3,2018-08-15 08:16:00,1.39,NE,23.6,23.9,Unknown Precip,5.38,,35.0,48.0,41.0,3.89,16.5,CTBOG,5659,-121.08830,40.58570
1323,30.4,2018-08-15 08:31:00,0.56,SSW,23.4,23.8,Unknown Precip,5.03,,195.0,49.0,41.0,1.39,15.8,CTBOG,5659,-121.08830,40.58570
1324,30.4,2018-08-15 08:46:00,0.0,,23.1,23.5,Unknown Precip,4.76,,,49.0,41.0,1.94,15.5,CTBOG,5659,-121.08830,40.58570
1325,30.4,2018-08-15 09:01:00,0.28,WNW,22.6,23.0,Unknown Precip,4.86,,285.0,50.0,41.0,0.83,15.3,CTBOG,5659,-121.08830,40.58570
1326,30.4,2018-08-15 09:16:00,0.0,,22.4,22.7,Unknown Precip,4.49,,,50.0,41.0,0.56,14.9,CTBOG,5659,-121.08830,40.58570
1327,30.4,2018-08-15 09:31:00,0.0,,22.3,22.6,Unknown Precip,4.22,,,51.0,41.0,0.56,14.3,CTBOG,5659,-121.08830,40.58570
1328,30.4,2018-08-15 09:46:00,0.56,W,22.4,22.7,Unknown Precip,4.22,,265.0,51.0,41.0,0.56,14.3,CTBOG,5659,-121.08830,40.58570
1329,30.4,2018-08-15 10:01:00,0.0,,22.2,22.4,Unknown Precip,4.41,,,51.0,41.0,0.83,14.5,CTBOG,5659,-121.08830,40.58570
1330,30.4,2018-08-15 10:16:00,0.28,W,22.1,22.4,Unknown Precip,4.41,,275.0,51.0,41.0,0.56,14.5,CTBOG,5659,-121.08830,40.58570
1331,30.5,2018-08-15 10:31:00,0.28,WNW,22.0,22.3,Unknown Precip,4.12,,295.0,50.0,41.0,0.83,14.5,CTBOG,5659,-121.08830,40.58570
1332,30.4,2018-08-15 10:46:00,0.0,,21.6,21.9,Unknown Precip,4.03,,,51.0,41.0,0.83,14.1,CTBOG,5659,-121.08830,40.58570
1333,30.4,2018-08-15 11:01:00,0.0,,21.5,21.8,Unknown Precip,4.03,,,53.0,41.0,0.56,13.5,CTBOG,5659,-121.08830,40.58570
1334,30.5,2018-08-15 11:16:00,0.28,SW,21.4,21.7,Unknown Precip,4.03,,235.0,53.0,41.0,0.56,13.5,CTBOG,5659,-121.08830,40.58570
1335,30.5,2018-08-15 11:31:00,0.28,W,21.3,21.6,Unknown Precip,4.31,,270.0,53.0,41.0,0.83,13.8,CTBOG,5659,-121.08830,40.58570
1336,30.5,2018-08-15 11:46:00,0.83,ENE,21.2,21.4,Unknown Precip,4.03,,60.0,52.0,41.0,1.39,13.8,CTBOG,5659,-121.08830,40.58570
1337,30.5,2018-08-15 12:01:00,0.0,,21.0,21.2,Unknown Precip,3.94,,,53.0,41.0,1.11,13.4,CTBOG,5659,-121.08830,40.58570
1338,30.5,2018-08-15 12:16:00,0.56,WSW,20.7,21.1,Unknown Precip,4.2,,245.0,54.0,41.0,0.83,13.4,CTBOG,5659,-121.08830,40.58570
1339,30.4,2018-08-15 12:31:00,0.56,NW,20.7,20.9,Unknown Precip,4.2,,325.0,54.0,41.0,1.39,13.4,CTBOG,5659,-121.08830,40.58570
1340,30.5,2018-08-15 12:46:00,0.0,,20.6,20.9,Unknown Precip,4.2,,,54.0,41.0,0.56,13.4,CTBOG,5659,-121.08830,40.58570
1341,30.4,2018-08-15 13:01:00,0.0,,20.0,20.2,Unknown Precip,4.02,,,54.0,41.0,0.56,13.2,CTBOG,5659,-121.08830,40.58570
1342,30.4,2018-08-15 13:16:00,0.0,,19.6,19.9,Unknown Precip,3.81,,,55.0,41.0,0.0,12.7,CTBOG,5659,-121.08830,40.58570
1343,30.4,2018-08-15 13:31:00,0.28,WSW,19.4,19.5,Unknown Precip,3.41,,240.0,56.0,41.0,0.56,12.0,CTBOG,5659,-121.08830,40.58570
1344,30.4,2018-08-15 13:46:00,0.0,,19.1,19.4,Unknown Precip,3.54,,,58.0,41.0,0.0,11.6,CTBOG,5659,-121.08830,40.58570
1345,30.4,2018-08-15 14:02:00,0.56,ENE,19.1,19.4,Unknown Precip,3.6,,65.0,59.0,41.0,0.56,11.4,CTBOG,5659,-121.08830,40.58570
1346,30.4,2018-08-15 14:16:00,0.0,,19.2,19.4,Unknown Precip,3.69,,,59.0,41.0,0.28,11.5,CTBOG,5659,-121.08830,40.58570
1347,30.4,2018-08-15 14:31:00,0.0,,19.5,19.8,Unknown Precip,4.03,,,60.0,41.0,0.28,11.6,CTBOG,5659,-121.08830,40.58570
1348,30.4,2018-08-15 14:46:00,0.0,,20.5,20.6,Unknown Precip,4.88,,,60.0,41.0,0.0,12.5,CTBOG,5659,-121.08830,40.58570
1349,30.4,2018-08-15 15:01:00,0.28,E,20.4,20.4,Unknown Precip,4.79,,80.0,57.0,41.0,0.28,13.2,CTBOG,5659,-121.08830,40.58570
1350,30.4,2018-08-15 15:16:00,0.56,E,20.6,20.7,Unknown Precip,4.45,,90.0,56.0,41.0,0.83,13.1,CTBOG,5659,-121.08830,40.58570
1351,30.3,2018-08-15 15:31:00,0.28,E,23.8,23.6,Unknown Precip,4.86,,85.0,54.0,41.0,1.11,14.1,CTBOG,5659,-121.08830,40.58570
1352,30.3,2018-08-15 15:46:00,0.56,SE,26.7,26.5,Unknown Precip,5.6,,140.0,50.0,41.0,1.11,16.1,CTBOG,5659,-121.08830,40.58570
1353,30.3,2018-08-15 16:01:00,0.28,ESE,29.3,29.0,Unknown Precip,6.23,,105.0,46.0,41.0,1.39,18.1,CTBOG,5659,-121.08830,40.58570
1354,30.2,2018-08-15 16:16:00,0.83,SE,31.3,31.0,Unknown Precip,6.89,,130.0,43.0,41.0,1.67,19.9,CTBOG,5659,-121.08830,40.58570
1355,30.2,2018-08-15 16:31:00,0.28,ENE,33.4,33.4,Unknown Precip,7.01,,75.0,39.0,41.0,1.39,21.6,CTBOG,5659,-121.08830,40.58570
1356,30.1,2018-08-15 16:46:00,0.56,SE,35.6,35.7,Unknown Precip,6.59,,145.0,35.0,41.0,1.94,22.9,CTBOG,5659,-121.08830,40.58570
1357,30.1,2018-08-15 17:01:00,0.83,ESE,35.1,35.2,Unknown Precip,6.18,,115.0,33.0,41.0,1.94,23.4,CTBOG,5659,-121.08830,40.58570
1358,30.1,2018-08-15 17:16:00,1.94,E,36.3,36.5,Unknown Precip,6.35,,90.0,32.0,41.0,4.17,24.1,CTBOG,5659,-121.08830,40.58570
1359,30.1,2018-08-15 17:31:00,2.22,ESE,38.3,38.8,Unknown Precip,6.42,,115.0,29.0,41.0,3.33,25.8,CTBOG,5659,-121.08830,40.58570
1360,30.0,2018-08-15 17:46:00,2.22,ESE,42.4,42.0,Unknown Precip,6.26,,105.0,28.0,41.0,3.89,26.2,CTBOG,5659,-121.08830,40.58570
1361,30.0,2018-08-15 18:01:00,3.06,E,44.9,44.7,Unknown Precip,6.16,26.13,100.0,27.0,41.0,5.56,26.7,CTBOG,5659,-121.08830,40.58570
1362,29.9,2018-08-15 18:16:00,1.39,SSE,46.5,46.4,Unknown Precip,5.79,26.32,165.0,26.0,41.0,4.44,26.9,CTBOG,5659,-121.08830,40.58570
1363,29.9,2018-08-15 18:31:00,1.67,SSE,47.9,47.9,Unknown Precip,5.88,26.43,165.0,26.0,41.0,5.83,27.0,CTBOG,5659,-121.08830,40.58570
1364,29.9,2018-08-15 18:46:00,2.78,SE,49.5,49.4,Unknown Precip,5.96,26.54,145.0,26.0,41.0,5.83,27.1,CTBOG,5659,-121.08830,40.58570
1365,29.9,2018-08-15 19:01:00,1.94,S,50.2,50.3,Unknown Precip,5.88,26.43,185.0,26.0,41.0,6.94,27.0,CTBOG,5659,-121.08830,40.58570
1366,29.9,2018-08-15 19:16:00,1.94,S,51.8,51.9,Unknown Precip,6.39,26.66,175.0,26.0,41.0,6.39,27.6,CTBOG,5659,-121.08830,40.58570
1367,29.9,2018-08-15 19:31:00,1.67,SE,53.0,53.6,Unknown Precip,6.57,26.79,145.0,26.0,41.0,5.83,27.8,CTBOG,5659,-121.08830,40.58570
1368,29.8,2018-08-15 19:46:00,2.78,SE,53.9,53.9,Unknown Precip,7.0,27.14,130.0,26.0,41.0,6.11,28.3,CTBOG,5659,-121.08830,40.58570
1369,29.8,2018-08-15 20:01:00,2.22,SE,54.9,55.9,Unknown Precip,6.6,27.25,135.0,25.0,41.0,4.17,28.5,CTBOG,5659,-121.08830,40.58570
1370,29.8,2018-08-15 20:16:00,3.89,S,56.1,56.6,Unknown Precip,6.26,26.96,170.0,25.0,41.0,5.56,28.1,CTBOG,5659,-121.08830,40.58570
1371,29.7,2018-08-15 20:31:00,2.78,SSE,56.4,57.1,Unknown Precip,6.51,27.18,155.0,25.0,41.0,5.83,28.4,CTBOG,5659,-121.08830,40.58570
1372,29.7,2018-08-15 20:46:00,3.06,S,56.7,57.6,Unknown Precip,6.18,27.36,190.0,24.0,41.0,6.39,28.7,CTBOG,5659,-121.08830,40.58570
1373,29.7,2018-08-15 21:01:00,1.94,SSW,56.2,57.6,Unknown Precip,6.69,27.82,195.0,24.0,41.0,5.83,29.3,CTBOG,5659,-121.08830,40.58570
1374,29.7,2018-08-15 21:16:00,1.94,SW,53.3,54.5,Unknown Precip,5.67,26.93,220.0,24.0,41.0,6.94,28.1,CTBOG,5659,-121.08830,40.58570
1375,29.6,2018-08-15 21:31:00,3.06,SW,56.3,57.4,Unknown Precip,6.61,27.74,215.0,24.0,41.0,5.83,29.2,CTBOG,5659,-121.08830,40.58570
1376,29.6,2018-08-15 21:46:00,2.5,S,57.0,58.4,Unknown Precip,7.03,28.14,175.0,24.0,41.0,5.83,29.7,CTBOG,5659,-121.08830,40.58570
1377,29.6,2018-08-15 22:01:00,2.22,S,57.6,59.0,Unknown Precip,7.03,28.14,190.0,24.0,41.0,4.44,29.7,CTBOG,5659,-121.08830,40.58570
1378,29.6,2018-08-15 22:16:00,1.94,SE,57.3,58.8,Unknown Precip,6.5,28.18,140.0,23.0,41.0,7.5,29.8,CTBOG,5659,-121.08830,40.58570
1379,29.6,2018-08-15 22:31:00,3.06,N,54.1,55.1,Unknown Precip,6.5,28.18,0.0,23.0,41.0,6.94,29.8,CTBOG,5659,-121.08830,40.58570
1380,29.6,2018-08-15 22:46:00,1.67,N,51.0,51.5,Unknown Precip,6.1,27.29,5.0,24.0,41.0,3.89,28.6,CTBOG,5659,-121.08830,40.58570
1381,29.6,2018-08-15 23:01:00,1.39,WNW,48.7,49.2,Unknown Precip,6.18,27.36,285.0,24.0,41.0,3.89,28.7,CTBOG,5659,-121.08830,40.58570
1382,29.6,2018-08-15 23:16:00,1.11,WNW,45.8,46.5,Unknown Precip,6.26,26.96,285.0,25.0,41.0,3.06,28.1,CTBOG,5659,-121.08830,40.58570
1383,29.6,2018-08-15 23:31:00,1.11,W,44.9,44.9,Unknown Precip,6.26,26.96,280.0,25.0,41.0,3.61,28.1,CTBOG,5659,-121.08830,40.58570
1384,29.6,2018-08-15 23:46:00,0.56,W,42.5,42.8,Unknown Precip,6.31,26.59,260.0,26.0,41.0,3.89,27.5,CTBOG,5659,-121.08830,40.58570
1385,29.6,2018-08-16 00:01:00,0.83,NW,41.3,41.5,Unknown Precip,6.39,26.66,305.0,26.0,41.0,2.5,27.6,CTBOG,5659,-121.08830,40.58570
1386,29.6,2018-08-16 00:16:00,0.56,N,40.1,40.7,Unknown Precip,6.22,26.52,0.0,26.0,41.0,1.94,27.4,CTBOG,5659,-121.08830,40.58570
1387,29.7,2018-08-16 00:31:00,1.67,NNE,39.2,40.7,Unknown Precip,6.14,26.46,15.0,26.0,41.0,3.89,27.3,CTBOG,5659,-121.08830,40.58570
1388,29.7,2018-08-16 00:46:00,1.39,NE,38.7,39.2,Unknown Precip,6.57,26.79,45.0,26.0,41.0,5.0,27.8,CTBOG,5659,-121.08830,40.58570
1389,29.7,2018-08-16 01:01:00,3.33,NE,38.0,38.3,Unknown Precip,6.91,27.07,45.0,26.0,41.0,4.44,28.2,CTBOG,5659,-121.08830,40.58570
1390,29.8,2018-08-16 01:16:00,0.28,SSE,37.9,37.9,Unknown Precip,7.2,26.9,155.0,27.0,41.0,4.44,27.9,CTBOG,5659,-121.08830,40.58570
1391,29.8,2018-08-16 01:31:00,1.11,WSW,36.6,36.7,Unknown Precip,7.2,26.9,250.0,27.0,41.0,3.33,27.9,CTBOG,5659,-121.08830,40.58570
1392,29.9,2018-08-16 02:01:00,1.67,NW,33.8,33.9,Unknown Precip,6.43,,305.0,28.0,41.0,3.61,26.4,CTBOG,5659,-121.08830,40.58570
1393,29.9,2018-08-16 02:16:00,0.28,NW,32.7,32.9,Unknown Precip,5.98,,310.0,29.0,41.0,3.33,25.3,CTBOG,5659,-121.08830,40.58570
1394,29.9,2018-08-16 02:31:00,0.28,NW,31.9,32.1,Unknown Precip,5.11,,315.0,29.0,41.0,1.94,24.3,CTBOG,5659,-121.08830,40.58570
1395,29.9,2018-08-16 02:46:00,0.56,NNW,30.9,31.0,Unknown Precip,4.81,,335.0,30.0,41.0,1.39,23.4,CTBOG,5659,-121.08830,40.58570
1396,30.0,2018-08-16 03:01:00,0.56,N,29.9,29.9,Unknown Precip,4.05,,0.0,31.0,41.0,1.11,22.0,CTBOG,5659,-121.08830,40.58570
1397,30.0,2018-08-16 03:16:00,0.56,NW,29.0,29.1,Unknown Precip,3.97,,305.0,33.0,41.0,1.39,20.9,CTBOG,5659,-121.08830,40.58570
1398,30.1,2018-08-16 03:31:00,0.83,W,28.1,28.2,Unknown Precip,3.42,,270.0,34.0,41.0,1.11,19.8,CTBOG,5659,-121.08830,40.58570
1399,30.1,2018-08-16 03:46:00,0.28,WNW,27.4,27.4,Unknown Precip,2.86,,300.0,35.0,41.0,0.83,18.7,CTBOG,5659,-121.08830,40.58570
1400,30.2,2018-08-16 04:01:00,0.56,WNW,26.7,26.8,Unknown Precip,2.63,,290.0,36.0,41.0,1.11,18.0,CTBOG,5659,-121.08830,40.58570
1401,30.3,2018-08-16 04:16:00,0.83,W,26.0,26.1,Unknown Precip,2.77,,265.0,38.0,41.0,1.39,17.3,CTBOG,5659,-121.08830,40.58570
1402,30.3,2018-08-16 04:31:00,1.11,W,25.4,25.6,Unknown Precip,2.5,,270.0,39.0,41.0,1.67,16.6,CTBOG,5659,-121.08830,40.58570
1403,30.3,2018-08-16 04:46:00,0.56,SW,24.8,25.0,Unknown Precip,2.49,,230.0,41.0,41.0,0.83,15.8,CTBOG,5659,-121.08830,40.58570
1404,30.4,2018-08-16 05:01:00,0.83,WNW,24.2,24.4,Unknown Precip,2.47,,295.0,42.0,41.0,1.39,15.4,CTBOG,5659,-121.08830,40.58570
1405,30.4,2018-08-16 05:16:00,0.56,W,23.8,24.0,Unknown Precip,2.25,,275.0,43.0,41.0,1.67,14.8,CTBOG,5659,-121.08830,40.58570
1406,30.4,2018-08-16 05:31:00,0.0,,23.3,23.5,Unknown Precip,1.85,,,44.0,41.0,0.83,14.0,CTBOG,5659,-121.08830,40.58570
1407,30.4,2018-08-16 05:46:00,0.0,,22.8,23.0,Unknown Precip,1.25,,,45.0,41.0,0.83,13.0,CTBOG,5659,-121.08830,40.58570
1408,30.5,2018-08-16 06:01:00,0.0,,22.3,22.5,Unknown Precip,1.01,,,46.0,41.0,0.56,12.4,CTBOG,5659,-121.08830,40.58570
1409,30.5,2018-08-16 06:16:00,0.28,W,21.9,22.1,Unknown Precip,1.12,,270.0,47.0,41.0,1.11,12.2,CTBOG,5659,-121.08830,40.58570
1410,30.5,2018-08-16 06:31:00,0.56,W,21.6,21.8,Unknown Precip,1.05,,270.0,48.0,41.0,0.56,11.8,CTBOG,5659,-121.08830,40.58570
1411,30.6,2018-08-16 06:46:00,0.0,,21.2,21.3,Unknown Precip,0.87,,,48.0,41.0,0.56,11.6,CTBOG,5659,-121.08830,40.58570
1412,30.6,2018-08-16 07:01:00,0.56,ENE,20.8,21.0,Unknown Precip,0.69,,60.0,49.0,41.0,1.39,11.1,CTBOG,5659,-121.08830,40.58570
1413,30.6,2018-08-16 07:16:00,0.56,S,20.3,20.6,Unknown Precip,0.14,,185.0,50.0,41.0,0.56,10.2,CTBOG,5659,-121.08830,40.58570
1414,30.7,2018-08-16 07:31:00,0.56,WNW,20.0,20.2,Unknown Precip,0.14,,290.0,51.0,41.0,0.83,9.9,CTBOG,5659,-121.08830,40.58570
1415,30.7,2018-08-16 07:46:00,0.0,,19.8,19.9,Unknown Precip,0.05,,,51.0,41.0,0.56,9.8,CTBOG,5659,-121.08830,40.58570
1416,30.7,2018-08-16 08:01:00,0.28,SSW,19.4,19.6,Unknown Precip,-0.05,,200.0,52.0,41.0,0.56,9.4,CTBOG,5659,-121.08830,40.58570
1417,30.7,2018-08-16 08:16:00,0.56,WSW,19.0,19.2,Unknown Precip,-0.35,,245.0,53.0,41.0,0.56,8.8,CTBOG,5659,-121.08830,40.58570
1418,30.8,2018-08-16 08:31:00,0.28,W,18.7,18.9,Unknown Precip,-0.35,,280.0,53.0,41.0,0.56,8.8,CTBOG,5659,-121.08830,40.58570
1419,30.8,2018-08-16 08:46:00,0.0,,18.4,18.6,Unknown Precip,-0.46,,,54.0,41.0,0.0,8.4,CTBOG,5659,-121.08830,40.58570
1420,30.8,2018-08-16 09:01:00,0.0,,18.2,18.3,Unknown Precip,-0.65,,,54.0,41.0,0.0,8.2,CTBOG,5659,-121.08830,40.58570
1421,30.8,2018-08-16 09:16:00,0.0,,17.9,18.1,Unknown Precip,-0.77,,,55.0,41.0,0.0,7.8,CTBOG,5659,-121.08830,40.58570
1422,30.8,2018-08-16 09:31:00,0.0,,17.5,17.7,Unknown Precip,-0.9,,,56.0,41.0,0.0,7.4,CTBOG,5659,-121.08830,40.58570
1423,30.8,2018-08-16 09:46:00,0.0,,17.2,17.5,Unknown Precip,-1.08,,,56.0,41.0,0.56,7.2,CTBOG,5659,-121.08830,40.58570
1424,30.8,2018-08-16 10:01:00,0.0,,17.0,17.2,Unknown Precip,-1.21,,,57.0,41.0,0.0,6.8,CTBOG,5659,-121.08830,40.58570
1425,30.8,2018-08-16 10:16:00,0.0,,16.7,16.9,Unknown Precip,-1.02,,,59.0,41.0,0.56,6.5,CTBOG,5659,-121.08830,40.58570
1426,30.8,2018-08-16 10:31:00,0.28,NNE,16.4,16.7,Unknown Precip,-1.21,,15.0,59.0,41.0,0.56,6.3,CTBOG,5659,-121.08830,40.58570
1427,30.8,2018-08-16 10:46:00,0.0,,16.2,16.3,Unknown Precip,-1.21,,,59.0,41.0,0.83,6.3,CTBOG,5659,-121.08830,40.58570
1428,30.8,2018-08-16 11:01:00,0.0,,16.0,16.2,Unknown Precip,-1.17,,,60.0,41.0,0.28,6.1,CTBOG,5659,-121.08830,40.58570
1429,30.8,2018-08-16 11:16:00,0.0,,15.7,15.9,Unknown Precip,-1.22,,,61.0,41.0,0.28,5.8,CTBOG,5659,-121.08830,40.58570
1430,30.7,2018-08-16 11:31:00,0.0,,15.5,15.8,Unknown Precip,-1.0,,,62.0,41.0,0.0,5.8,CTBOG,5659,-121.08830,40.58570
1431,30.7,2018-08-16 11:46:00,0.0,,15.3,15.5,Unknown Precip,-1.06,,,63.0,41.0,0.0,5.5,CTBOG,5659,-121.08830,40.58570
1432,30.7,2018-08-16 12:01:00,0.0,,15.0,15.3,Unknown Precip,-1.25,,,63.0,41.0,0.28,5.3,CTBOG,5659,-121.08830,40.58570
1433,30.6,2018-08-16 12:16:00,0.0,,14.7,15.0,Unknown Precip,-1.23,,,64.0,41.0,0.0,5.1,CTBOG,5659,-121.08830,40.58570
1434,30.6,2018-08-16 12:31:00,0.0,,14.5,14.8,Unknown Precip,-1.3,,,65.0,41.0,0.83,4.8,CTBOG,5659,-121.08830,40.58570
1435,30.6,2018-08-16 12:46:00,0.0,,14.3,14.6,Unknown Precip,-1.18,,,66.0,41.0,0.0,4.7,CTBOG,5659,-121.08830,40.58570
1436,30.6,2018-08-16 13:01:00,0.0,,14.1,14.3,Unknown Precip,-1.37,,,66.0,41.0,0.0,4.5,CTBOG,5659,-121.08830,40.58570
1437,30.5,2018-08-16 13:16:00,0.0,,14.0,14.2,Unknown Precip,-1.26,,,67.0,41.0,0.0,4.4,CTBOG,5659,-121.08830,40.58570
1438,30.5,2018-08-16 13:31:00,0.0,,13.9,14.2,Unknown Precip,-1.06,,,68.0,41.0,0.56,4.4,CTBOG,5659,-121.08830,40.58570
1439,30.5,2018-08-16 13:46:00,0.0,,14.4,14.4,Unknown Precip,-0.5,,,67.0,41.0,0.0,5.2,CTBOG,5659,-121.08830,40.58570
1440,30.5,2018-08-16 14:01:00,0.0,,15.3,15.2,Unknown Precip,-0.18,,,64.0,41.0,0.0,6.2,CTBOG,5659,-121.08830,40.58570
1441,30.4,2018-08-16 14:16:00,0.28,ESE,16.5,16.5,Unknown Precip,0.76,,110.0,61.0,41.0,0.56,7.9,CTBOG,5659,-121.08830,40.58570
1442,30.4,2018-08-16 14:31:00,0.0,,17.9,17.6,Unknown Precip,1.0,,,58.0,41.0,0.83,8.9,CTBOG,5659,-121.08830,40.58570
1443,30.4,2018-08-16 14:46:00,0.0,,19.7,19.4,Unknown Precip,1.87,,,54.0,41.0,0.28,10.9,CTBOG,5659,-121.08830,40.58570
1444,30.4,2018-08-16 15:01:00,0.56,E,21.4,21.0,Unknown Precip,1.9,,95.0,50.0,41.0,0.83,12.1,CTBOG,5659,-121.08830,40.58570
1445,30.4,2018-08-16 15:16:00,0.0,,23.3,23.0,Unknown Precip,2.62,,,48.0,41.0,1.11,13.5,CTBOG,5659,-121.08830,40.58570
1446,30.3,2018-08-16 15:31:00,0.56,E,25.6,24.9,Unknown Precip,3.31,,80.0,44.0,41.0,0.83,15.6,CTBOG,5659,-121.08830,40.58570
1447,30.2,2018-08-16 15:46:00,0.56,SE,27.8,27.1,Unknown Precip,3.58,,125.0,40.0,41.0,1.11,17.4,CTBOG,5659,-121.08830,40.58570
1448,30.2,2018-08-16 16:01:00,0.83,E,30.1,29.4,Unknown Precip,3.97,,90.0,36.0,41.0,1.39,19.5,CTBOG,5659,-121.08830,40.58570
1449,30.2,2018-08-16 16:16:00,1.67,ENE,32.4,31.8,Unknown Precip,4.22,,65.0,34.0,41.0,2.5,20.7,CTBOG,5659,-121.08830,40.58570
1450,30.1,2018-08-16 16:31:00,2.22,ESE,34.6,33.7,Unknown Precip,5.21,,115.0,32.0,41.0,3.33,22.8,CTBOG,5659,-121.08830,40.58570
1451,30.1,2018-08-16 16:46:00,1.67,SE,36.8,36.1,Unknown Precip,6.35,,125.0,32.0,41.0,3.89,24.1,CTBOG,5659,-121.08830,40.58570
