,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,heat_index_set_1d,wind_direction_set_1,sea_level_pressure_set_1d,cloud_layer_1_code_set_1,weather_condition_set_1d,visibility_set_1,pressure_set_1d,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,date_time,ceiling_set_1,dew_point_temperature_set_1,dew_point_temperature_set_1d,metar_origin_set_1,weather_cond_code_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
285,102336.62,N,,,27.1,0.0,100480.68,1.0,Clear,8.0,82313.77,KTRK 062350Z 00000KT 8SM SKC 29/M06 A3022 FU RMK FU ALQDS,,9.78,0.0,29.0,2018-08-06 23:50:00,,-6.0,-5.83,1.0,,KTRK,5899,-120.13333,39.31667
286,102302.75,W,7.2,,26.24,260.0,100578.11,1.0,Clear,8.0,82286.52,KTRK 070050Z 26010G14KT 8SM SKC 27/01 A3021 FU RMK FU ALQDS,,18.47,5.14,27.0,2018-08-07 00:50:00,,1.0,1.06,1.0,,KTRK,5899,-120.13333,39.31667
287,102336.62,WSW,,,,250.0,100677.66,1102.0,Partly Cloudy,10.0,82313.77,KTRK 070115Z AUTO 25008KT 230V290 10SM SCT110 26/01 A3022 RMK AO2,,19.59,4.12,26.0,2018-08-07 01:15:00,,1.0,1.04,1.0,,KTRK,5899,-120.13333,39.31667
288,102336.62,W,,,,260.0,100744.37,1102.0,Partly Cloudy,10.0,82313.77,KTRK 070135Z AUTO 26009KT 10SM SCT110 25/01 A3022 RMK AO2,,20.78,4.63,25.0,2018-08-07 01:35:00,,1.0,1.02,1.0,,KTRK,5899,-120.13333,39.31667
289,102336.62,WSW,,,,250.0,100744.37,1102.0,Partly Cloudy,10.0,82313.77,KTRK 070155Z AUTO 25005KT 10SM SCT110 25/01 A3022 RMK AO2,,20.78,2.57,25.0,2018-08-07 01:55:00,,1.0,1.02,1.0,,KTRK,5899,-120.13333,39.31667
290,102370.48,SSW,,,,210.0,100844.92,1002.0,Partly Cloudy,10.0,82341.0,KTRK 070215Z AUTO 21006KT 10SM SCT100 24/01 A3023 RMK AO2,,22.06,3.09,24.0,2018-08-07 02:15:00,,1.0,1.0,1.0,,KTRK,5899,-120.13333,39.31667
291,102370.48,W,,,,260.0,100912.63,1.0,Clear,10.0,82341.0,KTRK 070235Z AUTO 26005KT 10SM CLR 23/01 A3023 RMK AO2,,23.43,2.57,23.0,2018-08-07 02:35:00,,1.0,0.99,1.0,,KTRK,5899,-120.13333,39.31667
292,102370.48,WNW,,,,290.0,100912.63,1.0,Clear,10.0,82341.0,KTRK 070255Z AUTO 29007KT 10SM CLR 23/01 A3023 RMK AO2,,23.43,3.6,23.0,2018-08-07 02:55:00,,1.0,0.99,1.0,,KTRK,5899,-120.13333,39.31667
293,102404.34,WSW,,,,250.0,101014.25,952.0,Partly Cloudy,10.0,82368.24,KTRK 070315Z AUTO 25003KT 10SM SCT095 22/01 A3024 RMK AO2,,24.89,1.54,22.0,2018-08-07 03:15:00,,1.0,0.97,1.0,,KTRK,5899,-120.13333,39.31667
294,102438.21,N,,,,0.0,101325.75,952.0,Partly Cloudy,10.0,82395.48,KTRK 070335Z AUTO 00000KT 10SM SCT095 18/01 A3025 RMK AO2,,31.88,0.0,18.0,2018-08-07 03:35:00,,1.0,0.93,1.0,,KTRK,5899,-120.13333,39.31667
295,102438.21,SE,,,,140.0,101396.56,952.0,Partly Cloudy,10.0,82395.48,KTRK 070355Z AUTO 14004KT 10SM SCT095 17/01 A3025 RMK AO2,,33.95,2.06,17.0,2018-08-07 03:55:00,,1.0,0.92,1.0,,KTRK,5899,-120.13333,39.31667
296,102472.07,SE,,,,140.0,101501.39,953.0,Mostly Cloudy,10.0,82422.71,KTRK 070415Z AUTO 14005KT 10SM BKN095 16/02 A3026 RMK AO2,,38.87,2.57,16.0,2018-08-07 04:15:00,2895.6,2.0,1.92,1.0,,KTRK,5899,-120.13333,39.31667
297,102472.07,N,,,,0.0,101573.29,954.0,Overcast,10.0,82422.71,KTRK 070435Z AUTO 00000KT 10SM OVC095 15/02 A3026 RMK AO2,,41.44,0.0,15.0,2018-08-07 04:35:00,2895.6,2.0,1.91,1.0,,KTRK,5899,-120.13333,39.31667
298,102472.07,S,,,,170.0,101645.74,952.0,Partly Cloudy,10.0,82422.71,KTRK 070455Z AUTO 17003KT 10SM SCT095 14/02 A3026 RMK AO2,,44.2,1.54,14.0,2018-08-07 04:55:00,,2.0,1.91,1.0,,KTRK,5899,-120.13333,39.31667
299,102472.07,N,,,,0.0,101573.23,1.0,Clear,10.0,82422.71,KTRK 070515Z AUTO 00000KT 10SM CLR 15/03 A3026 RMK AO2,,44.49,0.0,15.0,2018-08-07 05:15:00,,3.0,2.92,1.0,,KTRK,5899,-120.13333,39.31667
300,102472.07,N,,,,0.0,101718.74,1.0,Clear,10.0,82422.71,KTRK 070535Z AUTO 00000KT 10SM CLR 13/02 A3026 RMK AO2,,47.17,0.0,13.0,2018-08-07 05:35:00,,2.0,1.91,1.0,,KTRK,5899,-120.13333,39.31667
301,102438.21,N,,,,0.0,101758.67,1.0,Clear,10.0,82395.48,KTRK 070555Z AUTO 00000KT 10SM CLR 12/02 A3025 RMK AO2,,50.37,0.0,12.0,2018-08-07 05:55:00,,2.0,1.91,1.0,,KTRK,5899,-120.13333,39.31667
302,102438.21,N,,,,0.0,101758.6,1.0,Clear,10.0,82395.48,KTRK 070615Z AUTO 00000KT 10SM CLR 12/03 A3025 RMK AO2,,54.08,0.0,12.0,2018-08-07 06:15:00,,3.0,2.92,1.0,,KTRK,5899,-120.13333,39.31667
303,102438.21,N,,,,0.0,101758.67,803.0,Mostly Cloudy,10.0,82395.48,KTRK 070635Z AUTO 00000KT 10SM BKN080 12/02 A3025 RMK AO2,,50.37,0.0,12.0,2018-08-07 06:35:00,2438.4,2.0,1.91,1.0,,KTRK,5899,-120.13333,39.31667
304,102472.07,N,,,,0.0,101792.23,803.0,Mostly Cloudy,10.0,82422.71,KTRK 070655Z AUTO 00000KT 10SM BKN080 12/03 A3026 RMK AO2,,54.08,0.0,12.0,2018-08-07 06:55:00,2438.4,3.0,2.92,1.0,,KTRK,5899,-120.13333,39.31667
305,102472.07,N,,,,0.0,101941.09,802.0,Partly Cloudy,10.0,82422.71,KTRK 070715Z AUTO 00000KT 10SM SCT080 10/02 A3026 RMK AO2,,57.52,0.0,10.0,2018-08-07 07:15:00,,2.0,1.92,1.0,,KTRK,5899,-120.13333,39.31667
306,102472.07,N,,,,0.0,101866.34,1.0,Clear,10.0,82422.71,KTRK 070735Z AUTO 00000KT 10SM CLR 11/03 A3026 RMK AO2,,57.78,0.0,11.0,2018-08-07 07:35:00,,3.0,2.92,1.0,,KTRK,5899,-120.13333,39.31667
307,102438.21,N,,,,0.0,101982.65,1.0,Clear,10.0,82395.48,KTRK 070755Z AUTO 00000KT 10SM CLR 09/02 A3025 RMK AO2,,61.51,0.0,9.0,2018-08-07 07:55:00,,2.0,1.92,1.0,,KTRK,5899,-120.13333,39.31667
308,102438.21,N,,,,0.0,102058.46,1.0,Clear,10.0,82395.48,KTRK 070815Z AUTO 00000KT 10SM CLR 08/02 A3025 RMK AO2,,65.82,0.0,8.0,2018-08-07 08:15:00,,2.0,1.93,1.0,,KTRK,5899,-120.13333,39.31667
309,102438.21,N,,,,0.0,101907.41,1.0,Clear,10.0,82395.48,KTRK 070835Z AUTO 00000KT 10SM CLR 10/02 A3025 RMK AO2,,57.52,0.0,10.0,2018-08-07 08:35:00,,2.0,1.92,1.0,,KTRK,5899,-120.13333,39.31667
310,102438.21,N,,,,0.0,102058.39,1.0,Clear,10.0,82395.48,KTRK 070855Z AUTO 00000KT 10SM CLR 08/03 A3025 RMK AO2,,70.68,0.0,8.0,2018-08-07 08:55:00,,3.0,2.94,1.0,,KTRK,5899,-120.13333,39.31667
311,102438.21,N,,,,0.0,102058.46,1.0,Clear,10.0,82395.48,KTRK 070915Z AUTO 00000KT 10SM CLR 08/02 A3025 RMK AO2,,65.82,0.0,8.0,2018-08-07 09:15:00,,2.0,1.93,1.0,,KTRK,5899,-120.13333,39.31667
312,102404.34,N,,,,0.0,102101.09,1.0,Clear,10.0,82368.24,KTRK 070935Z AUTO 00000KT 10SM CLR 07/02 A3024 RMK AO2,,70.47,0.0,7.0,2018-08-07 09:35:00,,2.0,1.94,1.0,,KTRK,5899,-120.13333,39.31667
313,102404.34,N,,,,0.0,102101.09,1.0,Clear,10.0,82368.24,KTRK 070955Z AUTO 00000KT 10SM CLR 07/02 A3024 RMK AO2,,70.47,0.0,7.0,2018-08-07 09:55:00,,2.0,1.94,1.0,,KTRK,5899,-120.13333,39.31667
314,102404.34,N,,,,0.0,102101.09,1.0,Clear,10.0,82368.24,KTRK 071015Z AUTO 00000KT 10SM CLR 07/02 A3024 RMK AO2,,70.47,0.0,7.0,2018-08-07 10:15:00,,2.0,1.94,1.0,,KTRK,5899,-120.13333,39.31667
315,102404.34,N,,,,0.0,102178.06,1.0,Clear,10.0,82368.24,KTRK 071035Z AUTO 00000KT 10SM CLR 06/02 A3024 RMK AO2,,75.5,0.0,6.0,2018-08-07 10:35:00,,2.0,1.95,1.0,,KTRK,5899,-120.13333,39.31667
316,102404.34,N,,,,0.0,102178.06,1.0,Clear,10.0,82368.24,KTRK 071055Z AUTO 00000KT 10SM CLR 06/02 A3024 RMK AO2,,75.5,0.0,6.0,2018-08-07 10:55:00,,2.0,1.95,1.0,,KTRK,5899,-120.13333,39.31667
317,102404.34,N,,,,0.0,102178.06,1.0,Clear,10.0,82368.24,KTRK 071115Z AUTO 00000KT 10SM CLR 06/02 A3024 RMK AO2,,75.5,0.0,6.0,2018-08-07 11:15:00,,2.0,1.95,1.0,,KTRK,5899,-120.13333,39.31667
318,102370.48,N,,,,0.0,102221.81,1.0,Clear,10.0,82341.0,KTRK 071135Z AUTO 00000KT 10SM CLR 05/02 A3023 RMK AO2,,80.92,0.0,5.0,2018-08-07 11:35:00,,2.0,1.96,1.0,,KTRK,5899,-120.13333,39.31667
319,102370.48,N,,,,0.0,102144.26,1.0,Clear,10.0,82341.0,KTRK 071155Z AUTO 00000KT 10SM CLR 06/02 A3023 RMK AO2,,75.5,0.0,6.0,2018-08-07 11:55:00,,2.0,1.95,1.0,,KTRK,5899,-120.13333,39.31667
320,102370.48,N,,,,0.0,102221.87,1.0,Clear,10.0,82341.0,KTRK 071215Z AUTO 00000KT 10SM CLR 05/01 A3023 RMK AO2,,75.32,0.0,5.0,2018-08-07 12:15:00,,1.0,0.94,1.0,,KTRK,5899,-120.13333,39.31667
321,102438.21,N,,,,0.0,102289.44,1.0,Clear,10.0,82395.48,KTRK 071235Z AUTO 00000KT 10SM CLR 05/02 A3025 RMK AO2,,80.92,0.0,5.0,2018-08-07 12:35:00,,2.0,1.96,1.0,,KTRK,5899,-120.13333,39.31667
322,102438.21,N,,,,0.0,102211.85,1.0,Clear,10.0,82395.48,KTRK 071255Z AUTO 00000KT 10SM CLR 06/02 A3025 RMK AO2,,75.5,0.0,6.0,2018-08-07 12:55:00,,2.0,1.95,1.0,,KTRK,5899,-120.13333,39.31667
323,102438.21,N,,,,0.0,102367.71,1.0,Clear,10.0,82395.48,KTRK 071315Z AUTO 00000KT 10SM CLR 04/01 A3025 RMK AO2,,80.78,0.0,4.0,2018-08-07 13:15:00,,1.0,0.96,1.0,,KTRK,5899,-120.13333,39.31667
324,102438.21,N,,,,0.0,102446.52,1.0,Clear,10.0,82395.48,KTRK 071335Z AUTO 00000KT 10SM CLR 03/01 A3025 RMK AO2,,86.68,0.0,3.0,2018-08-07 13:35:00,,1.0,0.97,1.0,,KTRK,5899,-120.13333,39.31667
325,102438.21,N,,,,0.0,102289.44,1.0,Clear,8.0,82395.48,KTRK 071345Z 00000KT 8SM SKC 05/02 A3025 FU RMK FU ALQDS,,80.92,0.0,5.0,2018-08-07 13:45:00,,2.0,1.96,1.0,,KTRK,5899,-120.13333,39.31667
326,102472.07,N,,,,0.0,102092.19,1.0,Clear,7.0,82422.71,KTRK 071445Z 00000KT 7SM SKC 08/02 A3026 FU RMK FU ALQDS,,65.82,0.0,8.0,2018-08-07 14:45:00,,2.0,1.93,1.0,,KTRK,5899,-120.13333,39.31667
327,102438.21,N,,,,0.0,101685.07,1.0,Clear,7.0,82395.48,KTRK 071545Z 00000KT 7SM SKC 13/03 A3025 FU RMK FU ALQDS,,50.65,0.0,13.0,2018-08-07 15:45:00,,3.0,2.92,1.0,,KTRK,5899,-120.13333,39.31667
328,102336.62,N,,,,0.0,100947.26,1.0,Clear,7.0,82313.77,KTRK 071745Z 00000KT 7SM SKC 22/04 A3022 FU RMK FU ALQDS,,30.82,0.0,22.0,2018-08-07 17:45:00,,4.0,3.97,1.0,,KTRK,5899,-120.13333,39.31667
329,102268.89,N,,,26.17,10.0,100544.94,1.0,Clear,9.0,82259.29,KTRK 071845Z 01004KT 9SM SKC 27/M01 A3020 FU RMK FU ALQDS,,15.97,2.06,27.0,2018-08-07 18:45:00,,-1.0,-0.93,1.0,,KTRK,5899,-120.13333,39.31667
330,102201.16,N,,,27.38,360.0,100347.41,1.0,Clear,8.0,82204.81,KTRK 071945Z 36007KT 8SM SKC 29/00 A3018 FU RMK FU ALQDS,,15.29,3.6,29.0,2018-08-07 19:45:00,,0.0,0.11,1.0,,KTRK,5899,-120.13333,39.31667
331,102167.3,S,8.23,,28.52,170.0,100185.44,1.0,Clear,8.0,82177.57,KTRK 072055Z 17011G16KT 8SM SKC 31/M06 A3017 FU RMK FU ALQDS,,8.72,5.66,31.0,2018-08-07 20:55:00,,-6.0,-5.77,1.0,,KTRK,5899,-120.13333,39.31667
332,102133.43,S,,,28.52,190.0,100152.23,1.0,Clear,8.0,82150.33,KTRK 072145Z 19004KT 8SM SKC 31/M06 A3016 FU RMK FU ALQDS,,8.72,2.06,31.0,2018-08-07 21:45:00,,-6.0,-5.77,1.0,,KTRK,5899,-120.13333,39.31667
333,102065.7,W,,,26.95,280.0,100279.06,1.0,Clear,7.0,82095.85,KTRK 080055Z 28007KT 7SM SKC 28/07 A3014 FU RMK FU ALQDS,,26.56,3.6,28.0,2018-08-08 00:55:00,,7.0,7.05,1.0,,KTRK,5899,-120.13333,39.31667
334,102065.7,W,,,26.49,260.0,100344.65,1.0,Clear,10.0,82095.85,KTRK 080115Z AUTO 26011KT 10SM CLR 27/07 A3014 RMK AO2,,28.15,5.66,27.0,2018-08-08 01:15:00,,7.0,7.03,1.0,,KTRK,5899,-120.13333,39.31667
335,102065.7,W,,,,270.0,100410.79,1.0,Clear,10.0,82095.85,KTRK 080135Z AUTO 27012KT 10SM CLR 26/06 A3014 RMK AO2,,27.87,6.17,26.0,2018-08-08 01:35:00,,6.0,6.01,1.0,,KTRK,5899,-120.13333,39.31667
336,102099.57,W,7.2,,,260.0,100444.11,1.0,Clear,10.0,82123.1,KTRK 080155Z AUTO 26008G14KT 10SM CLR 26/06 A3015 RMK AO2,,27.87,4.12,26.0,2018-08-08 01:55:00,,6.0,6.01,1.0,,KTRK,5899,-120.13333,39.31667
337,102099.57,W,,,,260.0,100510.67,1102.0,Partly Cloudy,10.0,82123.1,KTRK 080215Z AUTO 26003KT 10SM SCT110 25/06 A3015 RMK AO2,,29.57,1.54,25.0,2018-08-08 02:15:00,,6.0,6.0,1.0,,KTRK,5899,-120.13333,39.31667
338,102133.43,WSW,,,,250.0,100611.07,1.0,Clear,10.0,82150.33,KTRK 080235Z AUTO 25005KT 10SM CLR 24/06 A3016 RMK AO2,,31.39,2.57,24.0,2018-08-08 02:35:00,,6.0,5.99,1.0,,KTRK,5899,-120.13333,39.31667
339,102133.43,W,,,,280.0,100611.07,1.0,Clear,10.0,82150.33,KTRK 080255Z AUTO 28007KT 10SM CLR 24/06 A3016 RMK AO2,,31.39,3.6,24.0,2018-08-08 02:55:00,,6.0,5.99,1.0,,KTRK,5899,-120.13333,39.31667
340,102133.43,S,,,,170.0,100815.22,1.0,Clear,10.0,82150.33,KTRK 080315Z AUTO 17004KT 10SM CLR 21/06 A3016 RMK AO2,,37.66,2.06,21.0,2018-08-08 03:15:00,,6.0,5.96,1.0,,KTRK,5899,-120.13333,39.31667
341,102167.3,N,,,,0.0,100848.57,1102.0,Partly Cloudy,10.0,82177.57,KTRK 080335Z AUTO 00000KT 10SM SCT110 21/07 A3017 RMK AO2,,40.34,0.0,21.0,2018-08-08 03:35:00,,7.0,6.96,1.0,,KTRK,5899,-120.13333,39.31667
342,102201.16,N,,,,0.0,101090.84,1003.0,Mostly Cloudy,10.0,82204.81,KTRK 080355Z AUTO 00000KT 10SM BKN100 18/07 A3018 RMK AO2,,48.59,0.0,18.0,2018-08-08 03:55:00,3048.0,7.0,6.94,1.0,,KTRK,5899,-120.13333,39.31667
343,102235.02,N,,,,0.0,101124.41,1002.0,Partly Cloudy,10.0,82232.04,KTRK 080415Z AUTO 00000KT 10SM SCT100 18/06 A3019 RMK AO2,,45.36,0.0,18.0,2018-08-08 04:15:00,,6.0,5.94,1.0,,KTRK,5899,-120.13333,39.31667
344,102235.02,S,,,,170.0,101266.37,1002.0,Partly Cloudy,10.0,82232.04,KTRK 080435Z AUTO 17004KT 10SM SCT100 16/05 A3019 RMK AO2,,48.03,2.06,16.0,2018-08-08 04:35:00,,5.0,4.93,1.0,,KTRK,5899,-120.13333,39.31667
345,102268.89,S,,,,170.0,101228.62,1002.0,Partly Cloudy,10.0,82259.29,KTRK 080455Z AUTO 17003KT 10SM SCT100 17/06 A3020 RMK AO2,,48.31,1.54,17.0,2018-08-08 04:55:00,,6.0,5.93,1.0,,KTRK,5899,-120.13333,39.31667
346,102268.89,N,,,,0.0,101371.62,1.0,Clear,10.0,82259.29,KTRK 080515Z AUTO 00000KT 10SM CLR 15/06 A3020 RMK AO2,,54.89,0.0,15.0,2018-08-08 05:15:00,,6.0,5.93,1.0,,KTRK,5899,-120.13333,39.31667
347,102268.89,N,,,,0.0,101299.85,1.0,Clear,10.0,82259.29,KTRK 080535Z AUTO 00000KT 10SM CLR 16/06 A3020 RMK AO2,,51.48,0.0,16.0,2018-08-08 05:35:00,,6.0,5.93,1.0,,KTRK,5899,-120.13333,39.31667
348,102268.89,N,,,,0.0,101516.77,1.0,Clear,10.0,82259.29,KTRK 080555Z AUTO 00000KT 10SM CLR 13/06 A3020 RMK AO2,,62.48,0.0,13.0,2018-08-08 05:55:00,,6.0,5.94,1.0,,KTRK,5899,-120.13333,39.31667
349,102268.89,N,,,,0.0,101516.77,1.0,Clear,10.0,82259.29,KTRK 080615Z AUTO 00000KT 10SM CLR 13/06 A3020 RMK AO2,,62.48,0.0,13.0,2018-08-08 06:15:00,,6.0,5.94,1.0,,KTRK,5899,-120.13333,39.31667
350,102268.89,N,,,,0.0,101516.69,1.0,Clear,10.0,82259.29,KTRK 080635Z AUTO 00000KT 10SM CLR 13/07 A3020 RMK AO2,,66.93,0.0,13.0,2018-08-08 06:35:00,,7.0,6.94,1.0,,KTRK,5899,-120.13333,39.31667
351,102268.89,N,,,,0.0,101371.53,1.0,Clear,10.0,82259.29,KTRK 080655Z AUTO 00000KT 10SM CLR 15/07 A3020 RMK AO2,,58.8,0.0,15.0,2018-08-08 06:55:00,,7.0,6.94,1.0,,KTRK,5899,-120.13333,39.31667
352,102268.89,N,,,,0.0,101516.77,1.0,Clear,10.0,82259.29,KTRK 080715Z AUTO 00000KT 10SM CLR 13/06 A3020 RMK AO2,,62.48,0.0,13.0,2018-08-08 07:15:00,,6.0,5.94,1.0,,KTRK,5899,-120.13333,39.31667
353,102268.89,N,,,,0.0,101590.18,1.0,Clear,10.0,82259.29,KTRK 080735Z AUTO 00000KT 10SM CLR 12/06 A3020 RMK AO2,,66.71,0.0,12.0,2018-08-08 07:35:00,,6.0,5.94,1.0,,KTRK,5899,-120.13333,39.31667
354,102268.89,N,,,,0.0,101590.18,1.0,Clear,10.0,82259.29,KTRK 080755Z AUTO 00000KT 10SM CLR 12/06 A3020 RMK AO2,,66.71,0.0,12.0,2018-08-08 07:55:00,,6.0,5.94,1.0,,KTRK,5899,-120.13333,39.31667
355,102268.89,N,,,,0.0,101664.15,1.0,Clear,10.0,82259.29,KTRK 080815Z AUTO 00000KT 10SM CLR 11/06 A3020 RMK AO2,,71.27,0.0,11.0,2018-08-08 08:15:00,,6.0,5.95,1.0,,KTRK,5899,-120.13333,39.31667
356,102268.89,N,,,,0.0,101738.68,1.0,Clear,10.0,82259.29,KTRK 080835Z AUTO 00000KT 10SM CLR 10/06 A3020 RMK AO2,,76.18,0.0,10.0,2018-08-08 08:35:00,,6.0,5.95,1.0,,KTRK,5899,-120.13333,39.31667
357,102268.89,N,,,,0.0,101664.15,1.0,Clear,10.0,82259.29,KTRK 080855Z AUTO 00000KT 10SM CLR 11/06 A3020 RMK AO2,,71.27,0.0,11.0,2018-08-08 08:55:00,,6.0,5.95,1.0,,KTRK,5899,-120.13333,39.31667
358,102302.75,N,,,,0.0,101697.8,1.0,Clear,10.0,82286.52,KTRK 080915Z AUTO 00000KT 10SM CLR 11/06 A3021 RMK AO2,,71.27,0.0,11.0,2018-08-08 09:15:00,,6.0,5.95,1.0,,KTRK,5899,-120.13333,39.31667
359,102268.89,N,,,,0.0,101738.68,1.0,Clear,10.0,82259.29,KTRK 080935Z AUTO 00000KT 10SM CLR 10/06 A3020 RMK AO2,,76.18,0.0,10.0,2018-08-08 09:35:00,,6.0,5.95,1.0,,KTRK,5899,-120.13333,39.31667
360,102268.89,N,,,,0.0,101813.79,1.0,Clear,10.0,82259.29,KTRK 080955Z AUTO 00000KT 10SM CLR 09/06 A3020 RMK AO2,,81.48,0.0,9.0,2018-08-08 09:55:00,,6.0,5.96,1.0,,KTRK,5899,-120.13333,39.31667
361,102302.75,N,,,,0.0,101923.2,1.0,Clear,10.0,82286.52,KTRK 081015Z AUTO 00000KT 10SM CLR 08/06 A3021 RMK AO2,,87.19,0.0,8.0,2018-08-08 10:15:00,,6.0,5.97,1.0,,KTRK,5899,-120.13333,39.31667
362,102302.75,N,,,,0.0,101847.57,1.0,Clear,10.0,82286.52,KTRK 081035Z AUTO 00000KT 10SM CLR 09/05 A3021 RMK AO2,,76.02,0.0,9.0,2018-08-08 10:35:00,,5.0,4.95,1.0,,KTRK,5899,-120.13333,39.31667
363,102302.75,N,,,,0.0,101923.2,1.0,Clear,10.0,82286.52,KTRK 081055Z AUTO 00000KT 10SM CLR 08/06 A3021 RMK AO2,,87.19,0.0,8.0,2018-08-08 10:55:00,,6.0,5.97,1.0,,KTRK,5899,-120.13333,39.31667
364,102302.75,N,,,,0.0,101999.58,1.0,Clear,10.0,82286.52,KTRK 081115Z AUTO 00000KT 10SM CLR 07/05 A3021 RMK AO2,,87.09,0.0,7.0,2018-08-08 11:15:00,,5.0,4.97,1.0,,KTRK,5899,-120.13333,39.31667
365,102302.75,N,,,,0.0,101999.5,1.0,Clear,10.0,82286.52,KTRK 081135Z AUTO 00000KT 10SM CLR 07/06 A3021 RMK AO2,,93.35,0.0,7.0,2018-08-08 11:35:00,,6.0,5.99,1.0,,KTRK,5899,-120.13333,39.31667
366,102336.62,N,,,,0.0,102110.35,1.0,Clear,10.0,82313.77,KTRK 081155Z AUTO 00000KT 10SM CLR 06/04 A3022 RMK AO2,,86.99,0.0,6.0,2018-08-08 11:55:00,,4.0,3.97,1.0,,KTRK,5899,-120.13333,39.31667
367,102336.62,N,,,,0.0,102033.27,1.0,Clear,10.0,82313.77,KTRK 081215Z AUTO 00000KT 10SM CLR 07/06 A3022 RMK AO2,,93.35,0.0,7.0,2018-08-08 12:15:00,,6.0,5.99,1.0,,KTRK,5899,-120.13333,39.31667
368,102336.62,N,,,,0.0,102110.27,1.0,Clear,7.0,82313.77,KTRK 081235Z AUTO 00000KT 7SM CLR 06/05 A3022 RMK AO2,,93.3,0.0,6.0,2018-08-08 12:35:00,,5.0,4.99,1.0,,KTRK,5899,-120.13333,39.31667
369,102336.62,N,,,,0.0,102033.43,1.0,Clear,10.0,82313.77,KTRK 081255Z AUTO 00000KT 10SM CLR 07/04 A3022 RMK AO2,,81.2,0.0,7.0,2018-08-08 12:55:00,,4.0,3.96,1.0,,KTRK,5899,-120.13333,39.31667
370,102370.48,N,,,,0.0,102067.03,1.0,Clear,7.0,82341.0,KTRK 081315Z AUTO 00000KT 7SM CLR 07/06 A3023 RMK AO2,,93.35,0.0,7.0,2018-08-08 13:15:00,,6.0,5.99,1.0,,KTRK,5899,-120.13333,39.31667
371,102370.48,N,,,,0.0,102221.67,1.0,Clear,7.0,82341.0,KTRK 081335Z AUTO 00000KT 7SM CLR 05/04 A3023 RMK AO2,,93.24,0.0,5.0,2018-08-08 13:35:00,,4.0,3.99,1.0,,KTRK,5899,-120.13333,39.31667
372,102370.48,N,,,,0.0,102067.03,1.0,Clear,7.0,82341.0,KTRK 081345Z 00000KT 7SM SKC 07/06 A3023 FU RMK FU ALQDS,,93.35,0.0,7.0,2018-08-08 13:45:00,,6.0,5.99,1.0,,KTRK,5899,-120.13333,39.31667
373,102438.21,N,,,,0.0,101832.47,1.0,Clear,7.0,82395.48,KTRK 081445Z 00000KT 7SM SKC 11/06 A3025 FU RMK FU ALQDS,,71.27,0.0,11.0,2018-08-08 14:45:00,,6.0,5.95,1.0,,KTRK,5899,-120.13333,39.31667
374,102472.07,N,,,,0.0,101645.46,1.0,Clear,7.0,82422.71,KTRK 081545Z 00000KT 7SM SKC 14/06 A3026 FU RMK FU ALQDS,,58.55,0.0,14.0,2018-08-08 15:45:00,,6.0,5.94,1.0,,KTRK,5899,-120.13333,39.31667
375,102438.21,N,,,,0.0,101255.03,1.0,Clear,7.0,82395.48,KTRK 081645Z 00000KT 7SM SKC 19/07 A3025 FU RMK FU ALQDS,,45.65,0.0,19.0,2018-08-08 16:45:00,,7.0,6.95,1.0,,KTRK,5899,-120.13333,39.31667
376,102438.21,N,,,,0.0,100777.18,1.0,Clear,7.0,82395.48,KTRK 081745Z 00000KT 7SM SKC 26/07 A3025 FU RMK FU ALQDS,,29.86,0.0,26.0,2018-08-08 17:45:00,,7.0,7.01,1.0,,KTRK,5899,-120.13333,39.31667
377,102370.48,N,,,29.82,0.0,100320.32,1.0,Clear,5.0,82341.0,KTRK 082045Z 00000KT 5SM SKC 32/03 A3023 FU RMK FU ALQDS,,15.98,0.0,32.0,2018-08-08 20:45:00,,3.0,3.16,1.0,,KTRK,5899,-120.13333,39.31667
378,102370.48,N,,,28.96,0.0,100384.31,1.0,Clear,5.0,82341.0,KTRK 082145Z 00000KT 5SM SKC 31/02 A3023 FU RMK FU ALQDS,,15.75,0.0,31.0,2018-08-08 21:45:00,,2.0,2.14,1.0,,KTRK,5899,-120.13333,39.31667
379,102336.62,WSW,,,28.98,250.0,100351.06,1.0,Clear,7.0,82313.77,KTRK 082255Z 25011KT 7SM SKC 31/03 A3022 FU RMK FU ALQDS,,16.91,5.66,31.0,2018-08-08 22:55:00,,3.0,3.13,1.0,,KTRK,5899,-120.13333,39.31667
380,102302.75,W,7.72,,28.98,270.0,100317.83,1.0,Clear,6.0,82286.52,KTRK 082345Z 27009G15KT 6SM SKC 31/03 A3021 FU RMK FU ALQDS,,16.91,4.63,31.0,2018-08-08 23:45:00,,3.0,3.13,1.0,,KTRK,5899,-120.13333,39.31667
381,102302.75,SW,,,27.44,230.0,100446.98,1.0,Clear,6.0,82286.52,KTRK 090045Z 23010KT 6SM SKC 29/03 A3021 FU RMK FU ALQDS,,18.97,5.14,29.0,2018-08-09 00:45:00,,3.0,3.09,1.0,,KTRK,5899,-120.13333,39.31667
