,road_subsurface_tmp_set_1,date_time,wind_cardinal_direction_set_1d,road_temp_set_1,road_temp_set_2,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,wind_gust_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
1355,28.4,2018-08-15 02:52:00,,28.4,28.4,7.12,,,31.0,0.0,0.83,25.5,CTSPG,3860,-120.8118,39.9117
1356,28.5,2018-08-15 03:08:00,,28.7,28.8,7.24,,,33.0,0.0,0.83,24.6,CTSPG,3860,-120.8118,39.9117
1357,28.6,2018-08-15 03:22:00,,27.4,27.4,7.63,,,36.0,0.0,1.39,23.6,CTSPG,3860,-120.8118,39.9117
1358,28.6,2018-08-15 03:37:00,,26.6,26.8,7.52,,,38.0,0.0,0.56,22.6,CTSPG,3860,-120.8118,39.9117
1359,28.7,2018-08-15 03:52:00,,25.8,25.9,7.47,,,40.0,0.0,0.56,21.7,CTSPG,3860,-120.8118,39.9117
1360,28.7,2018-08-15 04:07:00,,25.3,25.6,7.55,,,42.0,0.0,0.56,21.0,CTSPG,3860,-120.8118,39.9117
1361,28.8,2018-08-15 04:22:00,SE,25.7,25.7,7.78,,135.0,44.0,0.56,0.56,20.5,CTSPG,3860,-120.8118,39.9117
1362,28.8,2018-08-15 04:37:00,SE,25.7,26.0,7.5,,134.0,44.0,0.56,0.83,20.2,CTSPG,3860,-120.8118,39.9117
1363,28.9,2018-08-15 04:52:00,SE,26.1,26.1,7.56,,135.0,45.0,0.56,0.0,19.9,CTSPG,3860,-120.8118,39.9117
1364,28.9,2018-08-15 05:07:00,SE,26.1,26.1,7.41,,146.0,44.0,0.56,1.11,20.1,CTSPG,3860,-120.8118,39.9117
1365,29.0,2018-08-15 05:22:00,,26.0,25.8,8.11,,,47.0,0.0,1.39,19.8,CTSPG,3860,-120.8118,39.9117
1366,29.0,2018-08-15 05:37:00,,25.5,25.4,8.42,,,48.0,0.0,0.83,19.8,CTSPG,3860,-120.8118,39.9117
1367,29.1,2018-08-15 05:52:00,SE,25.5,25.4,7.92,,133.0,47.0,0.83,1.11,19.6,CTSPG,3860,-120.8118,39.9117
1368,29.1,2018-08-15 06:07:00,ESE,24.7,24.2,8.38,,117.0,50.0,0.56,0.83,19.1,CTSPG,3860,-120.8118,39.9117
1369,29.1,2018-08-15 06:22:00,,23.7,23.8,8.21,,,51.0,0.0,1.11,18.6,CTSPG,3860,-120.8118,39.9117
1370,29.1,2018-08-15 06:37:00,ESE,23.5,23.6,8.22,,103.0,52.0,0.28,1.39,18.3,CTSPG,3860,-120.8118,39.9117
1371,29.2,2018-08-15 06:52:00,,23.6,23.6,8.22,,,53.0,0.0,1.11,18.0,CTSPG,3860,-120.8118,39.9117
1372,29.2,2018-08-15 07:07:00,ESE,23.3,23.3,8.31,,116.0,54.0,0.28,0.28,17.8,CTSPG,3860,-120.8118,39.9117
1373,29.2,2018-08-15 07:22:00,SE,23.4,23.4,7.75,,133.0,53.0,0.56,1.11,17.5,CTSPG,3860,-120.8118,39.9117
1374,29.2,2018-08-15 07:37:00,SE,22.9,22.9,8.11,,133.0,55.0,1.11,0.83,17.3,CTSPG,3860,-120.8118,39.9117
1375,29.3,2018-08-15 07:52:00,,22.2,22.3,7.75,,,54.0,0.0,1.94,17.2,CTSPG,3860,-120.8118,39.9117
1376,29.3,2018-08-15 08:07:00,SE,23.0,22.9,7.83,,138.0,55.0,1.11,0.83,17.0,CTSPG,3860,-120.8118,39.9117
1377,29.3,2018-08-15 08:22:00,SE,22.9,22.9,7.28,,139.0,54.0,0.56,0.83,16.7,CTSPG,3860,-120.8118,39.9117
1378,29.3,2018-08-15 08:37:00,SE,22.4,22.2,7.46,,132.0,55.0,0.83,0.83,16.6,CTSPG,3860,-120.8118,39.9117
1379,29.3,2018-08-15 08:52:00,ESE,22.0,22.0,7.71,,122.0,57.0,0.83,1.39,16.3,CTSPG,3860,-120.8118,39.9117
1380,29.3,2018-08-15 09:07:00,SE,21.5,21.5,7.61,,143.0,57.0,0.28,1.39,16.2,CTSPG,3860,-120.8118,39.9117
1381,29.3,2018-08-15 09:24:00,SE,21.7,21.7,7.07,,144.0,56.0,0.83,0.83,15.9,CTSPG,3860,-120.8118,39.9117
1382,29.3,2018-08-15 09:37:00,,21.5,21.4,7.3,,,58.0,0.0,1.11,15.6,CTSPG,3860,-120.8118,39.9117
1383,29.3,2018-08-15 09:52:00,ESE,21.6,21.4,7.4,,122.0,58.0,0.56,1.11,15.7,CTSPG,3860,-120.8118,39.9117
1384,29.3,2018-08-15 10:07:00,SE,21.8,21.7,6.98,,141.0,56.0,1.39,1.39,15.8,CTSPG,3860,-120.8118,39.9117
1385,29.3,2018-08-15 10:22:00,SE,21.2,21.2,6.93,,135.0,58.0,1.11,0.56,15.2,CTSPG,3860,-120.8118,39.9117
1386,29.3,2018-08-15 10:37:00,ESE,21.3,21.2,7.12,,120.0,58.0,0.56,1.67,15.4,CTSPG,3860,-120.8118,39.9117
1387,29.3,2018-08-15 10:52:00,,21.0,20.9,7.02,,,58.0,0.0,0.56,15.3,CTSPG,3860,-120.8118,39.9117
1388,29.3,2018-08-15 11:07:00,,20.9,20.9,7.08,,,59.0,0.0,1.39,15.1,CTSPG,3860,-120.8118,39.9117
1389,29.3,2018-08-15 11:22:00,SE,20.7,20.7,6.83,,126.0,58.0,1.39,1.67,15.1,CTSPG,3860,-120.8118,39.9117
1390,29.2,2018-08-15 11:37:00,ESE,20.7,20.6,7.14,,113.0,60.0,0.83,1.94,14.9,CTSPG,3860,-120.8118,39.9117
1391,29.2,2018-08-15 11:52:00,,19.5,19.5,6.91,,,61.0,0.0,0.28,14.4,CTSPG,3860,-120.8118,39.9117
1392,29.2,2018-08-15 12:07:00,ESE,19.5,19.6,6.87,,119.0,62.0,0.56,0.83,14.1,CTSPG,3860,-120.8118,39.9117
1393,29.2,2018-08-15 12:22:00,SE,19.3,19.1,7.14,,131.0,64.0,1.11,1.94,13.9,CTSPG,3860,-120.8118,39.9117
1394,29.2,2018-08-15 12:37:00,,18.3,18.3,6.8,,,65.0,0.0,1.39,13.3,CTSPG,3860,-120.8118,39.9117
1395,29.2,2018-08-15 12:52:00,ESE,18.3,18.3,6.74,,119.0,66.0,0.28,0.56,13.0,CTSPG,3860,-120.8118,39.9117
1396,29.1,2018-08-15 13:07:00,SE,18.2,18.2,6.55,,139.0,66.0,1.11,1.11,12.8,CTSPG,3860,-120.8118,39.9117
1397,29.1,2018-08-15 13:22:00,,17.7,17.7,6.6,,,68.0,0.0,0.83,12.4,CTSPG,3860,-120.8118,39.9117
1398,29.1,2018-08-15 13:38:00,SE,17.8,17.8,6.53,,135.0,69.0,0.83,1.11,12.1,CTSPG,3860,-120.8118,39.9117
1399,29.1,2018-08-15 13:52:00,,17.4,17.4,6.36,,,70.0,0.0,1.11,11.7,CTSPG,3860,-120.8118,39.9117
1400,29.0,2018-08-15 14:07:00,SE,17.8,17.9,6.34,,137.0,69.0,0.83,0.56,11.9,CTSPG,3860,-120.8118,39.9117
1401,29.0,2018-08-15 14:22:00,E,17.9,17.8,6.36,,94.0,70.0,0.28,1.39,11.7,CTSPG,3860,-120.8118,39.9117
1402,29.0,2018-08-15 14:37:00,,18.6,18.4,6.55,,,70.0,0.0,0.28,11.9,CTSPG,3860,-120.8118,39.9117
1403,28.9,2018-08-15 14:52:00,,18.7,18.5,6.63,,,69.0,0.0,0.56,12.2,CTSPG,3860,-120.8118,39.9117
1404,28.9,2018-08-15 15:07:00,,20.0,19.9,7.27,,,68.0,0.0,0.28,13.1,CTSPG,3860,-120.8118,39.9117
1405,28.9,2018-08-15 15:22:00,,21.7,21.8,7.29,,,63.0,0.0,0.0,14.3,CTSPG,3860,-120.8118,39.9117
1406,28.9,2018-08-15 15:37:00,,22.7,22.8,7.9,,,60.0,0.0,0.0,15.7,CTSPG,3860,-120.8118,39.9117
1407,28.9,2018-08-15 15:52:00,,26.4,25.6,7.66,,,52.0,0.0,0.0,17.7,CTSPG,3860,-120.8118,39.9117
1408,28.8,2018-08-15 16:07:00,,28.2,28.1,5.1,,,38.0,0.0,0.28,19.9,CTSPG,3860,-120.8118,39.9117
1409,28.8,2018-08-15 16:22:00,NNW,31.3,31.0,6.47,,345.0,39.0,0.56,1.39,21.0,CTSPG,3860,-120.8118,39.9117
1410,28.7,2018-08-15 16:37:00,WNW,32.9,32.4,5.2,,297.0,34.0,0.28,0.83,21.8,CTSPG,3860,-120.8118,39.9117
1411,28.7,2018-08-15 16:52:00,NNW,34.7,34.1,5.83,,343.0,33.0,0.83,0.83,23.0,CTSPG,3860,-120.8118,39.9117
1412,28.6,2018-08-15 17:07:00,NNW,36.4,35.9,4.41,,328.0,29.0,0.56,1.39,23.5,CTSPG,3860,-120.8118,39.9117
1413,28.6,2018-08-15 17:23:00,NNW,37.8,37.3,6.18,,335.0,32.0,0.56,0.83,23.9,CTSPG,3860,-120.8118,39.9117
1414,28.6,2018-08-15 17:37:00,WNW,39.9,39.6,6.15,,300.0,29.0,1.39,0.83,25.5,CTSPG,3860,-120.8118,39.9117
1415,28.6,2018-08-15 17:52:00,NW,41.9,41.4,4.97,,323.0,25.0,1.39,2.22,26.6,CTSPG,3860,-120.8118,39.9117
1416,28.5,2018-08-15 18:07:00,NNW,43.9,42.8,5.83,26.62,328.0,25.0,1.11,1.94,27.6,CTSPG,3860,-120.8118,39.9117
1417,28.5,2018-08-15 18:22:00,NNW,45.4,44.6,5.67,26.93,337.0,24.0,1.11,2.22,28.1,CTSPG,3860,-120.8118,39.9117
1418,28.4,2018-08-15 18:37:00,WNW,48.5,47.3,1.81,27.62,299.0,17.0,0.83,1.67,29.3,CTSPG,3860,-120.8118,39.9117
1419,28.4,2018-08-15 18:52:00,NW,51.9,50.6,-1.37,28.05,312.0,13.0,0.83,2.22,29.9,CTSPG,3860,-120.8118,39.9117
1420,28.3,2018-08-15 19:07:00,NNW,52.8,51.8,0.28,28.69,344.0,14.0,1.39,1.94,30.7,CTSPG,3860,-120.8118,39.9117
1421,28.3,2018-08-15 19:22:00,WNW,53.1,51.7,2.11,28.71,292.0,16.0,1.67,2.78,30.7,CTSPG,3860,-120.8118,39.9117
1422,28.3,2018-08-15 19:37:00,WNW,53.8,52.7,3.7,29.5,300.0,17.0,2.78,3.06,31.6,CTSPG,3860,-120.8118,39.9117
1423,28.3,2018-08-15 19:52:00,NW,54.9,53.8,1.95,29.45,315.0,15.0,1.39,3.89,31.6,CTSPG,3860,-120.8118,39.9117
1424,28.2,2018-08-15 20:07:00,NW,56.4,55.2,1.64,30.12,320.0,14.0,0.83,3.33,32.4,CTSPG,3860,-120.8118,39.9117
1425,28.2,2018-08-15 20:22:00,N,55.3,54.7,2.6,30.14,352.0,15.0,1.67,3.89,32.4,CTSPG,3860,-120.8118,39.9117
1426,28.2,2018-08-15 20:37:00,WNW,55.1,54.2,2.44,29.97,294.0,15.0,1.67,2.5,32.2,CTSPG,3860,-120.8118,39.9117
1427,28.1,2018-08-15 20:52:00,WNW,55.1,53.6,2.76,30.32,299.0,15.0,1.67,3.89,32.6,CTSPG,3860,-120.8118,39.9117
1428,28.1,2018-08-15 21:09:00,N,58.1,56.5,2.45,31.01,352.0,14.0,0.83,3.06,33.4,CTSPG,3860,-120.8118,39.9117
1429,28.1,2018-08-15 21:23:00,N,57.3,56.9,2.2,30.74,3.0,14.0,1.67,2.78,33.1,CTSPG,3860,-120.8118,39.9117
1430,28.1,2018-08-15 21:37:00,WNW,59.1,58.2,1.74,31.34,299.0,13.0,1.67,3.06,33.8,CTSPG,3860,-120.8118,39.9117
1431,28.0,2018-08-15 21:54:00,NW,61.2,60.9,-1.98,30.73,307.0,10.0,1.39,4.17,33.6,CTSPG,3860,-120.8118,39.9117
1432,28.1,2018-08-15 22:07:00,N,61.0,60.1,-2.29,30.4,4.0,10.0,1.11,2.5,33.2,CTSPG,3860,-120.8118,39.9117
1433,28.1,2018-08-15 22:22:00,W,59.7,59.5,-2.52,30.15,273.0,10.0,1.11,1.67,32.9,CTSPG,3860,-120.8118,39.9117
1434,28.1,2018-08-15 22:37:00,NE,60.2,60.3,-3.14,29.5,35.0,10.0,0.83,2.5,32.1,CTSPG,3860,-120.8118,39.9117
1435,28.1,2018-08-15 22:53:00,N,60.2,60.1,-2.67,29.99,357.0,10.0,1.39,1.94,32.7,CTSPG,3860,-120.8118,39.9117
1436,28.1,2018-08-15 23:07:00,NE,58.5,57.7,-3.06,29.58,52.0,10.0,0.56,2.22,32.2,CTSPG,3860,-120.8118,39.9117
1437,28.1,2018-08-15 23:22:00,NNE,56.2,56.6,-2.26,29.2,23.0,11.0,1.94,3.06,31.6,CTSPG,3860,-120.8118,39.9117
1438,28.1,2018-08-15 23:38:00,NNE,54.4,55.6,-1.02,29.39,27.0,12.0,0.28,4.17,31.7,CTSPG,3860,-120.8118,39.9117
1439,28.1,2018-08-15 23:52:00,N,46.0,45.8,-0.17,29.26,354.0,13.0,1.67,1.94,31.4,CTSPG,3860,-120.8118,39.9117
1440,28.2,2018-08-16 00:07:00,N,43.7,45.2,-1.49,28.91,353.0,12.0,1.11,2.78,31.1,CTSPG,3860,-120.8118,39.9117
1441,28.2,2018-08-16 00:22:00,NW,39.9,41.6,0.92,29.35,305.0,14.0,0.28,1.67,31.5,CTSPG,3860,-120.8118,39.9117
1442,28.3,2018-08-16 00:37:00,SSE,36.5,37.6,0.76,29.18,155.0,14.0,0.28,1.11,31.3,CTSPG,3860,-120.8118,39.9117
1443,28.3,2018-08-16 00:52:00,ENE,34.1,35.3,2.47,28.25,63.0,17.0,1.11,1.94,30.1,CTSPG,3860,-120.8118,39.9117
1444,28.4,2018-08-16 01:07:00,N,33.5,34.6,2.38,28.17,2.0,17.0,0.83,2.22,30.0,CTSPG,3860,-120.8118,39.9117
1445,28.4,2018-08-16 01:22:00,,32.7,33.6,1.97,27.78,,17.0,0.0,1.67,29.5,CTSPG,3860,-120.8118,39.9117
1446,28.5,2018-08-16 01:37:00,NNW,31.0,31.1,4.1,27.12,337.0,21.0,0.28,1.11,28.5,CTSPG,3860,-120.8118,39.9117
1447,28.5,2018-08-16 01:52:00,NE,28.8,29.8,2.11,26.58,44.0,19.0,0.28,1.11,27.8,CTSPG,3860,-120.8118,39.9117
1448,28.6,2018-08-16 02:07:00,SSE,29.3,29.5,2.68,26.08,153.0,21.0,0.28,1.39,26.8,CTSPG,3860,-120.8118,39.9117
1449,28.7,2018-08-16 02:22:00,SE,30.4,30.9,1.66,,137.0,20.0,0.28,0.56,26.4,CTSPG,3860,-120.8118,39.9117
1450,28.8,2018-08-16 02:37:00,,29.9,30.3,3.69,,,25.0,0.0,0.56,25.1,CTSPG,3860,-120.8118,39.9117
1451,28.8,2018-08-16 02:52:00,,27.3,27.5,3.66,,,27.0,0.0,0.83,23.8,CTSPG,3860,-120.8118,39.9117
1452,28.9,2018-08-16 03:07:00,,28.6,28.8,2.35,,,26.0,0.0,0.56,22.9,CTSPG,3860,-120.8118,39.9117
1453,29.0,2018-08-16 03:22:00,,27.5,27.7,3.96,,,31.0,0.0,0.83,21.9,CTSPG,3860,-120.8118,39.9117
1454,29.0,2018-08-16 03:37:00,SE,26.9,27.1,3.26,,128.0,31.0,0.28,0.83,21.1,CTSPG,3860,-120.8118,39.9117
1455,29.1,2018-08-16 03:52:00,,26.3,26.5,3.6,,,34.0,0.0,0.83,20.0,CTSPG,3860,-120.8118,39.9117
1456,29.2,2018-08-16 04:07:00,SE,26.7,26.9,5.39,,127.0,39.0,0.83,0.83,19.8,CTSPG,3860,-120.8118,39.9117
1457,29.2,2018-08-16 04:22:00,,25.8,25.9,3.79,,,36.0,0.0,0.28,19.3,CTSPG,3860,-120.8118,39.9117
1458,29.3,2018-08-16 04:37:00,SE,26.2,26.2,3.12,,142.0,35.0,0.28,0.56,19.0,CTSPG,3860,-120.8118,39.9117
1459,29.3,2018-08-16 04:52:00,E,24.5,24.6,4.04,,96.0,40.0,0.28,0.83,17.9,CTSPG,3860,-120.8118,39.9117
1460,29.4,2018-08-16 05:07:00,SE,24.9,24.9,3.95,,141.0,40.0,1.67,0.83,17.8,CTSPG,3860,-120.8118,39.9117
1461,29.5,2018-08-16 05:22:00,,23.8,23.8,4.07,,,43.0,0.0,0.56,16.8,CTSPG,3860,-120.8118,39.9117
1462,29.5,2018-08-16 05:37:00,SE,23.7,23.8,3.12,,136.0,41.0,0.83,0.83,16.5,CTSPG,3860,-120.8118,39.9117
1463,29.6,2018-08-16 05:53:00,SE,23.2,23.2,3.25,,135.0,43.0,0.83,1.39,15.9,CTSPG,3860,-120.8118,39.9117
1464,29.6,2018-08-16 06:07:00,,22.7,22.7,3.03,,,44.0,0.0,1.39,15.3,CTSPG,3860,-120.8118,39.9117
1465,29.6,2018-08-16 06:22:00,,22.3,22.3,3.3,,,46.0,0.0,0.28,14.9,CTSPG,3860,-120.8118,39.9117
1466,29.6,2018-08-16 06:37:00,SE,21.9,22.0,2.93,,124.0,46.0,0.56,0.83,14.5,CTSPG,3860,-120.8118,39.9117
1467,29.7,2018-08-16 06:52:00,ESE,21.8,21.8,2.16,,112.0,45.0,0.28,0.56,14.0,CTSPG,3860,-120.8118,39.9117
1468,29.7,2018-08-16 07:08:00,ESE,21.4,21.3,2.71,,104.0,48.0,0.28,1.11,13.6,CTSPG,3860,-120.8118,39.9117
1469,29.7,2018-08-16 07:22:00,E,21.2,21.1,2.14,,89.0,47.0,0.28,0.28,13.3,CTSPG,3860,-120.8118,39.9117
1470,29.8,2018-08-16 07:37:00,SE,21.0,20.9,2.34,,133.0,48.0,0.83,1.39,13.2,CTSPG,3860,-120.8118,39.9117
1471,29.8,2018-08-16 07:52:00,ESE,20.7,20.6,2.26,,115.0,49.0,0.56,0.83,12.8,CTSPG,3860,-120.8118,39.9117
1472,29.8,2018-08-16 08:07:00,ESE,20.2,20.1,2.18,,108.0,50.0,0.83,1.11,12.4,CTSPG,3860,-120.8118,39.9117
1473,29.8,2018-08-16 08:22:00,E,20.1,19.9,1.43,,97.0,49.0,0.28,1.39,11.9,CTSPG,3860,-120.8118,39.9117
1474,29.8,2018-08-16 08:37:00,ESE,19.8,19.8,1.99,,121.0,51.0,0.56,0.83,11.9,CTSPG,3860,-120.8118,39.9117
1475,29.8,2018-08-16 08:52:00,ESE,19.5,19.3,1.99,,123.0,52.0,0.83,1.39,11.6,CTSPG,3860,-120.8118,39.9117
1476,29.8,2018-08-16 09:07:00,SE,19.2,19.2,1.62,,146.0,52.0,0.56,1.39,11.2,CTSPG,3860,-120.8118,39.9117
1477,29.8,2018-08-16 09:22:00,E,19.0,18.9,1.78,,85.0,54.0,0.28,0.56,10.8,CTSPG,3860,-120.8118,39.9117
1478,29.8,2018-08-16 09:37:00,,18.9,18.8,1.25,,,52.0,0.0,0.56,10.8,CTSPG,3860,-120.8118,39.9117
1479,29.8,2018-08-16 09:52:00,,18.8,18.8,1.68,,,54.0,0.0,0.28,10.7,CTSPG,3860,-120.8118,39.9117
1480,29.8,2018-08-16 10:07:00,SE,18.8,18.7,1.59,,130.0,54.0,1.11,1.39,10.6,CTSPG,3860,-120.8118,39.9117
1481,29.8,2018-08-16 10:22:00,ESE,18.4,18.3,1.5,,123.0,54.0,1.39,1.67,10.5,CTSPG,3860,-120.8118,39.9117
1482,29.8,2018-08-16 10:37:00,E,18.0,17.9,1.29,,97.0,55.0,0.28,1.67,10.0,CTSPG,3860,-120.8118,39.9117
1483,29.8,2018-08-16 10:52:00,SE,17.8,17.8,1.54,,140.0,56.0,0.83,1.39,10.0,CTSPG,3860,-120.8118,39.9117
1484,29.7,2018-08-16 11:07:00,,17.6,17.6,1.75,,,58.0,0.0,1.39,9.7,CTSPG,3860,-120.8118,39.9117
1485,29.7,2018-08-16 11:22:00,ESE,17.5,17.4,1.41,,108.0,57.0,0.83,1.39,9.6,CTSPG,3860,-120.8118,39.9117
1486,29.7,2018-08-16 11:37:00,,17.4,17.2,1.23,,,57.0,0.0,1.11,9.4,CTSPG,3860,-120.8118,39.9117
1487,29.7,2018-08-16 11:52:00,ESE,17.2,17.2,1.23,,120.0,57.0,0.28,0.83,9.4,CTSPG,3860,-120.8118,39.9117
1488,29.7,2018-08-16 12:07:00,SE,17.1,17.0,1.76,,125.0,60.0,0.83,1.11,9.2,CTSPG,3860,-120.8118,39.9117
1489,29.6,2018-08-16 12:22:00,SE,16.8,16.7,1.57,,144.0,60.0,1.11,1.39,9.0,CTSPG,3860,-120.8118,39.9117
1490,29.6,2018-08-16 12:37:00,SE,16.4,16.3,1.61,,128.0,61.0,0.83,1.67,8.8,CTSPG,3860,-120.8118,39.9117
1491,29.6,2018-08-16 12:52:00,,16.3,16.2,1.79,,,63.0,0.0,0.28,8.5,CTSPG,3860,-120.8118,39.9117
1492,29.5,2018-08-16 13:07:00,SE,16.4,16.3,1.52,,137.0,61.0,0.28,0.28,8.7,CTSPG,3860,-120.8118,39.9117
1493,29.5,2018-08-16 13:22:00,SE,16.3,16.1,1.88,,140.0,63.0,0.56,1.11,8.6,CTSPG,3860,-120.8118,39.9117
1494,29.5,2018-08-16 13:37:00,ESE,16.2,16.2,2.01,,123.0,64.0,0.83,1.39,8.5,CTSPG,3860,-120.8118,39.9117
1495,29.4,2018-08-16 13:52:00,ESE,16.3,16.2,1.79,,104.0,63.0,0.56,1.11,8.5,CTSPG,3860,-120.8118,39.9117
1496,29.4,2018-08-16 14:08:00,SE,16.5,16.4,2.2,,142.0,64.0,0.83,0.56,8.7,CTSPG,3860,-120.8118,39.9117
1497,29.4,2018-08-16 14:22:00,E,16.3,16.2,2.23,,95.0,65.0,0.28,0.56,8.5,CTSPG,3860,-120.8118,39.9117
1498,29.3,2018-08-16 14:37:00,,16.6,16.5,3.14,,,67.0,0.0,0.28,9.0,CTSPG,3860,-120.8118,39.9117
1499,29.3,2018-08-16 14:53:00,,18.0,17.8,3.81,,,67.0,0.0,0.0,9.7,CTSPG,3860,-120.8118,39.9117
1500,29.2,2018-08-16 15:07:00,,18.8,18.7,4.45,,,66.0,0.0,0.83,10.6,CTSPG,3860,-120.8118,39.9117
1501,29.2,2018-08-16 15:22:00,,19.8,19.7,5.2,,,63.0,0.0,0.28,12.1,CTSPG,3860,-120.8118,39.9117
1502,29.2,2018-08-16 15:37:00,SE,22.8,22.7,5.48,,141.0,56.0,0.28,0.56,14.2,CTSPG,3860,-120.8118,39.9117
1503,29.1,2018-08-16 15:53:00,WNW,22.9,22.9,4.72,,301.0,45.0,0.83,0.56,16.8,CTSPG,3860,-120.8118,39.9117
1504,29.1,2018-08-16 16:07:00,N,24.3,23.1,4.91,,357.0,45.0,0.28,1.39,17.0,CTSPG,3860,-120.8118,39.9117
1505,29.0,2018-08-16 16:22:00,NNE,29.1,28.3,4.46,,14.0,42.0,0.56,0.83,17.6,CTSPG,3860,-120.8118,39.9117
1506,29.0,2018-08-16 16:37:00,NW,31.7,31.1,3.61,,322.0,36.0,0.56,0.83,19.1,CTSPG,3860,-120.8118,39.9117
1507,28.9,2018-08-16 16:52:00,N,33.6,32.9,3.6,,354.0,34.0,0.56,1.39,20.0,CTSPG,3860,-120.8118,39.9117
1508,28.9,2018-08-16 17:07:00,NW,35.5,34.8,3.41,,313.0,30.0,1.39,1.67,21.8,CTSPG,3860,-120.8118,39.9117
1509,28.8,2018-08-16 17:22:00,NNW,37.8,37.0,2.87,,335.0,28.0,0.56,1.11,22.3,CTSPG,3860,-120.8118,39.9117
1510,28.8,2018-08-16 17:37:00,NW,40.4,39.3,3.74,,309.0,27.0,1.39,1.39,23.9,CTSPG,3860,-120.8118,39.9117
1511,28.7,2018-08-16 17:52:00,WNW,42.2,41.4,4.33,,299.0,26.0,0.56,1.94,25.2,CTSPG,3860,-120.8118,39.9117
1512,28.7,2018-08-16 18:07:00,WNW,43.5,42.7,5.45,,301.0,26.0,1.11,1.94,26.5,CTSPG,3860,-120.8118,39.9117
1513,28.7,2018-08-16 18:22:00,NW,45.7,44.2,4.99,26.39,314.0,24.0,1.39,2.22,27.3,CTSPG,3860,-120.8118,39.9117
1514,28.6,2018-08-16 18:38:00,NNW,46.8,45.8,4.76,27.15,332.0,22.0,1.39,2.5,28.5,CTSPG,3860,-120.8118,39.9117
1515,28.5,2018-08-16 18:52:00,WNW,48.6,47.8,4.69,27.64,294.0,21.0,1.39,2.5,29.2,CTSPG,3860,-120.8118,39.9117
1516,28.5,2018-08-16 19:07:00,NW,50.5,49.2,5.11,28.03,321.0,21.0,1.39,2.78,29.7,CTSPG,3860,-120.8118,39.9117
1517,28.4,2018-08-16 19:22:00,NW,51.4,49.9,4.44,28.7,311.0,19.0,3.06,3.61,30.6,CTSPG,3860,-120.8118,39.9117
1518,28.4,2018-08-16 19:37:00,NW,51.8,51.1,4.52,28.79,313.0,19.0,1.94,3.89,30.7,CTSPG,3860,-120.8118,39.9117
1519,28.4,2018-08-16 19:52:00,SE,54.8,53.4,3.76,28.76,144.0,18.0,0.56,1.67,30.7,CTSPG,3860,-120.8118,39.9117
1520,28.3,2018-08-16 20:07:00,ENE,55.4,53.1,5.42,28.99,73.0,20.0,1.11,1.94,30.9,CTSPG,3860,-120.8118,39.9117
1521,28.3,2018-08-16 20:22:00,NE,55.1,53.5,4.42,29.44,40.0,18.0,0.83,3.33,31.5,CTSPG,3860,-120.8118,39.9117
1522,28.2,2018-08-16 20:37:00,N,58.7,57.8,4.03,29.85,9.0,17.0,0.83,2.78,32.0,CTSPG,3860,-120.8118,39.9117
1523,28.2,2018-08-16 20:52:00,N,57.1,55.6,4.59,29.62,357.0,18.0,0.83,2.78,31.7,CTSPG,3860,-120.8118,39.9117
1524,28.2,2018-08-16 21:07:00,NNW,57.9,57.5,4.5,29.53,340.0,18.0,2.22,2.5,31.6,CTSPG,3860,-120.8118,39.9117
1525,28.1,2018-08-16 21:22:00,NNE,58.8,57.9,3.45,29.24,14.0,17.0,1.94,2.5,31.3,CTSPG,3860,-120.8118,39.9117
1526,28.1,2018-08-16 21:37:00,WNW,60.4,57.9,4.44,30.3,293.0,17.0,0.56,3.61,32.5,CTSPG,3860,-120.8118,39.9117
1527,28.1,2018-08-16 21:52:00,NNW,59.1,57.8,4.03,29.85,333.0,17.0,1.39,2.78,32.0,CTSPG,3860,-120.8118,39.9117
1528,28.1,2018-08-16 22:07:00,N,57.8,56.3,3.62,29.41,5.0,17.0,1.11,2.5,31.5,CTSPG,3860,-120.8118,39.9117
1529,28.0,2018-08-16 22:22:00,N,59.5,59.0,4.11,29.94,359.0,17.0,0.83,2.78,32.1,CTSPG,3860,-120.8118,39.9117
1530,28.0,2018-08-16 22:37:00,N,55.6,55.7,4.09,29.09,5.0,18.0,2.5,2.78,31.1,CTSPG,3860,-120.8118,39.9117
1531,28.1,2018-08-16 22:52:00,NNW,53.8,53.5,4.5,29.53,334.0,18.0,1.67,2.5,31.6,CTSPG,3860,-120.8118,39.9117
1532,28.1,2018-08-16 23:07:00,NE,53.8,53.4,3.84,28.84,55.0,18.0,1.67,3.33,30.8,CTSPG,3860,-120.8118,39.9117
1533,28.1,2018-08-16 23:22:00,NW,,53.1,4.5,29.53,326.0,18.0,0.83,3.06,31.6,CTSPG,3860,-120.8118,39.9117
1534,28.1,2018-08-16 23:37:00,NW,49.3,50.0,4.34,29.35,306.0,18.0,1.67,2.5,31.4,CTSPG,3860,-120.8118,39.9117
1535,28.1,2018-08-16 23:52:00,NE,42.7,42.0,3.6,28.59,49.0,18.0,1.39,3.06,30.5,CTSPG,3860,-120.8118,39.9117
1536,28.2,2018-08-17 00:07:00,WNW,40.2,41.0,4.69,28.96,288.0,19.0,1.67,2.78,30.9,CTSPG,3860,-120.8118,39.9117
