,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,wind_chill_set_1d,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,relative_humidity_set_1,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,visibility_set_1,peak_wind_direction_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,peak_wind_speed_set_1,wind_speed_set_1,precip_accum_three_hour_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,precip_accum_six_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
4470,102370.48,N,,,,,,101711.12,25.61,483.0,Mostly Cloudy,,,,10.0,,87155.43,,METAR KAAT 170530Z AUTO 35004KT 10SM BKN048 18/M02 A3023,,,2.06,,18.0,,2018-08-17 05:30:00,-2.07,1463.04,,,,,,350.0,KAAT,4383,-120.56150,41.48362
4471,102370.48,NNE,,,,,,101764.44,29.36,484.0,Overcast,,,,10.0,,87155.43,,METAR KAAT 170535Z AUTO 03003KT 10SM OVC048 17/M01 A3023,,,1.54,,17.0,,2018-08-17 05:35:00,-1.08,1463.04,,,,,,30.0,KAAT,4383,-120.56150,41.48362
4472,102370.48,N,,,,,,101764.47,27.28,504.0,Overcast,,,,10.0,,87155.43,,METAR KAAT 170540Z AUTO 00000KT 10SM OVC050 17/M02 A3023,,,0.0,,17.0,,2018-08-17 05:40:00,-2.08,1524.0,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4473,102370.48,N,,,,,,101711.15,23.78,504.0,Overcast,,,,10.0,,87155.43,,METAR KAAT 170545Z AUTO 00000KT 10SM OVC050 18/M03 A3023,,,0.0,,18.0,,2018-08-17 05:45:00,-3.07,1524.0,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4474,102370.48,N,,,,,,101658.19,22.34,196.0,Overcast,,,,10.0,,87155.43,,METAR KAAT 170550Z AUTO 00000KT 10SM FEW019 OVC048 19/M03 A3023,484.0,,0.0,,19.0,,2018-08-17 05:50:00,-3.06,1463.04,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4475,102370.48,N,,,,,101880.0,101658.19,22.34,196.0,Overcast,17.2,,,10.0,,87155.43,1020.0,METAR KAAT 170555Z AUTO 00000KT 10SM FEW019 OVC043 19/M03 A3023 RMK AO2  SLP188 T01941028 10322 20172 51020,434.0,,0.0,,19.0,32.2,2018-08-17 05:55:00,-3.06,1310.64,-2.8,,,1.0,,0.0,KAAT,4383,-120.56150,41.48362
4476,102370.48,NE,,,,,,101711.15,23.78,216.0,Overcast,,,,10.0,,87155.43,,METAR KAAT 170600Z AUTO 05004KT 10SM FEW021 OVC037 18/M03 A3023,374.0,,2.06,,18.0,,2018-08-17 06:00:00,-3.07,1127.76,,,,,,50.0,KAAT,4383,-120.56150,41.48362
4477,102370.48,NE,,,,,,101764.44,29.36,216.0,Overcast,,,,10.0,,87155.43,,METAR KAAT 170605Z AUTO 05003KT 10SM FEW021 OVC035 17/M01 A3023,354.0,,1.54,,17.0,,2018-08-17 06:05:00,-1.08,1066.8,,,,,,50.0,KAAT,4383,-120.56150,41.48362
4478,102370.48,N,,,,,,101658.19,22.34,216.0,Overcast,,,,10.0,,87155.43,,METAR KAAT 170610Z AUTO 00000KT 10SM FEW021 OVC031 19/M03 A3023,314.0,,0.0,,19.0,,2018-08-17 06:10:00,-3.06,944.88,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4479,102370.48,S,,,,,,101711.15,23.78,216.0,Overcast,,,,10.0,,87155.43,,METAR KAAT 170615Z AUTO 18003KT 10SM FEW021 OVC033 18/M03 A3023,334.0,,1.54,,18.0,,2018-08-17 06:15:00,-3.07,1005.84,,,,,,180.0,KAAT,4383,-120.56150,41.48362
4480,102370.48,S,,,,,,101872.4,28.77,216.0,Overcast,,,,10.0,,87155.43,,METAR KAAT 170620Z AUTO 19004KT 10SM FEW021 OVC031 15/M03 A3023,314.0,,2.06,,15.0,,2018-08-17 06:20:00,-3.1,944.88,,,,,,190.0,KAAT,4383,-120.56150,41.48362
4481,102370.48,N,,,,,,101926.94,30.69,334.0,Overcast,,,,10.0,,87155.43,,METAR KAAT 170625Z AUTO 00000KT 10SM OVC033 14/M03 A3023,,,0.0,,14.0,,2018-08-17 06:25:00,-3.1,1005.84,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4482,102370.48,N,,,,,,101818.22,29.06,334.0,Overcast,,,,10.0,,87155.43,,METAR KAAT 170630Z AUTO 00000KT 10SM OVC033 16/M02 A3023,,,0.0,,16.0,,2018-08-17 06:30:00,-2.09,1005.84,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4483,102404.34,N,,,,,,101906.06,30.99,354.0,Overcast,,,,10.0,,87184.26,,METAR KAAT 170635Z AUTO 01003KT 10SM OVC035 15/M02 A3024,,,1.54,,15.0,,2018-08-17 06:35:00,-2.1,1066.8,,,,,,10.0,KAAT,4383,-120.56150,41.48362
4484,102370.48,N,,,,,,101818.22,29.06,354.0,Overcast,,,,10.0,,87155.43,,METAR KAAT 170640Z AUTO 00000KT 10SM OVC035 16/M02 A3023,,,0.0,,16.0,,2018-08-17 06:40:00,-2.09,1066.8,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4485,102370.48,N,,,,,,101926.9,33.05,334.0,Overcast,,,,10.0,,87155.43,,METAR KAAT 170645Z AUTO 00000KT 10SM OVC033 14/M02 A3023,,,0.0,,14.0,,2018-08-17 06:45:00,-2.1,1005.84,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4486,102370.48,S,,,,,,101872.36,30.99,334.0,Overcast,,,,10.0,,87155.43,,METAR KAAT 170650Z AUTO 17003KT 10SM OVC033 15/M02 A3023,,,1.54,,15.0,,2018-08-17 06:50:00,-2.1,1005.84,,,,,,170.0,KAAT,4383,-120.56150,41.48362
4487,102404.34,N,,,,,101930.0,101906.06,30.99,314.0,Overcast,,,,10.0,,87184.26,,METAR KAAT 170655Z AUTO 00000KT 10SM OVC031 15/M02 A3024 RMK AO2 SLP193  T01501022,,,0.0,,15.0,,2018-08-17 06:55:00,-2.1,944.88,-2.2,,,1.0,,0.0,KAAT,4383,-120.56150,41.48362
4488,102404.34,ENE,,,,,,101851.9,29.06,294.0,Overcast,,,,10.0,,87184.26,,METAR KAAT 170700Z AUTO 07003KT 10SM OVC029 16/M02 A3024,,,1.54,,16.0,,2018-08-17 07:00:00,-2.09,883.92,,,,,,70.0,KAAT,4383,-120.56150,41.48362
4489,102404.34,E,,,,,,101906.06,30.99,294.0,Overcast,,,,10.0,,87184.26,,KAAT 170703Z AUTO 08004KT 10SM OVC029 15/M02 A3024 RMK AO2  T01501017,,,2.06,,15.0,,2018-08-17 07:03:00,-2.1,883.92,-1.7,,,1.0,,80.0,KAAT,4383,-120.56150,41.48362
4490,102404.34,E,,,,,,101906.06,30.99,274.0,Overcast,,,,10.0,,87184.26,,METAR KAAT 170705Z AUTO 09004KT 10SM OVC027 15/M02 A3024,,,2.06,,15.0,,2018-08-17 07:05:00,-2.1,822.96,,,,,,90.0,KAAT,4383,-120.56150,41.48362
4491,102404.34,ESE,,,,,,101851.86,31.28,274.0,Overcast,,,,10.0,,87184.26,,METAR KAAT 170710Z AUTO 11003KT 10SM OVC027 16/M01 A3024,,,1.54,,16.0,,2018-08-17 07:10:00,-1.09,822.96,,,,,,110.0,KAAT,4383,-120.56150,41.48362
4492,102404.34,ENE,,,,,,101851.83,33.65,293.0,Mostly Cloudy,,,,10.0,,87184.26,,METAR KAAT 170715Z AUTO 07004KT 10SM BKN029 16/00 A3024,,,2.06,,16.0,,2018-08-17 07:15:00,-0.09,883.92,,,,,,70.0,KAAT,4383,-120.56150,41.48362
4493,102404.34,ENE,,,,,,101851.86,31.28,293.0,Mostly Cloudy,,,,10.0,,87184.26,,METAR KAAT 170720Z AUTO 06003KT 10SM BKN029 16/M01 A3024,,,1.54,,16.0,,2018-08-17 07:20:00,-1.09,883.92,,,,,,60.0,KAAT,4383,-120.56150,41.48362
4494,102404.34,N,,,,,,101851.86,31.28,292.0,Partly Cloudy,,,,10.0,,87184.26,,METAR KAAT 170725Z AUTO 00000KT 10SM SCT029 16/M01 A3024,,,0.0,,16.0,,2018-08-17 07:25:00,-1.09,,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4495,102404.34,N,,,,,,101873.49,31.28,292.0,Partly Cloudy,,,,10.0,,87184.26,,KAAT 170728Z AUTO 00000KT 10SM SCT029 16/M01 A3024 RMK AO2  T01561011,,,0.0,,15.6,,2018-08-17 07:28:00,-1.44,,-1.1,,,1.0,,0.0,KAAT,4383,-120.56150,41.48362
4496,102404.34,S,,,,,,101906.02,33.35,316.0,Mostly Clear,,,,10.0,,87184.26,,METAR KAAT 170730Z AUTO 19003KT 10SM FEW031 15/M01 A3024,,,1.54,,15.0,,2018-08-17 07:30:00,-1.1,,,,,,,190.0,KAAT,4383,-120.56150,41.48362
4497,102404.34,S,,,,,,101960.58,35.58,396.0,Mostly Clear,,,,10.0,,87184.26,,METAR KAAT 170735Z AUTO 19003KT 10SM FEW039 FEW065 14/M01 A3024,656.0,,1.54,,14.0,,2018-08-17 07:35:00,-1.1,,,,,,,190.0,KAAT,4383,-120.56150,41.48362
4498,102404.34,ESE,,,,,,101960.58,35.58,656.0,Mostly Clear,,,,10.0,,87184.26,,METAR KAAT 170740Z AUTO 12003KT 10SM FEW065 14/M01 A3024,,,1.54,,14.0,,2018-08-17 07:40:00,-1.1,,,,,,,120.0,KAAT,4383,-120.56150,41.48362
4499,102438.21,NE,,,,,,101994.3,35.58,702.0,Partly Cloudy,,,,10.0,,87213.09,,METAR KAAT 170745Z AUTO 04004KT 10SM SCT070 14/M01 A3025,,,2.06,,14.0,,2018-08-17 07:45:00,-1.1,,,,,,,40.0,KAAT,4383,-120.56150,41.48362
4500,102438.21,NE,,,,,,101939.72,33.35,653.0,Mostly Cloudy,,,,10.0,,87213.09,,METAR KAAT 170750Z AUTO 05003KT 10SM BKN065 15/M01 A3025,,,1.54,,15.0,,2018-08-17 07:50:00,-1.1,1981.2,,,,,,50.0,KAAT,4383,-120.56150,41.48362
4501,102404.34,N,,,,,101920.0,101851.83,33.65,603.0,Mostly Cloudy,,33.9,,10.0,,87184.26,,METAR KAAT 170755Z AUTO 00000KT 10SM BKN060 16/00 A3024 RMK AO2 SLP192  T01560000 403390072,,,0.0,,16.0,,2018-08-17 07:55:00,-0.09,1828.8,0.0,7.2,,1.0,,0.0,KAAT,4383,-120.56150,41.48362
4502,102438.21,N,,,,,,101939.72,33.35,553.0,Mostly Cloudy,,,,10.0,,87213.09,,METAR KAAT 170800Z AUTO 00000KT 10SM BKN055 BKN070 15/M01 A3025,703.0,,0.0,,15.0,,2018-08-17 08:00:00,-1.1,1676.4,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4503,102404.34,N,,,,,,101960.54,38.27,503.0,Mostly Cloudy,,,,10.0,,87184.26,,METAR KAAT 170805Z AUTO 00000KT 10SM BKN050 BKN070 14/00 A3024,703.0,,0.0,,14.0,,2018-08-17 08:05:00,-0.1,1524.0,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4504,102404.34,N,,,,,,101960.58,35.58,503.0,Overcast,,,,10.0,,87184.26,,METAR KAAT 170810Z AUTO 00000KT 10SM BKN050 OVC070 14/M01 A3024,704.0,,0.0,,14.0,,2018-08-17 08:10:00,-1.1,1524.0,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4505,102404.34,N,,,,,,102015.55,37.97,504.0,Overcast,,,,10.0,,87184.26,,METAR KAAT 170815Z AUTO 00000KT 10SM OVC050 13/M01 A3024,,,0.0,,13.0,,2018-08-17 08:15:00,-1.1,1524.0,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4506,102404.34,N,,,,,,102015.55,37.97,504.0,Overcast,,,,10.0,,87184.26,,METAR KAAT 170820Z AUTO 00000KT 10SM OVC050 13/M01 A3024,,,0.0,,13.0,,2018-08-17 08:20:00,-1.1,1524.0,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4507,102404.34,E,,,,,,101960.58,35.58,504.0,Overcast,,,,10.0,,87184.26,,METAR KAAT 170825Z AUTO 10003KT 10SM OVC050 14/M01 A3024,,,1.54,,14.0,,2018-08-17 08:25:00,-1.1,1524.0,,,,,,100.0,KAAT,4383,-120.56150,41.48362
4508,102404.34,NE,,,,,,102015.55,37.97,504.0,Overcast,,,,10.0,,87184.26,,METAR KAAT 170830Z AUTO 05003KT 10SM OVC050 13/M01 A3024,,,1.54,,13.0,,2018-08-17 08:30:00,-1.1,1524.0,,,,,,50.0,KAAT,4383,-120.56150,41.48362
4509,102438.21,E,,,,,,101939.72,33.35,504.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 170835Z AUTO 09003KT 10SM OVC050 15/M01 A3025,,,1.54,,15.0,,2018-08-17 08:35:00,-1.1,1524.0,,,,,,90.0,KAAT,4383,-120.56150,41.48362
4510,102438.21,N,,,,,,101994.3,35.58,504.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 170840Z AUTO 00000KT 10SM OVC050 14/M01 A3025,,,0.0,,14.0,,2018-08-17 08:40:00,-1.1,1524.0,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4511,102404.34,N,,,,,,101960.62,33.05,504.0,Overcast,,,,10.0,,87184.26,,METAR KAAT 170845Z AUTO 00000KT 10SM OVC050 14/M02 A3024,,,0.0,,14.0,,2018-08-17 08:45:00,-2.1,1524.0,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4512,102438.21,SE,,,,,,101994.3,35.58,504.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 170850Z AUTO 13004KT 10SM OVC050 14/M01 A3025,,,2.06,,14.0,,2018-08-17 08:50:00,-1.1,1524.0,,,,,,130.0,KAAT,4383,-120.56150,41.48362
4513,102404.34,N,,,,,101950.0,102015.55,37.97,504.0,Overcast,,,,10.0,,87184.26,3.0,METAR KAAT 170855Z AUTO 00000KT 10SM OVC050 13/M01 A3024 RMK AO2 SLP195  T01331011 50003,,,0.0,,13.0,,2018-08-17 08:55:00,-1.1,1524.0,-1.1,,,1.0,,0.0,KAAT,4383,-120.56150,41.48362
4514,102438.21,N,,,,,,102049.28,37.97,504.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 170900Z AUTO 00000KT 10SM OVC050 13/M01 A3025,,,0.0,,13.0,,2018-08-17 09:00:00,-1.1,1524.0,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4515,102438.21,N,,,,,,102049.24,40.84,504.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 170905Z AUTO 00000KT 10SM OVC050 13/00 A3025,,,0.0,,13.0,,2018-08-17 09:05:00,-0.1,1524.0,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4516,102438.21,N,,,,,,102049.24,40.84,504.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 170910Z AUTO 00000KT 10SM OVC050 13/00 A3025,,,0.0,,13.0,,2018-08-17 09:10:00,-0.1,1524.0,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4517,102438.21,NE,,,,,,102049.28,37.97,503.0,Mostly Cloudy,,,,10.0,,87213.09,,METAR KAAT 170915Z AUTO 04003KT 10SM BKN050 13/M01 A3025,,,1.54,,13.0,,2018-08-17 09:15:00,-1.1,1524.0,,,,,,40.0,KAAT,4383,-120.56150,41.48362
4518,102438.21,N,,,,,,102049.28,37.97,503.0,Mostly Cloudy,,,,10.0,,87213.09,,METAR KAAT 170920Z AUTO 00000KT 10SM BKN050 13/M01 A3025,,,0.0,,13.0,,2018-08-17 09:20:00,-1.1,1524.0,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4519,102438.21,N,,,,,,102049.24,40.84,503.0,Mostly Cloudy,,,,10.0,,87213.09,,METAR KAAT 170925Z AUTO 00000KT 10SM BKN050 13/00 A3025,,,0.0,,13.0,,2018-08-17 09:25:00,-0.1,1524.0,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4520,102438.21,N,,,,,,102104.6,46.88,503.0,Mostly Cloudy,,,,10.0,,87213.09,,METAR KAAT 170930Z AUTO 00000KT 10SM BKN050 12/01 A3025,,,0.0,,12.0,,2018-08-17 09:30:00,0.9,1524.0,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4521,102438.21,N,,,,,,102104.6,46.88,503.0,Mostly Cloudy,,,,10.0,,87213.09,,METAR KAAT 170935Z AUTO 00000KT 10SM BKN050 12/01 A3025,,,0.0,,12.0,,2018-08-17 09:35:00,0.9,1524.0,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4522,102438.21,N,,,,,,102104.6,46.88,503.0,Mostly Cloudy,,,,10.0,,87213.09,,METAR KAAT 170940Z AUTO 00000KT 10SM BKN050 12/01 A3025,,,0.0,,12.0,,2018-08-17 09:40:00,0.9,1524.0,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4523,102438.21,ENE,,,,,,102049.2,43.9,503.0,Mostly Cloudy,,,,10.0,,87213.09,,METAR KAAT 170945Z AUTO 07003KT 10SM BKN050 13/01 A3025,,,1.54,,13.0,,2018-08-17 09:45:00,0.9,1524.0,,,,,,70.0,KAAT,4383,-120.56150,41.48362
4524,102438.21,N,,,,,,102049.2,43.9,503.0,Mostly Cloudy,,,,10.0,,87213.09,,METAR KAAT 170950Z AUTO 00000KT 10SM BKN050 13/01 A3025,,,0.0,,13.0,,2018-08-17 09:50:00,0.9,1524.0,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4525,102438.21,N,,,,,101970.0,102104.6,46.88,504.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 170955Z AUTO 00000KT 10SM OVC050 12/01 A3025 RMK AO2 SLP197  T01220006,,,0.0,,12.0,,2018-08-17 09:55:00,0.9,1524.0,0.6,,,1.0,,0.0,KAAT,4383,-120.56150,41.48362
4526,102438.21,N,,,,,,102104.64,43.61,504.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 171000Z AUTO 00000KT 10SM OVC050 12/00 A3025,,,0.0,,12.0,,2018-08-17 10:00:00,-0.1,1524.0,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4527,102438.21,N,,,,,,102049.24,40.84,504.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 171005Z AUTO 00000KT 10SM OVC050 13/00 A3025,,,0.0,,13.0,,2018-08-17 10:05:00,-0.1,1524.0,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4528,102438.21,SSE,,,,,,102049.24,40.84,504.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 171010Z AUTO 16003KT 10SM OVC050 13/00 A3025,,,1.54,,13.0,,2018-08-17 10:10:00,-0.1,1524.0,,,,,,160.0,KAAT,4383,-120.56150,41.48362
4529,102438.21,S,,,,,,102049.24,40.84,504.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 171015Z AUTO 19003KT 10SM OVC050 13/00 A3025,,,1.54,,13.0,,2018-08-17 10:15:00,-0.1,1524.0,,,,,,190.0,KAAT,4383,-120.56150,41.48362
4530,102438.21,N,,,,,,102104.64,43.61,504.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 171020Z AUTO 00000KT 10SM OVC050 12/00 A3025,,,0.0,,12.0,,2018-08-17 10:20:00,-0.1,1524.0,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4531,102438.21,N,,,,,,102160.44,46.59,504.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 171025Z AUTO 00000KT 10SM OVC050 11/00 A3025,,,0.0,,11.0,,2018-08-17 10:25:00,-0.1,1524.0,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4532,102472.07,N,,,,,,102194.26,43.31,504.0,Overcast,,,,10.0,,87241.92,,METAR KAAT 171030Z AUTO 00000KT 10SM OVC050 11/M01 A3026,,,0.0,,11.0,,2018-08-17 10:30:00,-1.11,1524.0,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4533,102438.21,N,,,,,,102160.44,46.59,504.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 171035Z AUTO 00000KT 10SM OVC050 11/00 A3025,,,0.0,,11.0,,2018-08-17 10:35:00,-0.1,1524.0,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4534,102438.21,N,,,,,,102160.4,50.08,504.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 171040Z AUTO 00000KT 10SM OVC050 11/01 A3025,,,0.0,,11.0,,2018-08-17 10:40:00,0.91,1524.0,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4535,102438.21,N,,,,,,102160.4,50.08,504.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 171045Z AUTO 00000KT 10SM OVC050 11/01 A3025,,,0.0,,11.0,,2018-08-17 10:45:00,0.91,1524.0,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4536,102438.21,N,,,,,,102160.44,46.59,504.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 171050Z AUTO 00000KT 10SM OVC050 11/00 A3025,,,0.0,,11.0,,2018-08-17 10:50:00,-0.1,1524.0,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4537,102472.07,NE,,,,,102000.0,102194.17,50.08,504.0,Overcast,,,,10.0,,87241.92,,METAR KAAT 171055Z AUTO 04003KT 10SM OVC050 11/01 A3026 RMK AO2 SLP200  T01110011,,,1.54,,11.0,,2018-08-17 10:55:00,0.91,1524.0,1.1,,,1.0,,40.0,KAAT,4383,-120.56150,41.48362
4538,102438.21,N,,,,,,102104.6,46.88,504.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 171100Z AUTO 00000KT 10SM OVC050 12/01 A3025,,,0.0,,12.0,,2018-08-17 11:00:00,0.9,1524.0,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4539,102438.21,N,,,,,,102104.6,46.88,504.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 171105Z AUTO 00000KT 10SM OVC050 12/01 A3025,,,0.0,,12.0,,2018-08-17 11:05:00,0.9,1524.0,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4540,102438.21,N,,,,,,102160.4,50.08,504.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 171110Z AUTO 00000KT 10SM OVC050 11/01 A3025,,,0.0,,11.0,,2018-08-17 11:10:00,0.91,1524.0,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4541,102438.21,N,,,,,,102160.4,50.08,504.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 171115Z AUTO 00000KT 10SM OVC050 11/01 A3025,,,0.0,,11.0,,2018-08-17 11:15:00,0.91,1524.0,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4542,102438.21,N,,,,,,102104.6,46.88,504.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 171120Z AUTO 00000KT 10SM OVC050 12/01 A3025,,,0.0,,12.0,,2018-08-17 11:20:00,0.9,1524.0,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4543,102438.21,N,,,,,,102160.4,50.08,504.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 171125Z AUTO 00000KT 10SM OVC050 11/01 A3025,,,0.0,,11.0,,2018-08-17 11:25:00,0.91,1524.0,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4544,102438.21,N,,,,,,102273.36,49.51,504.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 171130Z AUTO 00000KT 10SM OVC050 09/M01 A3025,,,0.0,,9.0,,2018-08-17 11:30:00,-1.1,1524.0,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4545,102438.21,N,,,,,,102273.36,49.51,504.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 171135Z AUTO 00000KT 10SM OVC050 09/M01 A3025,,,0.0,,9.0,,2018-08-17 11:35:00,-1.1,1524.0,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4546,102438.21,N,,,,,,102273.36,49.51,504.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 171140Z AUTO 00000KT 10SM OVC050 09/M01 A3025,,,0.0,,9.0,,2018-08-17 11:40:00,-1.1,1524.0,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4547,102438.21,N,,,,,,102273.32,53.26,504.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 171145Z AUTO 00000KT 10SM OVC050 09/00 A3025,,,0.0,,9.0,,2018-08-17 11:45:00,-0.09,1524.0,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4548,102438.21,N,,,,,,102273.32,53.26,484.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 171150Z AUTO 00000KT 10SM OVC048 09/00 A3025,,,0.0,,9.0,,2018-08-17 11:50:00,-0.09,1463.04,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4549,102438.21,N,,,,,102010.0,102216.63,53.53,484.0,Overcast,8.9,,,10.0,,87213.09,2.0,METAR KAAT 171155Z AUTO 00000KT 10SM OVC048 10/01 A3025 RMK AO2 SLP201  T01000006 10189 20089 50002,,,0.0,,10.0,18.9,2018-08-17 11:55:00,0.91,1463.04,0.6,,,1.0,,0.0,KAAT,4383,-120.56150,41.48362
4550,102438.21,N,,,,,,102216.63,53.53,464.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 171200Z AUTO 00000KT 10SM OVC046 10/01 A3025,,,0.0,,10.0,,2018-08-17 12:00:00,0.91,1402.08,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4551,102438.21,N,,,,,,102216.63,53.53,464.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 171205Z AUTO 00000KT 10SM OVC046 10/01 A3025,,,0.0,,10.0,,2018-08-17 12:05:00,0.91,1402.08,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4552,102438.21,N,,,,,,102160.4,50.08,464.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 171210Z AUTO 00000KT 10SM OVC046 11/01 A3025,,,0.0,,11.0,,2018-08-17 12:10:00,0.91,1402.08,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4553,102438.21,N,,,,,,102160.36,53.81,454.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 171215Z AUTO 00000KT 10SM OVC045 11/02 A3025,,,0.0,,11.0,,2018-08-17 12:15:00,1.91,1371.6,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4554,102438.21,N,,,,,,102160.36,53.81,454.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 171220Z AUTO 00000KT 10SM OVC045 11/02 A3025,,,0.0,,11.0,,2018-08-17 12:20:00,1.91,1371.6,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4555,102438.21,N,,,,,,102160.44,46.59,444.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 171225Z AUTO 00000KT 10SM OVC044 11/00 A3025,,,0.0,,11.0,,2018-08-17 12:25:00,-0.1,1341.12,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4556,102438.21,N,,,,,,102160.4,50.08,444.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 171230Z AUTO 00000KT 10SM OVC044 11/01 A3025,,,0.0,,11.0,,2018-08-17 12:30:00,0.91,1341.12,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4557,102438.21,N,,,,,,102273.28,57.25,444.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 171235Z AUTO 00000KT 10SM OVC044 09/01 A3025,,,0.0,,9.0,,2018-08-17 12:35:00,0.91,1341.12,,,,,,0.0,KAAT,4383,-120.56150,41.48362
