,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,dew_point_temperature_set_1d,precip_accum_set_1,wind_direction_set_1,relative_humidity_set_1,solar_radiation_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
1356,2018-08-15 03:00:00,0.59,SSW,1.18,12.47,1138.174,206.7,93.1,6.04,13.58,BRKO,80,-124.24083,42.03
1357,2018-08-15 03:15:00,0.65,SSW,1.37,12.41,1138.174,213.6,93.1,2.32,13.51,BRKO,80,-124.24083,42.03
1358,2018-08-15 03:30:00,0.6,SSW,1.47,12.48,1138.174,208.3,93.5,0.7,13.52,BRKO,80,-124.24083,42.03
1359,2018-08-15 03:45:00,0.21,S,0.78,12.54,1138.174,183.5,93.5,0.12,13.58,BRKO,80,-124.24083,42.03
1360,2018-08-15 04:00:00,0.72,SSW,1.37,12.58,1138.174,196.5,93.7,0.0,13.59,BRKO,80,-124.24083,42.03
1361,2018-08-15 04:15:00,0.2,S,0.98,12.65,1138.174,171.8,93.6,0.0,13.67,BRKO,80,-124.24083,42.03
1362,2018-08-15 04:30:00,0.7,SW,1.37,12.68,1138.174,229.9,93.8,0.0,13.67,BRKO,80,-124.24083,42.03
1363,2018-08-15 04:45:00,0.79,S,1.76,12.71,1138.174,188.4,94.2,0.0,13.63,BRKO,80,-124.24083,42.03
1364,2018-08-15 05:00:00,1.0,S,1.76,12.76,1138.174,169.5,94.3,0.0,13.67,BRKO,80,-124.24083,42.03
1365,2018-08-15 05:15:00,0.63,SSE,1.47,12.74,1138.174,160.9,94.4,0.0,13.63,BRKO,80,-124.24083,42.03
1366,2018-08-15 05:30:00,1.04,S,1.96,12.66,1138.174,172.0,94.7,0.0,13.5,BRKO,80,-124.24083,42.03
1367,2018-08-15 05:45:00,0.8,ESE,1.57,12.69,1138.174,123.5,94.7,0.0,13.53,BRKO,80,-124.24083,42.03
1368,2018-08-15 06:00:00,0.66,SSE,1.37,12.7,1138.174,152.2,94.8,0.0,13.53,BRKO,80,-124.24083,42.03
1369,2018-08-15 06:15:00,0.59,S,1.47,12.67,1138.174,171.3,95.2,0.0,13.43,BRKO,80,-124.24083,42.03
1370,2018-08-15 06:30:00,0.12,W,0.49,12.74,1138.174,274.9,95.0,0.0,13.53,BRKO,80,-124.24083,42.03
1371,2018-08-15 06:45:00,0.19,WSW,0.68,12.69,1138.174,240.2,94.9,0.0,13.5,BRKO,80,-124.24083,42.03
1372,2018-08-15 07:00:00,0.29,SW,1.08,12.69,1138.174,230.6,94.9,0.0,13.5,BRKO,80,-124.24083,42.03
1373,2018-08-15 07:15:00,0.11,W,0.68,12.72,1138.174,274.7,94.9,0.0,13.53,BRKO,80,-124.24083,42.03
1374,2018-08-15 07:30:00,0.45,SE,1.47,12.56,1138.174,125.2,94.8,0.0,13.39,BRKO,80,-124.24083,42.03
1375,2018-08-15 07:45:00,1.1,ESE,2.16,12.53,1138.174,116.5,95.2,0.0,13.29,BRKO,80,-124.24083,42.03
1376,2018-08-15 08:00:00,0.97,ESE,2.35,12.62,1138.174,122.3,95.3,0.0,13.36,BRKO,80,-124.24083,42.03
1377,2018-08-15 08:15:00,1.05,SE,1.96,12.62,1138.174,138.9,95.3,0.0,13.36,BRKO,80,-124.24083,42.03
1378,2018-08-15 08:30:00,0.91,SE,1.96,12.63,1138.174,139.5,95.4,0.0,13.36,BRKO,80,-124.24083,42.03
1379,2018-08-15 08:45:00,1.18,NNE,2.45,12.4,1138.174,11.47,94.6,0.0,13.26,BRKO,80,-124.24083,42.03
1380,2018-08-15 09:00:00,0.8,N,1.86,12.32,1138.174,8.42,94.1,0.0,13.26,BRKO,80,-124.24083,42.03
1381,2018-08-15 09:15:00,0.75,N,1.67,12.31,1138.174,350.3,94.0,0.0,13.26,BRKO,80,-124.24083,42.03
1382,2018-08-15 09:30:00,0.29,NW,0.88,12.41,1138.174,310.6,94.2,0.0,13.33,BRKO,80,-124.24083,42.03
1383,2018-08-15 09:45:00,0.59,NW,1.47,12.42,1138.174,310.1,94.1,0.0,13.36,BRKO,80,-124.24083,42.03
1384,2018-08-15 10:00:00,0.47,WSW,0.78,12.4,1138.174,243.7,94.4,0.0,13.29,BRKO,80,-124.24083,42.03
1385,2018-08-15 10:15:00,0.61,SSW,0.98,12.58,1138.174,208.3,94.9,0.0,13.39,BRKO,80,-124.24083,42.03
1386,2018-08-15 10:30:00,0.63,SSW,0.98,12.5,1138.174,209.6,95.2,0.0,13.26,BRKO,80,-124.24083,42.03
1387,2018-08-15 10:45:00,0.47,SSW,0.88,12.58,1138.174,212.1,95.5,0.0,13.29,BRKO,80,-124.24083,42.03
1388,2018-08-15 11:00:00,0.54,WSW,1.08,12.63,1138.174,239.4,95.8,0.0,13.29,BRKO,80,-124.24083,42.03
1389,2018-08-15 11:15:00,0.46,WSW,0.78,12.63,1138.174,240.0,96.0,0.0,13.26,BRKO,80,-124.24083,42.03
1390,2018-08-15 11:30:00,0.41,WSW,0.98,12.71,1138.174,242.4,96.1,0.0,13.33,BRKO,80,-124.24083,42.03
1391,2018-08-15 11:45:00,0.77,NW,2.06,12.7,1138.174,303.8,96.0,0.0,13.33,BRKO,80,-124.24083,42.03
1392,2018-08-15 12:00:00,0.48,WNW,0.88,12.69,1138.174,285.7,96.2,0.0,13.29,BRKO,80,-124.24083,42.03
1393,2018-08-15 12:15:00,0.66,W,1.18,12.65,1138.174,270.2,96.3,0.0,13.23,BRKO,80,-124.24083,42.03
1394,2018-08-15 12:30:00,0.57,W,0.88,12.71,1138.174,264.2,96.5,0.0,13.26,BRKO,80,-124.24083,42.03
1395,2018-08-15 12:45:00,0.27,W,0.59,12.8,1138.174,269.6,96.6,0.0,13.33,BRKO,80,-124.24083,42.03
1396,2018-08-15 13:00:00,0.37,W,0.78,12.73,1138.174,263.9,96.6,0.0,13.26,BRKO,80,-124.24083,42.03
1397,2018-08-15 13:15:00,0.31,SW,0.78,12.74,1138.174,222.0,96.7,0.12,13.26,BRKO,80,-124.24083,42.03
1398,2018-08-15 13:30:00,0.52,SW,0.88,12.7,1138.174,222.9,96.6,0.7,13.23,BRKO,80,-124.24083,42.03
1399,2018-08-15 13:45:00,0.5,S,0.78,12.67,1138.174,190.1,96.7,2.67,13.19,BRKO,80,-124.24083,42.03
1400,2018-08-15 14:00:00,0.58,SSW,0.98,12.71,1138.174,207.0,96.7,6.74,13.23,BRKO,80,-124.24083,42.03
1401,2018-08-15 14:15:00,0.45,SW,0.98,12.77,1138.174,216.8,96.7,14.64,13.29,BRKO,80,-124.24083,42.03
1402,2018-08-15 14:30:00,0.41,SW,0.88,12.93,1138.174,234.7,96.8,24.64,13.43,BRKO,80,-124.24083,42.03
1403,2018-08-15 14:45:00,0.9,SW,1.57,12.94,1138.174,231.4,96.9,38.59,13.43,BRKO,80,-124.24083,42.03
1404,2018-08-15 15:00:00,0.83,SW,1.37,12.92,1138.174,224.1,97.0,42.89,13.39,BRKO,80,-124.24083,42.03
1405,2018-08-15 15:15:00,0.94,SW,1.37,13.0,1138.174,222.5,97.0,58.34,13.47,BRKO,80,-124.24083,42.03
1406,2018-08-15 15:30:00,0.87,SW,1.37,13.0,1138.174,218.2,97.0,68.8,13.47,BRKO,80,-124.24083,42.03
1407,2018-08-15 15:45:00,0.99,SW,1.67,12.94,1138.428,221.4,96.9,81.12,13.43,BRKO,80,-124.24083,42.03
1408,2018-08-15 16:00:00,0.83,SSW,1.57,13.14,1138.428,197.3,97.1,93.21,13.6,BRKO,80,-124.24083,42.03
1409,2018-08-15 16:15:00,0.46,WSW,1.18,13.31,1138.428,241.7,97.1,110.41,13.77,BRKO,80,-124.24083,42.03
1410,2018-08-15 16:30:00,0.39,SW,0.98,13.38,1138.428,230.6,96.9,130.05,13.87,BRKO,80,-124.24083,42.03
1411,2018-08-15 16:45:00,0.77,WSW,1.37,13.42,1138.428,237.7,96.7,137.26,13.94,BRKO,80,-124.24083,42.03
1412,2018-08-15 17:00:00,0.89,SSW,1.76,13.4,1138.428,208.5,96.6,141.67,13.94,BRKO,80,-124.24083,42.03
1413,2018-08-15 17:15:00,1.11,SW,1.86,13.52,1138.428,220.3,96.5,191.41,14.07,BRKO,80,-124.24083,42.03
1414,2018-08-15 17:30:00,1.2,SW,2.06,13.43,1138.428,217.0,96.6,236.97,13.97,BRKO,80,-124.24083,42.03
1415,2018-08-15 17:45:00,1.3,SSW,2.35,13.59,1138.428,213.1,96.5,249.76,14.14,BRKO,80,-124.24083,42.03
1416,2018-08-15 18:00:00,1.51,WSW,2.25,13.28,1138.428,236.3,96.3,216.17,13.87,BRKO,80,-124.24083,42.03
1417,2018-08-15 18:15:00,1.29,SW,2.06,13.37,1138.428,227.4,96.2,217.1,13.97,BRKO,80,-124.24083,42.03
1418,2018-08-15 18:30:00,1.2,SW,1.86,13.56,1138.428,215.2,95.9,228.72,14.21,BRKO,80,-124.24083,42.03
1419,2018-08-15 18:45:00,1.21,SW,2.06,13.61,1138.428,234.0,95.4,258.71,14.34,BRKO,80,-124.24083,42.03
1420,2018-08-15 19:00:00,1.55,SW,2.16,13.43,1138.428,224.2,94.7,259.87,14.28,BRKO,80,-124.24083,42.03
1421,2018-08-15 19:15:00,1.34,SW,2.16,13.38,1138.428,215.0,94.2,269.4,14.31,BRKO,80,-124.24083,42.03
1422,2018-08-15 19:30:00,1.31,SW,2.25,13.6,1138.428,236.1,93.9,319.26,14.58,BRKO,80,-124.24083,42.03
1423,2018-08-15 19:45:00,1.21,WSW,2.25,13.67,1138.428,237.8,93.2,335.41,14.77,BRKO,80,-124.24083,42.03
1424,2018-08-15 20:00:00,1.28,WSW,2.25,13.73,1138.428,237.5,93.2,349.47,14.83,BRKO,80,-124.24083,42.03
1425,2018-08-15 20:15:00,1.51,SW,2.16,13.53,1138.428,228.0,93.0,410.84,14.66,BRKO,80,-124.24083,42.03
1426,2018-08-15 20:30:00,1.34,SW,2.16,13.8,1138.428,221.4,92.8,373.53,14.97,BRKO,80,-124.24083,42.03
1427,2018-08-15 20:45:00,1.49,SW,2.35,13.57,1138.428,219.9,92.0,370.63,14.87,BRKO,80,-124.24083,42.03
1428,2018-08-15 21:00:00,1.43,SW,2.45,13.57,1138.428,225.9,92.0,352.38,14.87,BRKO,80,-124.24083,42.03
1429,2018-08-15 21:15:00,1.52,SW,2.35,13.48,1138.428,214.4,91.9,364.0,14.8,BRKO,80,-124.24083,42.03
1430,2018-08-15 21:30:00,1.55,SW,2.45,13.67,1138.428,222.5,92.0,353.08,14.97,BRKO,80,-124.24083,42.03
1431,2018-08-15 21:45:00,1.27,SW,2.16,13.62,1138.428,216.2,92.1,327.86,14.9,BRKO,80,-124.24083,42.03
1432,2018-08-15 22:00:00,1.38,SSW,2.45,13.58,1138.428,206.7,91.7,293.8,14.93,BRKO,80,-124.24083,42.03
1433,2018-08-15 22:15:00,1.2,SW,2.45,13.36,1138.428,229.2,92.4,212.45,14.59,BRKO,80,-124.24083,42.03
1434,2018-08-15 22:30:00,1.01,SSW,1.86,13.48,1138.428,211.1,92.5,220.12,14.69,BRKO,80,-124.24083,42.03
1435,2018-08-15 22:45:00,1.08,SSW,2.25,13.55,1138.428,198.4,91.9,243.6,14.87,BRKO,80,-124.24083,42.03
1436,2018-08-15 23:00:00,1.01,SW,2.16,13.53,1138.428,216.9,91.4,213.5,14.93,BRKO,80,-124.24083,42.03
1437,2018-08-15 23:15:00,1.06,SW,2.06,13.26,1138.428,235.1,91.8,151.9,14.59,BRKO,80,-124.24083,42.03
1438,2018-08-15 23:30:00,0.77,SW,1.96,13.26,1138.428,229.8,92.4,116.8,14.49,BRKO,80,-124.24083,42.03
1439,2018-08-15 23:45:00,0.78,WSW,1.37,13.38,1138.428,238.7,92.7,114.01,14.56,BRKO,80,-124.24083,42.03
1440,2018-08-16 00:00:00,0.37,W,1.18,13.53,1138.428,260.1,92.8,104.71,14.69,BRKO,80,-124.24083,42.03
1441,2018-08-16 00:15:00,0.25,SW,1.08,13.53,1138.428,228.3,92.8,91.93,14.69,BRKO,80,-124.24083,42.03
1442,2018-08-16 00:30:00,0.8,SSW,1.57,13.33,1138.428,208.9,93.2,93.21,14.43,BRKO,80,-124.24083,42.03
1443,2018-08-16 00:45:00,0.9,SW,1.57,13.43,1138.428,217.5,94.0,74.15,14.39,BRKO,80,-124.24083,42.03
1444,2018-08-16 01:00:00,0.7,SSW,1.28,13.4,1138.428,199.1,94.6,78.1,14.26,BRKO,80,-124.24083,42.03
1445,2018-08-16 01:15:00,0.48,SW,1.28,13.47,1138.428,216.2,94.7,58.46,14.32,BRKO,80,-124.24083,42.03
1446,2018-08-16 01:30:00,0.77,SSW,1.37,13.48,1138.428,194.5,95.1,53.81,14.26,BRKO,80,-124.24083,42.03
1447,2018-08-16 01:45:00,0.87,S,1.57,13.69,1138.428,172.5,95.6,48.93,14.39,BRKO,80,-124.24083,42.03
1448,2018-08-16 02:00:00,0.97,SSW,1.47,13.48,1138.428,210.9,95.7,33.7,14.16,BRKO,80,-124.24083,42.03
1449,2018-08-16 02:15:00,0.84,S,1.37,13.62,1138.428,182.5,96.0,29.98,14.26,BRKO,80,-124.24083,42.03
1450,2018-08-16 02:30:00,0.76,SSW,1.18,13.62,1138.428,207.5,96.0,20.22,14.26,BRKO,80,-124.24083,42.03
1451,2018-08-16 02:45:00,0.56,SSW,0.98,13.55,1138.428,204.8,96.0,12.9,14.19,BRKO,80,-124.24083,42.03
1452,2018-08-16 03:00:00,0.54,SSW,1.28,13.64,1138.428,212.0,96.1,6.04,14.26,BRKO,80,-124.24083,42.03
1453,2018-08-16 03:15:00,0.06,SW,0.78,13.62,1138.428,218.9,96.0,2.32,14.26,BRKO,80,-124.24083,42.03
1454,2018-08-16 03:30:00,0.22,WSW,0.98,13.65,1138.428,240.8,96.0,0.46,14.29,BRKO,80,-124.24083,42.03
1455,2018-08-16 03:45:00,0.12,WSW,0.59,13.65,1138.428,238.8,95.9,0.0,14.3,BRKO,80,-124.24083,42.03
1456,2018-08-16 04:00:00,0.0,,0.0,13.76,1138.428,,95.9,0.0,14.41,BRKO,80,-124.24083,42.03
1457,2018-08-16 04:15:00,0.1,SSW,0.78,13.81,1138.428,192.8,95.8,0.0,14.48,BRKO,80,-124.24083,42.03
1458,2018-08-16 04:30:00,0.91,SW,1.76,13.54,1138.428,222.0,96.0,0.0,14.17,BRKO,80,-124.24083,42.03
1459,2018-08-16 04:45:00,0.12,S,0.68,13.75,1138.428,179.4,96.3,0.0,14.34,BRKO,80,-124.24083,42.03
1460,2018-08-16 05:00:00,0.4,SSW,0.68,13.71,1138.428,203.6,96.2,0.0,14.31,BRKO,80,-124.24083,42.03
1461,2018-08-16 05:15:00,0.43,WSW,0.78,13.69,1138.428,239.5,96.3,0.0,14.28,BRKO,80,-124.24083,42.03
1462,2018-08-16 05:30:00,0.33,WSW,0.68,13.66,1138.428,236.4,96.5,0.0,14.21,BRKO,80,-124.24083,42.03
1463,2018-08-16 05:45:00,0.01,SSE,0.39,13.74,1138.428,164.0,96.4,0.0,14.31,BRKO,80,-124.24083,42.03
1464,2018-08-16 06:00:00,0.25,SSW,0.68,13.64,1138.428,207.1,96.4,0.0,14.21,BRKO,80,-124.24083,42.03
1465,2018-08-16 06:15:00,0.5,WSW,0.78,13.66,1138.428,252.5,96.5,0.0,14.21,BRKO,80,-124.24083,42.03
1466,2018-08-16 06:30:00,0.06,WSW,0.59,13.67,1138.428,258.7,96.6,0.0,14.21,BRKO,80,-124.24083,42.03
1467,2018-08-16 06:45:00,0.0,,0.0,13.73,1138.428,,96.5,0.0,14.28,BRKO,80,-124.24083,42.03
1468,2018-08-16 07:00:00,0.0,,0.0,13.71,1138.428,,96.4,0.0,14.28,BRKO,80,-124.24083,42.03
1469,2018-08-16 07:15:00,0.33,SW,0.98,13.66,1138.428,229.7,96.5,0.0,14.21,BRKO,80,-124.24083,42.03
1470,2018-08-16 07:30:00,0.07,WSW,0.59,13.66,1138.428,257.1,96.5,0.0,14.21,BRKO,80,-124.24083,42.03
1471,2018-08-16 07:45:00,0.21,WNW,0.68,13.66,1138.428,282.4,96.5,0.0,14.21,BRKO,80,-124.24083,42.03
1472,2018-08-16 08:00:00,0.25,WSW,0.88,13.67,1138.428,253.4,96.6,0.0,14.21,BRKO,80,-124.24083,42.03
1473,2018-08-16 08:15:00,0.04,WSW,0.59,13.63,1138.428,257.8,96.6,0.0,14.17,BRKO,80,-124.24083,42.03
1474,2018-08-16 08:30:00,0.0,,0.0,13.62,1138.428,,96.5,0.0,14.17,BRKO,80,-124.24083,42.03
1475,2018-08-16 08:45:00,0.24,SSW,0.59,13.66,1138.428,199.7,96.5,0.0,14.21,BRKO,80,-124.24083,42.03
1476,2018-08-16 09:00:00,0.02,SSW,0.29,13.69,1138.428,198.8,96.5,0.0,14.24,BRKO,80,-124.24083,42.03
1477,2018-08-16 09:15:00,0.32,SW,0.59,13.59,1138.428,230.2,96.5,0.0,14.14,BRKO,80,-124.24083,42.03
1478,2018-08-16 09:30:00,0.46,W,0.78,13.62,1138.428,260.7,96.7,0.0,14.14,BRKO,80,-124.24083,42.03
1479,2018-08-16 09:45:00,0.14,WSW,0.68,13.65,1138.428,245.5,96.7,0.0,14.17,BRKO,80,-124.24083,42.03
1480,2018-08-16 10:00:00,0.47,W,1.86,13.49,1138.428,277.1,96.7,0.0,14.01,BRKO,80,-124.24083,42.03
1481,2018-08-16 10:15:00,0.92,W,1.47,13.25,1138.428,259.1,96.7,0.0,13.77,BRKO,80,-124.24083,42.03
1482,2018-08-16 10:30:00,0.32,WNW,0.78,13.31,1138.428,288.2,96.9,0.0,13.8,BRKO,80,-124.24083,42.03
1483,2018-08-16 10:45:00,0.0,,0.0,13.38,1138.428,,96.9,0.0,13.87,BRKO,80,-124.24083,42.03
1484,2018-08-16 11:00:00,0.12,SE,0.59,13.33,1138.428,133.6,96.8,0.0,13.83,BRKO,80,-124.24083,42.03
1485,2018-08-16 11:15:00,0.31,WSW,0.78,13.31,1138.428,238.0,96.9,0.0,13.8,BRKO,80,-124.24083,42.03
1486,2018-08-16 11:30:00,0.27,WSW,0.78,13.28,1138.428,240.6,96.9,0.0,13.77,BRKO,80,-124.24083,42.03
1487,2018-08-16 11:45:00,0.43,SSE,1.28,13.18,1138.682,168.7,96.9,0.0,13.67,BRKO,80,-124.24083,42.03
1488,2018-08-16 12:00:00,0.77,S,1.76,13.23,1138.682,176.6,97.0,0.0,13.7,BRKO,80,-124.24083,42.03
1489,2018-08-16 12:15:00,0.59,S,1.47,13.2,1138.682,172.9,97.0,0.0,13.67,BRKO,80,-124.24083,42.03
1490,2018-08-16 12:30:00,0.56,S,1.28,13.2,1138.682,184.9,97.0,0.0,13.67,BRKO,80,-124.24083,42.03
1491,2018-08-16 12:45:00,0.78,SSE,1.37,13.2,1138.682,165.6,97.0,0.0,13.67,BRKO,80,-124.24083,42.03
1492,2018-08-16 13:00:00,0.28,S,0.88,13.23,1138.682,169.2,97.0,0.0,13.7,BRKO,80,-124.24083,42.03
1493,2018-08-16 13:15:00,0.03,SSE,0.29,13.28,1138.682,158.4,96.9,0.12,13.77,BRKO,80,-124.24083,42.03
1494,2018-08-16 13:30:00,0.0,,0.0,13.3,1138.682,,96.8,0.81,13.8,BRKO,80,-124.24083,42.03
1495,2018-08-16 13:45:00,0.0,,0.0,13.33,1138.682,,96.8,3.37,13.83,BRKO,80,-124.24083,42.03
1496,2018-08-16 14:00:00,0.0,,0.0,13.39,1138.682,,96.7,7.79,13.91,BRKO,80,-124.24083,42.03
1497,2018-08-16 14:15:00,0.22,SSW,0.98,13.39,1138.682,202.0,96.7,14.3,13.91,BRKO,80,-124.24083,42.03
1498,2018-08-16 14:30:00,0.84,SSW,1.37,13.35,1138.682,193.3,96.7,21.27,13.87,BRKO,80,-124.24083,42.03
1499,2018-08-16 14:45:00,0.9,SSW,1.57,13.43,1138.682,204.9,96.8,27.31,13.94,BRKO,80,-124.24083,42.03
1500,2018-08-16 15:00:00,0.6,SSW,0.98,13.45,1138.682,211.4,96.9,41.03,13.94,BRKO,80,-124.24083,42.03
1501,2018-08-16 15:15:00,0.39,SSW,1.08,13.42,1138.682,203.0,96.9,45.56,13.91,BRKO,80,-124.24083,42.03
1502,2018-08-16 15:30:00,0.13,SSW,0.88,13.68,1138.682,205.8,96.9,60.32,14.17,BRKO,80,-124.24083,42.03
1503,2018-08-16 15:45:00,0.32,NNW,1.18,13.74,1138.682,329.5,96.6,73.45,14.28,BRKO,80,-124.24083,42.03
1504,2018-08-16 16:00:00,0.77,NE,1.67,13.54,1138.682,55.26,95.2,86.82,14.31,BRKO,80,-124.24083,42.03
1505,2018-08-16 16:15:00,0.94,E,1.76,13.34,1138.682,83.2,93.8,96.46,14.34,BRKO,80,-124.24083,42.03
1506,2018-08-16 16:30:00,1.15,SW,1.86,13.6,1138.682,218.1,95.1,102.62,14.38,BRKO,80,-124.24083,42.03
1507,2018-08-16 16:45:00,0.57,WSW,1.37,13.88,1138.682,242.5,95.4,128.42,14.61,BRKO,80,-124.24083,42.03
1508,2018-08-16 17:00:00,0.52,W,2.16,13.94,1138.682,277.0,95.1,159.11,14.72,BRKO,80,-124.24083,42.03
1509,2018-08-16 17:15:00,1.04,WSW,2.06,13.7,1138.682,255.3,93.5,165.03,14.75,BRKO,80,-124.24083,42.03
1510,2018-08-16 17:30:00,1.38,SW,2.16,13.83,1138.682,230.8,92.9,183.98,14.98,BRKO,80,-124.24083,42.03
1511,2018-08-16 17:45:00,1.12,WSW,2.25,13.82,1138.682,236.7,92.0,188.16,15.12,BRKO,80,-124.24083,42.03
1512,2018-08-16 18:00:00,0.74,NW,1.67,13.75,1138.682,308.1,91.6,216.63,15.12,BRKO,80,-124.24083,42.03
1513,2018-08-16 18:15:00,0.43,NW,1.47,13.96,1138.682,310.1,91.1,219.54,15.42,BRKO,80,-124.24083,42.03
1514,2018-08-16 18:30:00,1.17,WSW,1.96,13.52,1138.682,244.0,89.1,222.79,15.32,BRKO,80,-124.24083,42.03
1515,2018-08-16 18:45:00,1.42,SW,2.25,13.77,1138.682,233.7,88.5,236.16,15.68,BRKO,80,-124.24083,42.03
1516,2018-08-16 19:00:00,1.71,WSW,2.64,13.63,1138.682,257.6,88.5,242.78,15.54,BRKO,80,-124.24083,42.03
1517,2018-08-16 19:15:00,1.91,W,3.53,13.52,1138.682,260.7,89.4,248.59,15.27,BRKO,80,-124.24083,42.03
1518,2018-08-16 19:30:00,1.85,WSW,2.94,13.77,1138.682,237.5,90.6,262.08,15.31,BRKO,80,-124.24083,42.03
1519,2018-08-16 19:45:00,1.77,SW,2.75,13.73,1138.682,226.1,91.2,287.41,15.17,BRKO,80,-124.24083,42.03
1520,2018-08-16 20:00:00,2.31,SW,3.13,13.53,1138.682,218.0,91.6,286.71,14.9,BRKO,80,-124.24083,42.03
1521,2018-08-16 20:15:00,2.03,SW,3.23,14.08,1138.682,229.8,92.1,299.27,15.37,BRKO,80,-124.24083,42.03
1522,2018-08-16 20:30:00,1.33,W,2.75,14.01,1138.682,265.0,91.1,330.99,15.47,BRKO,80,-124.24083,42.03
1523,2018-08-16 20:45:00,1.79,W,3.23,14.18,1138.682,268.1,90.3,393.17,15.78,BRKO,80,-124.24083,42.03
1524,2018-08-16 21:00:00,1.58,W,3.04,13.92,1138.682,262.0,89.6,520.67,15.64,BRKO,80,-124.24083,42.03
1525,2018-08-16 21:15:00,1.86,SW,3.23,13.76,1138.682,221.8,87.7,562.16,15.81,BRKO,80,-124.24083,42.03
1526,2018-08-16 21:30:00,1.86,SW,2.75,13.95,1138.682,225.4,87.1,522.18,16.12,BRKO,80,-124.24083,42.03
1527,2018-08-16 21:45:00,1.97,SW,3.53,14.41,1138.682,227.0,87.2,536.24,16.56,BRKO,80,-124.24083,42.03
1528,2018-08-16 22:00:00,2.06,W,3.43,13.87,1138.682,268.4,87.8,522.06,15.91,BRKO,80,-124.24083,42.03
1529,2018-08-16 22:15:00,1.83,W,3.04,14.12,1138.682,269.6,88.5,485.22,16.04,BRKO,80,-124.24083,42.03
1530,2018-08-16 22:30:00,1.69,W,3.33,14.01,1138.682,263.6,87.9,417.46,16.03,BRKO,80,-124.24083,42.03
1531,2018-08-16 22:45:00,1.8,WNW,3.04,13.8,1138.682,282.2,89.0,370.04,15.62,BRKO,80,-124.24083,42.03
1532,2018-08-16 23:00:00,1.45,W,3.04,13.99,1138.682,273.8,88.2,374.23,15.96,BRKO,80,-124.24083,42.03
1533,2018-08-16 23:15:00,1.82,W,2.94,13.88,1138.682,269.4,88.1,337.39,15.86,BRKO,80,-124.24083,42.03
1534,2018-08-16 23:30:00,1.49,W,2.55,14.04,1138.682,279.8,86.6,328.9,16.3,BRKO,80,-124.24083,42.03
1535,2018-08-16 23:45:00,1.87,WNW,3.04,13.74,1138.682,288.1,85.1,304.85,16.27,BRKO,80,-124.24083,42.03
1536,2018-08-17 00:00:00,1.91,W,3.23,13.61,1138.682,269.1,85.5,272.07,16.06,BRKO,80,-124.24083,42.03
1537,2018-08-17 00:15:00,1.86,WSW,3.33,13.58,1138.682,256.1,84.6,283.0,16.2,BRKO,80,-124.24083,42.03
1538,2018-08-17 00:30:00,1.83,SW,3.13,13.13,1138.682,235.2,83.8,264.87,15.89,BRKO,80,-124.24083,42.03
1539,2018-08-17 00:45:00,1.89,WSW,2.94,13.08,1138.682,236.3,84.6,180.95,15.69,BRKO,80,-124.24083,42.03
1540,2018-08-17 01:00:00,1.62,WSW,2.84,13.14,1138.682,248.4,86.2,144.69,15.46,BRKO,80,-124.24083,42.03
1541,2018-08-17 01:15:00,0.87,WSW,2.06,13.2,1138.682,241.9,86.5,142.02,15.46,BRKO,80,-124.24083,42.03
1542,2018-08-17 01:30:00,1.12,SW,1.96,13.05,1138.682,234.1,86.2,119.59,15.36,BRKO,80,-124.24083,42.03
1543,2018-08-17 01:45:00,1.38,WSW,2.25,12.99,1138.682,236.5,86.9,97.28,15.18,BRKO,80,-124.24083,42.03
1544,2018-08-17 02:00:00,1.57,SW,3.04,12.9,1138.682,222.6,87.5,76.36,14.98,BRKO,80,-124.24083,42.03
1545,2018-08-17 02:15:00,1.51,SW,2.45,12.97,1138.682,230.2,88.2,50.21,14.92,BRKO,80,-124.24083,42.03
1546,2018-08-17 02:30:00,1.24,WSW,2.06,13.01,1138.682,237.9,89.0,33.47,14.82,BRKO,80,-124.24083,42.03
1547,2018-08-17 02:45:00,1.04,SW,1.86,12.92,1138.682,230.9,89.4,18.94,14.66,BRKO,80,-124.24083,42.03
1548,2018-08-17 03:00:00,1.14,SW,1.76,12.99,1138.682,214.1,90.0,8.6,14.63,BRKO,80,-124.24083,42.03
1549,2018-08-17 03:15:00,0.98,WSW,1.57,12.94,1138.682,244.5,90.5,2.67,14.49,BRKO,80,-124.24083,42.03
1550,2018-08-17 03:30:00,0.95,WSW,1.47,12.98,1138.682,239.6,90.9,0.7,14.46,BRKO,80,-124.24083,42.03
1551,2018-08-17 03:45:00,0.58,SW,2.06,13.01,1138.682,217.2,91.1,0.0,14.46,BRKO,80,-124.24083,42.03
1552,2018-08-17 04:00:00,0.96,SW,1.86,13.08,1138.682,226.4,91.5,0.0,14.46,BRKO,80,-124.24083,42.03
1553,2018-08-17 04:15:00,1.17,S,2.25,13.01,1138.682,179.4,91.7,0.0,14.36,BRKO,80,-124.24083,42.03
1554,2018-08-17 04:30:00,0.78,SE,1.76,12.99,1138.682,143.3,91.8,0.0,14.32,BRKO,80,-124.24083,42.03
1555,2018-08-17 04:45:00,0.43,ENE,1.37,12.88,1138.682,70.75,91.7,0.0,14.22,BRKO,80,-124.24083,42.03
