,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,dew_point_temperature_set_1d,pressure_set_1,altimeter_set_1d,wind_direction_set_1,relative_humidity_set_1,solar_radiation_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
3077,2018-08-15 22:00:00,2.53,W,14.28,100919.0,101592.24,276.38,90.89,452.07,101589.94,15.78,ACVCA,184,-124.11000,40.97000
3078,2018-08-15 22:04:00,2.48,WNW,14.45,100920.0,101593.24,286.34,91.43,439.12,101590.76,15.86,ACVCA,184,-124.11000,40.97000
3079,2018-08-15 22:08:00,2.91,WNW,14.41,100922.0,101595.26,298.84,89.81,414.48,101592.22,16.1,ACVCA,184,-124.11000,40.97000
3080,2018-08-15 22:12:00,2.57,WNW,14.29,100921.0,101594.25,294.91,90.11,415.63,101591.63,15.92,ACVCA,184,-124.11000,40.97000
3081,2018-08-15 22:16:00,2.58,WNW,14.29,100924.0,101597.27,291.66,90.76,404.34,101594.9,15.81,ACVCA,184,-124.11000,40.97000
3082,2018-08-15 22:20:00,2.19,WNW,14.37,100923.0,101596.26,298.45,90.51,408.27,101593.62,15.93,ACVCA,184,-124.11000,40.97000
3083,2018-08-15 22:24:00,2.08,WNW,14.53,100921.0,101594.25,286.71,89.34,406.34,101590.74,16.3,ACVCA,184,-124.11000,40.97000
3084,2018-08-15 22:28:00,2.13,NW,14.81,100920.0,101593.24,306.34,88.59,406.17,101588.76,16.72,ACVCA,184,-124.11000,40.97000
3085,2018-08-15 22:33:00,2.43,WNW,14.58,100915.0,101588.21,292.26,87.92,403.3,101583.99,16.61,ACVCA,184,-124.11000,40.97000
3086,2018-08-15 22:37:00,2.11,WNW,14.5,100913.0,101586.2,301.57,88.58,394.73,101582.44,16.41,ACVCA,184,-124.11000,40.97000
3087,2018-08-15 22:41:00,2.46,W,14.53,100914.0,101587.2,281.15,87.34,372.58,101582.86,16.66,ACVCA,184,-124.11000,40.97000
3088,2018-08-15 22:45:00,2.01,WNW,14.55,100908.0,101581.16,288.13,87.86,358.09,101576.99,16.59,ACVCA,184,-124.11000,40.97000
3089,2018-08-15 22:49:00,2.13,WNW,14.54,100909.0,101582.17,294.83,89.84,356.65,101578.85,16.22,ACVCA,184,-124.11000,40.97000
3090,2018-08-15 22:53:00,2.38,WNW,14.4,100906.0,101579.15,284.44,89.37,357.59,101575.95,16.17,ACVCA,184,-124.11000,40.97000
3091,2018-08-15 22:57:00,2.57,WNW,14.55,100905.0,101578.14,289.03,88.26,349.45,101574.13,16.52,ACVCA,184,-124.11000,40.97000
3092,2018-08-15 23:00:00,2.29,WNW,14.4,100907.0,101580.16,282.36,89.18,329.76,101576.88,16.2,ACVCA,184,-124.11000,40.97000
3093,2018-08-15 23:04:00,2.25,WNW,14.37,100909.0,101582.17,291.1,89.48,329.13,101579.08,16.12,ACVCA,184,-124.11000,40.97000
3094,2018-08-15 23:08:00,2.24,W,14.38,100907.0,101580.16,277.28,89.79,325.9,101577.19,16.07,ACVCA,184,-124.11000,40.97000
3095,2018-08-15 23:12:00,2.12,WNW,14.42,100905.0,101578.14,297.71,89.23,337.25,101574.85,16.21,ACVCA,184,-124.11000,40.97000
3096,2018-08-15 23:16:00,2.15,WNW,14.58,100904.0,101577.14,299.71,88.56,330.21,101573.19,16.49,ACVCA,184,-124.11000,40.97000
3097,2018-08-15 23:20:00,2.1,WNW,14.36,100901.0,101574.12,287.53,88.47,319.65,101570.66,16.28,ACVCA,184,-124.11000,40.97000
3098,2018-08-15 23:24:00,2.13,WNW,14.35,100902.0,101575.12,287.4,88.83,322.2,101571.83,16.21,ACVCA,184,-124.11000,40.97000
3099,2018-08-15 23:28:00,2.57,NW,14.49,100905.0,101578.14,306.06,88.64,312.65,101574.43,16.39,ACVCA,184,-124.11000,40.97000
3100,2018-08-15 23:33:00,2.77,WNW,14.47,100907.0,101580.16,288.5,88.05,295.77,101576.26,16.47,ACVCA,184,-124.11000,40.97000
3101,2018-08-15 23:37:00,2.92,WNW,14.25,100912.0,101585.19,284.97,91.07,283.66,101583.03,15.72,ACVCA,184,-124.11000,40.97000
3102,2018-08-15 23:41:00,2.5,WNW,14.39,100910.0,101583.18,295.37,91.57,282.42,101580.9,15.77,ACVCA,184,-124.11000,40.97000
3103,2018-08-15 23:45:00,2.89,W,14.48,100907.0,101580.16,274.53,92.0,294.92,101577.84,15.79,ACVCA,184,-124.11000,40.97000
3104,2018-08-15 23:49:00,2.18,WNW,14.34,100905.0,101578.14,298.47,92.48,296.88,101576.34,15.57,ACVCA,184,-124.11000,40.97000
3105,2018-08-15 23:53:00,2.77,NW,14.32,100905.0,101578.14,305.55,90.58,305.68,101575.64,15.87,ACVCA,184,-124.11000,40.97000
3106,2018-08-15 23:57:00,2.8,WNW,14.18,100902.0,101575.12,291.38,91.59,301.65,101573.34,15.56,ACVCA,184,-124.11000,40.97000
3107,2018-08-16 00:00:00,2.88,NW,14.26,,,307.33,92.17,310.4,,15.54,ACVCA,184,-124.11000,40.97000
3108,2018-08-16 01:00:00,1.96,NW,14.24,,,303.9,93.09,195.5,,15.36,ACVCA,184,-124.11000,40.97000
3109,2018-08-16 02:00:00,1.87,NW,14.14,,,320.06,96.02,87.6,,14.77,ACVCA,184,-124.11000,40.97000
3110,2018-08-16 03:00:00,1.97,NW,13.91,,,306.73,97.75,23.5,,14.26,ACVCA,184,-124.11000,40.97000
3111,2018-08-16 04:00:00,1.94,NNW,13.84,,,346.67,96.63,1.0,,14.37,ACVCA,184,-124.11000,40.97000
3112,2018-08-16 05:00:00,0.57,N,13.97,,,354.95,93.93,0.0,,14.95,ACVCA,184,-124.11000,40.97000
3113,2018-08-16 06:00:00,2.14,NNW,13.52,,,338.78,94.31,0.0,,14.43,ACVCA,184,-124.11000,40.97000
3114,2018-08-16 07:00:00,2.22,NNW,13.55,,,337.15,96.77,0.0,,14.06,ACVCA,184,-124.11000,40.97000
3115,2018-08-16 08:00:00,2.07,N,13.54,,,353.88,96.37,0.0,,14.12,ACVCA,184,-124.11000,40.97000
3116,2018-08-16 09:00:00,2.35,NNW,13.65,,,347.12,97.57,0.0,,14.03,ACVCA,184,-124.11000,40.97000
3117,2018-08-16 10:00:00,1.66,NE,13.74,100980.0,101653.65,37.52,96.89,0.0,101654.98,14.23,ACVCA,184,-124.11000,40.97000
3118,2018-08-16 10:04:00,1.63,NE,13.71,100978.0,101651.63,42.51,96.79,0.0,101652.99,14.22,ACVCA,184,-124.11000,40.97000
3119,2018-08-16 10:08:00,1.37,ENE,13.74,100979.0,101652.64,59.82,96.94,0.0,101654.0,14.22,ACVCA,184,-124.11000,40.97000
3120,2018-08-16 10:12:00,1.08,ENE,13.75,100981.0,101654.65,65.88,97.11,0.0,101656.03,14.21,ACVCA,184,-124.11000,40.97000
3121,2018-08-16 10:16:00,1.06,ENE,13.77,100980.0,101653.65,75.26,97.2,0.0,101655.03,14.21,ACVCA,184,-124.11000,40.97000
3122,2018-08-16 10:20:00,1.22,NE,13.72,100978.0,101651.63,54.37,97.13,0.0,101653.11,14.17,ACVCA,184,-124.11000,40.97000
3123,2018-08-16 10:24:00,0.74,NE,13.74,100976.0,101649.62,56.19,97.28,0.0,101651.09,14.17,ACVCA,184,-124.11000,40.97000
3124,2018-08-16 10:28:00,0.78,NNE,13.75,100981.0,101654.65,30.28,97.37,0.0,101656.15,14.16,ACVCA,184,-124.11000,40.97000
3125,2018-08-16 10:33:00,1.35,NNE,13.7,100983.0,101656.67,28.8,97.36,0.0,101658.26,14.12,ACVCA,184,-124.11000,40.97000
3126,2018-08-16 10:37:00,1.21,NNE,13.75,100985.0,101658.68,24.48,97.44,0.0,101660.2,14.15,ACVCA,184,-124.11000,40.97000
3127,2018-08-16 10:41:00,1.37,NNE,13.71,100982.0,101655.66,17.67,97.38,0.0,101657.25,14.12,ACVCA,184,-124.11000,40.97000
3128,2018-08-16 10:45:00,1.32,NNE,13.68,100977.0,101650.63,23.08,97.36,0.0,101652.26,14.1,ACVCA,184,-124.11000,40.97000
3129,2018-08-16 10:49:00,1.13,NNE,13.67,100979.0,101652.64,26.87,97.34,0.0,101654.3,14.09,ACVCA,184,-124.11000,40.97000
3130,2018-08-16 10:53:00,1.21,N,13.7,100981.0,101654.65,2.17,97.38,0.0,101656.27,14.11,ACVCA,184,-124.11000,40.97000
3131,2018-08-16 10:57:00,1.05,N,13.67,100981.0,101654.65,6.2,97.37,0.0,101656.34,14.08,ACVCA,184,-124.11000,40.97000
3132,2018-08-16 11:00:00,1.32,NNW,13.63,100980.0,101653.65,348.68,97.47,0.0,101655.45,14.03,ACVCA,184,-124.11000,40.97000
3133,2018-08-16 11:04:00,1.69,NNW,13.63,100986.0,101659.69,338.3,97.51,0.0,101661.51,14.02,ACVCA,184,-124.11000,40.97000
3134,2018-08-16 11:08:00,1.53,NNW,13.57,100987.0,101660.69,345.13,97.47,0.0,101662.64,13.97,ACVCA,184,-124.11000,40.97000
3135,2018-08-16 11:12:00,1.7,NNW,13.52,100991.0,101664.72,347.43,97.25,0.0,101666.71,13.95,ACVCA,184,-124.11000,40.97000
3136,2018-08-16 11:16:00,2.23,NNW,13.52,100991.0,101664.72,347.72,96.96,0.0,101666.59,14.0,ACVCA,184,-124.11000,40.97000
3137,2018-08-16 11:20:00,2.7,N,13.49,100992.0,101665.73,350.33,96.42,0.0,101667.46,14.06,ACVCA,184,-124.11000,40.97000
3138,2018-08-16 11:24:00,2.3,N,13.51,101000.0,101673.78,354.95,96.25,0.0,101675.42,14.1,ACVCA,184,-124.11000,40.97000
3139,2018-08-16 11:28:00,2.06,NNW,13.47,101005.0,101678.81,346.5,96.01,0.0,101680.45,14.1,ACVCA,184,-124.11000,40.97000
3140,2018-08-16 11:33:00,1.64,NNW,13.45,101005.0,101678.81,341.14,96.03,0.0,101680.5,14.08,ACVCA,184,-124.11000,40.97000
3141,2018-08-16 11:37:00,2.15,NNW,13.48,101016.0,101689.89,338.49,96.21,0.0,101691.57,14.08,ACVCA,184,-124.11000,40.97000
3142,2018-08-16 11:41:00,2.65,NNW,13.47,101016.0,101689.89,336.32,96.1,0.0,101691.55,14.09,ACVCA,184,-124.11000,40.97000
3143,2018-08-16 11:45:00,2.41,NNW,13.47,101020.0,101693.91,331.58,95.98,0.0,101695.53,14.11,ACVCA,184,-124.11000,40.97000
3144,2018-08-16 11:49:00,1.81,NNW,13.45,101026.0,101699.95,329.88,95.84,0.0,101701.57,14.11,ACVCA,184,-124.11000,40.97000
3145,2018-08-16 11:53:00,2.0,NNW,13.48,101027.0,101700.96,337.96,96.04,0.0,101702.58,14.11,ACVCA,184,-124.11000,40.97000
3146,2018-08-16 11:57:00,1.93,NNW,13.49,101027.0,101700.96,341.75,96.33,0.0,101702.67,14.07,ACVCA,184,-124.11000,40.97000
3147,2018-08-16 12:00:00,1.66,NNW,13.47,101027.0,101700.96,345.1,96.71,0.0,101702.86,13.99,ACVCA,184,-124.11000,40.97000
3148,2018-08-16 12:04:00,1.45,NNW,13.47,101025.0,101698.95,345.43,97.15,0.0,101701.01,13.92,ACVCA,184,-124.11000,40.97000
3149,2018-08-16 12:08:00,1.48,NNW,13.46,101018.0,101691.9,345.39,97.45,0.0,101694.11,13.86,ACVCA,184,-124.11000,40.97000
3150,2018-08-16 12:12:00,1.4,NNW,13.48,101015.0,101688.88,341.01,97.88,0.0,101691.2,13.81,ACVCA,184,-124.11000,40.97000
3151,2018-08-16 12:16:00,1.18,N,13.52,101010.0,101683.85,349.91,98.2,0.0,101686.19,13.8,ACVCA,184,-124.11000,40.97000
3152,2018-08-16 12:20:00,1.17,N,13.56,101007.0,101680.83,0.8,98.37,0.0,101683.13,13.82,ACVCA,184,-124.11000,40.97000
3153,2018-08-16 12:24:00,1.68,NNE,13.62,101001.0,101674.79,18.2,98.46,0.0,101676.99,13.86,ACVCA,184,-124.11000,40.97000
3154,2018-08-16 12:28:00,1.57,NNE,13.65,101000.0,101673.78,21.58,98.3,0.0,101675.84,13.92,ACVCA,184,-124.11000,40.97000
3155,2018-08-16 12:33:00,1.59,NNE,13.57,100995.0,101668.75,21.52,97.86,0.0,101670.83,13.91,ACVCA,184,-124.11000,40.97000
3156,2018-08-16 12:37:00,1.13,NNE,13.6,100994.0,101667.74,20.83,97.69,0.0,101669.71,13.96,ACVCA,184,-124.11000,40.97000
3157,2018-08-16 12:41:00,1.17,N,13.55,100998.0,101671.77,9.7,97.54,0.0,101673.78,13.94,ACVCA,184,-124.11000,40.97000
3158,2018-08-16 12:45:00,1.64,N,13.58,101001.0,101674.79,357.65,97.6,0.0,101676.76,13.96,ACVCA,184,-124.11000,40.97000
3159,2018-08-16 12:49:00,2.1,NNW,13.59,101001.0,101674.79,348.67,97.62,0.0,101676.76,13.96,ACVCA,184,-124.11000,40.97000
3160,2018-08-16 12:53:00,2.16,N,13.57,101006.0,101679.82,359.01,97.85,0.0,101681.91,13.91,ACVCA,184,-124.11000,40.97000
3161,2018-08-16 12:57:00,1.7,NNE,13.57,101012.0,101685.86,12.43,97.86,0.0,101687.95,13.91,ACVCA,184,-124.11000,40.97000
3162,2018-08-16 13:00:00,1.45,N,13.56,101010.0,101683.85,10.88,97.87,0.0,101685.98,13.89,ACVCA,184,-124.11000,40.97000
3163,2018-08-16 13:04:00,1.69,NNE,13.6,101011.0,101684.85,22.97,98.0,0.0,101686.94,13.91,ACVCA,184,-124.11000,40.97000
3164,2018-08-16 13:08:00,1.85,NNE,13.61,101011.0,101684.85,13.53,97.95,0.0,101686.89,13.93,ACVCA,184,-124.11000,40.97000
3165,2018-08-16 13:12:00,2.33,N,13.6,101016.0,101689.89,9.66,97.96,0.0,101691.95,13.92,ACVCA,184,-124.11000,40.97000
3166,2018-08-16 13:16:00,2.31,N,13.58,101019.0,101692.91,4.72,97.81,0.0,101694.97,13.92,ACVCA,184,-124.11000,40.97000
3167,2018-08-16 13:20:00,2.18,N,13.56,101021.0,101694.92,8.01,97.66,0.0,101696.96,13.93,ACVCA,184,-124.11000,40.97000
3168,2018-08-16 13:24:00,1.81,NNE,13.6,101028.0,101701.97,25.99,97.5,0.88,101703.87,13.99,ACVCA,184,-124.11000,40.97000
3169,2018-08-16 13:28:00,1.0,NNE,13.62,101027.0,101700.96,27.81,97.37,1.34,101702.76,14.03,ACVCA,184,-124.11000,40.97000
3170,2018-08-16 13:33:00,1.46,NNE,13.59,101028.0,101701.97,28.95,97.2,1.96,101703.77,14.03,ACVCA,184,-124.11000,40.97000
3171,2018-08-16 13:37:00,1.89,NE,13.57,101033.0,101707.0,52.51,97.2,1.96,101708.85,14.01,ACVCA,184,-124.11000,40.97000
3172,2018-08-16 13:41:00,2.05,ENE,13.62,101035.0,101709.01,67.9,97.49,1.96,101710.84,14.02,ACVCA,184,-124.11000,40.97000
3173,2018-08-16 13:45:00,1.73,E,13.7,101042.0,101716.06,89.15,97.7,3.31,101717.79,14.06,ACVCA,184,-124.11000,40.97000
3174,2018-08-16 13:49:00,1.57,E,13.65,101045.0,101719.08,91.78,97.54,5.04,101720.86,14.04,ACVCA,184,-124.11000,40.97000
3175,2018-08-16 13:53:00,1.6,E,13.63,101036.0,101710.02,85.38,97.31,6.32,101711.78,14.05,ACVCA,184,-124.11000,40.97000
3176,2018-08-16 13:57:00,1.72,E,13.64,101045.0,101719.08,91.58,97.06,9.82,101720.72,14.1,ACVCA,184,-124.11000,40.97000
3177,2018-08-16 14:00:00,1.56,E,13.64,101057.0,101731.16,89.63,96.9,10.15,101732.73,14.13,ACVCA,184,-124.11000,40.97000
3178,2018-08-16 14:04:00,1.79,E,13.6,101055.0,101729.15,86.36,96.44,12.9,101730.65,14.16,ACVCA,184,-124.11000,40.97000
3179,2018-08-16 14:08:00,1.91,E,13.64,101056.0,101730.15,87.89,96.13,14.8,101731.44,14.25,ACVCA,184,-124.11000,40.97000
3180,2018-08-16 14:12:00,2.35,ENE,13.55,101062.0,101736.19,70.67,95.49,16.5,101737.43,14.27,ACVCA,184,-124.11000,40.97000
3181,2018-08-16 14:16:00,1.56,E,13.53,101064.0,101738.21,92.01,95.16,17.68,101739.38,14.3,ACVCA,184,-124.11000,40.97000
3182,2018-08-16 14:20:00,0.75,ENE,13.48,101076.0,101750.29,59.1,94.63,19.41,101751.36,14.34,ACVCA,184,-124.11000,40.97000
3183,2018-08-16 14:24:00,1.05,ENE,13.47,101080.0,101754.31,64.56,94.19,21.21,101755.25,14.4,ACVCA,184,-124.11000,40.97000
3184,2018-08-16 14:28:00,0.85,E,13.43,101083.0,101757.33,89.16,93.59,22.55,101758.13,14.46,ACVCA,184,-124.11000,40.97000
3185,2018-08-16 14:33:00,1.66,E,13.5,101089.0,101763.37,93.69,93.68,24.68,101764.02,14.52,ACVCA,184,-124.11000,40.97000
3186,2018-08-16 14:37:00,0.88,ENE,13.49,101092.0,101766.39,68.09,93.55,27.5,101767.02,14.53,ACVCA,184,-124.11000,40.97000
3187,2018-08-16 14:41:00,1.61,ENE,13.44,101092.0,101766.39,64.11,92.99,31.49,101766.93,14.57,ACVCA,184,-124.11000,40.97000
3188,2018-08-16 14:45:00,2.03,ENE,13.54,101096.0,101770.42,70.23,93.39,37.02,101770.86,14.61,ACVCA,184,-124.11000,40.97000
3189,2018-08-16 14:49:00,1.93,ENE,13.42,101099.0,101773.44,69.12,92.96,39.28,101774.0,14.56,ACVCA,184,-124.11000,40.97000
3190,2018-08-16 14:53:00,2.22,ENE,13.48,101102.0,101776.46,73.23,93.05,43.21,101776.92,14.6,ACVCA,184,-124.11000,40.97000
3191,2018-08-16 14:57:00,1.91,E,13.54,101102.0,101776.46,90.28,93.15,47.13,101776.81,14.65,ACVCA,184,-124.11000,40.97000
3192,2018-08-16 15:00:00,2.03,ENE,13.45,101109.0,101783.51,72.67,92.38,51.75,101783.78,14.68,ACVCA,184,-124.11000,40.97000
3193,2018-08-16 15:04:00,1.82,ENE,13.54,101113.0,101787.53,72.88,92.68,54.93,101787.71,14.72,ACVCA,184,-124.11000,40.97000
3194,2018-08-16 15:08:00,1.61,ENE,13.51,101115.0,101789.55,69.0,92.55,57.68,101789.73,14.72,ACVCA,184,-124.11000,40.97000
3195,2018-08-16 15:12:00,1.7,ENE,13.51,101116.0,101790.55,64.27,92.53,59.77,101790.73,14.72,ACVCA,184,-124.11000,40.97000
3196,2018-08-16 15:16:00,1.72,NE,13.54,101118.0,101792.57,49.62,92.37,64.0,101792.61,14.78,ACVCA,184,-124.11000,40.97000
3197,2018-08-16 15:20:00,1.8,NNE,13.44,101120.0,101794.58,24.76,91.8,69.13,101794.64,14.77,ACVCA,184,-124.11000,40.97000
3198,2018-08-16 15:24:00,2.25,ENE,13.42,101119.0,101793.57,67.05,91.04,75.29,101793.38,14.88,ACVCA,184,-124.11000,40.97000
3199,2018-08-16 15:28:00,2.0,NNE,13.45,101120.0,101794.58,24.59,90.61,81.7,101794.13,14.99,ACVCA,184,-124.11000,40.97000
3200,2018-08-16 15:33:00,2.09,NNE,13.65,101127.0,101801.63,21.89,90.68,87.37,101800.73,15.18,ACVCA,184,-124.11000,40.97000
3201,2018-08-16 15:37:00,2.17,NE,13.52,101136.0,101810.69,42.24,90.15,88.31,101809.88,15.14,ACVCA,184,-124.11000,40.97000
3202,2018-08-16 15:41:00,1.73,NE,13.4,101136.0,101810.69,35.55,89.68,90.34,101809.98,15.1,ACVCA,184,-124.11000,40.97000
3203,2018-08-16 15:45:00,1.45,ENE,13.36,101140.0,101814.71,69.2,89.1,100.56,101813.86,15.16,ACVCA,184,-124.11000,40.97000
3204,2018-08-16 15:49:00,2.08,E,13.31,101138.0,101812.7,79.39,88.48,116.85,101811.71,15.22,ACVCA,184,-124.11000,40.97000
3205,2018-08-16 15:53:00,1.81,ENE,13.25,101140.0,101814.71,70.43,87.81,121.8,101813.58,15.28,ACVCA,184,-124.11000,40.97000
3206,2018-08-16 15:57:00,1.89,ENE,13.32,101139.0,101813.71,63.06,87.83,135.64,101812.43,15.34,ACVCA,184,-124.11000,40.97000
3207,2018-08-16 16:00:00,1.71,ENE,13.22,101150.0,101824.78,70.49,87.29,141.43,101823.51,15.34,ACVCA,184,-124.11000,40.97000
3208,2018-08-16 16:04:00,1.57,ESE,13.21,101161.0,101835.85,104.28,86.98,145.03,101834.46,15.39,ACVCA,184,-124.11000,40.97000
3209,2018-08-16 16:08:00,1.02,ENE,13.34,101166.0,101840.89,74.76,87.26,143.13,101839.31,15.47,ACVCA,184,-124.11000,40.97000
3210,2018-08-16 16:12:00,1.44,E,13.36,101168.0,101842.9,86.61,86.98,139.76,101841.16,15.54,ACVCA,184,-124.11000,40.97000
3211,2018-08-16 16:16:00,1.26,ENE,13.19,101172.0,101846.93,74.39,87.07,128.73,101845.63,15.35,ACVCA,184,-124.11000,40.97000
3212,2018-08-16 16:20:00,0.46,N,13.33,101170.0,101844.91,358.63,87.62,118.41,101843.52,15.39,ACVCA,184,-124.11000,40.97000
3213,2018-08-16 16:24:00,0.9,N,13.43,101172.0,101846.93,355.15,87.71,113.89,101845.33,15.48,ACVCA,184,-124.11000,40.97000
3214,2018-08-16 16:28:00,1.03,NNW,13.51,101171.0,101845.92,348.74,88.73,114.25,101844.55,15.38,ACVCA,184,-124.11000,40.97000
3215,2018-08-16 16:33:00,2.15,N,13.58,101174.0,101848.94,357.64,88.55,113.07,101847.34,15.48,ACVCA,184,-124.11000,40.97000
3216,2018-08-16 16:37:00,1.25,NNW,13.52,101177.0,101851.96,347.11,89.09,110.0,101850.73,15.32,ACVCA,184,-124.11000,40.97000
3217,2018-08-16 16:41:00,0.82,NNW,13.49,101179.0,101853.97,331.64,89.27,113.89,101852.89,15.26,ACVCA,184,-124.11000,40.97000
3218,2018-08-16 16:45:00,0.86,N,13.62,101182.0,101856.99,1.1,89.69,117.0,101855.77,15.32,ACVCA,184,-124.11000,40.97000
3219,2018-08-16 16:49:00,1.99,WNW,13.7,101187.0,101862.03,295.25,91.1,120.14,101861.17,15.16,ACVCA,184,-124.11000,40.97000
3220,2018-08-16 16:53:00,1.41,W,13.89,101187.0,101862.03,275.83,93.29,119.94,101861.62,14.97,ACVCA,184,-124.11000,40.97000
3221,2018-08-16 16:57:00,0.46,WNW,13.91,101186.0,101861.02,295.19,92.45,125.67,101860.21,15.14,ACVCA,184,-124.11000,40.97000
3222,2018-08-16 17:00:00,0.99,NW,13.81,101187.0,101862.03,313.98,91.72,129.63,101861.17,15.16,ACVCA,184,-124.11000,40.97000
3223,2018-08-16 17:04:00,1.15,NW,13.91,101191.0,101866.05,312.23,92.22,136.18,101865.15,15.18,ACVCA,184,-124.11000,40.97000
3224,2018-08-16 17:08:00,0.78,N,13.85,101190.0,101865.05,3.79,90.93,142.46,101863.77,15.34,ACVCA,184,-124.11000,40.97000
3225,2018-08-16 17:12:00,1.43,WNW,13.95,101195.0,101870.08,299.75,91.49,144.91,101868.81,15.34,ACVCA,184,-124.11000,40.97000
3226,2018-08-16 17:16:00,0.9,WNW,13.96,101195.0,101870.08,301.9,91.59,149.43,101868.83,15.33,ACVCA,184,-124.11000,40.97000
3227,2018-08-16 17:20:00,1.62,WNW,13.93,101194.0,101869.07,288.45,92.1,155.42,101868.08,15.22,ACVCA,184,-124.11000,40.97000
3228,2018-08-16 17:24:00,1.1,WNW,14.02,101188.0,101863.03,300.69,92.31,157.87,101861.92,15.27,ACVCA,184,-124.11000,40.97000
3229,2018-08-16 17:28:00,1.65,WNW,13.94,101182.0,101856.99,286.68,92.51,160.36,101856.14,15.16,ACVCA,184,-124.11000,40.97000
3230,2018-08-16 17:33:00,1.46,WNW,14.02,101187.0,101862.03,295.89,92.25,158.5,101860.89,15.28,ACVCA,184,-124.11000,40.97000
3231,2018-08-16 17:37:00,1.51,NW,13.92,101192.0,101867.06,304.63,91.78,171.23,101865.97,15.26,ACVCA,184,-124.11000,40.97000
3232,2018-08-16 17:41:00,1.68,WNW,14.1,101197.0,101872.09,300.64,91.31,172.8,101870.4,15.52,ACVCA,184,-124.11000,40.97000
3233,2018-08-16 17:45:00,1.64,WNW,13.93,101201.0,101876.12,290.62,90.79,172.8,101874.61,15.44,ACVCA,184,-124.11000,40.97000
3234,2018-08-16 17:49:00,1.71,WNW,14.02,101208.0,101883.17,291.53,90.58,169.23,101881.35,15.57,ACVCA,184,-124.11000,40.97000
3235,2018-08-16 17:53:00,1.88,WNW,14.05,101212.0,101887.19,283.29,91.46,174.14,101885.66,15.45,ACVCA,184,-124.11000,40.97000
3236,2018-08-16 17:57:00,2.55,W,14.13,101217.0,101892.23,280.52,90.87,179.61,101890.27,15.63,ACVCA,184,-124.11000,40.97000
3237,2018-08-16 18:00:00,2.38,WNW,13.73,101216.0,101891.22,292.81,93.19,189.65,101891.14,14.83,ACVCA,184,-124.11000,40.97000
3238,2018-08-16 18:04:00,1.59,W,13.84,101219.0,101894.24,277.94,93.95,204.35,101894.21,14.81,ACVCA,184,-124.11000,40.97000
3239,2018-08-16 18:08:00,1.44,W,13.96,101218.0,101893.23,277.89,93.19,218.19,101892.61,15.06,ACVCA,184,-124.11000,40.97000
3240,2018-08-16 18:12:00,2.57,WNW,13.9,101218.0,101893.23,288.04,92.22,224.21,101892.36,15.17,ACVCA,184,-124.11000,40.97000
3241,2018-08-16 18:16:00,1.98,W,14.07,101219.0,101894.24,279.59,93.27,225.85,101893.39,15.16,ACVCA,184,-124.11000,40.97000
3242,2018-08-16 18:20:00,1.97,W,13.98,101219.0,101894.24,277.4,92.42,237.11,101893.27,15.21,ACVCA,184,-124.11000,40.97000
3243,2018-08-16 18:24:00,2.0,WNW,13.98,101215.0,101890.21,300.6,91.93,250.23,101889.03,15.3,ACVCA,184,-124.11000,40.97000
3244,2018-08-16 18:28:00,1.75,WNW,13.92,101215.0,101890.21,295.66,92.55,266.66,101889.43,15.13,ACVCA,184,-124.11000,40.97000
3245,2018-08-16 18:33:00,2.04,WNW,13.95,101214.0,101889.21,302.5,92.3,298.17,101888.26,15.2,ACVCA,184,-124.11000,40.97000
3246,2018-08-16 18:37:00,1.85,WNW,14.32,101211.0,101886.19,290.27,92.95,304.88,101884.61,15.47,ACVCA,184,-124.11000,40.97000
3247,2018-08-16 18:41:00,2.02,W,14.2,101210.0,101885.18,277.98,91.73,305.77,101883.41,15.55,ACVCA,184,-124.11000,40.97000
3248,2018-08-16 18:45:00,2.27,WNW,14.16,101206.0,101881.15,282.4,91.59,320.82,101879.41,15.54,ACVCA,184,-124.11000,40.97000
3249,2018-08-16 18:49:00,1.89,WNW,14.06,101201.0,101876.12,283.71,92.04,317.42,101874.8,15.36,ACVCA,184,-124.11000,40.97000
3250,2018-08-16 18:53:00,2.1,W,14.22,101209.0,101884.17,269.11,90.67,316.13,101881.92,15.76,ACVCA,184,-124.11000,40.97000
3251,2018-08-16 18:57:00,2.07,W,14.28,101212.0,101887.19,278.75,90.7,324.42,101884.82,15.81,ACVCA,184,-124.11000,40.97000
3252,2018-08-16 19:00:00,2.3,WNW,13.99,101215.0,101890.21,285.83,90.94,330.54,101888.61,15.48,ACVCA,184,-124.11000,40.97000
3253,2018-08-16 19:04:00,2.24,W,14.26,101225.0,101900.28,274.13,91.46,333.19,101898.26,15.66,ACVCA,184,-124.11000,40.97000
3254,2018-08-16 19:08:00,2.64,WNW,14.13,101226.0,101901.29,282.16,92.72,325.62,101900.08,15.31,ACVCA,184,-124.11000,40.97000
3255,2018-08-16 19:12:00,2.84,W,14.22,101230.0,101905.31,268.03,92.29,318.13,101903.71,15.48,ACVCA,184,-124.11000,40.97000
3256,2018-08-16 19:16:00,2.66,W,14.4,101233.0,101908.33,268.43,92.63,326.84,101906.45,15.6,ACVCA,184,-124.11000,40.97000
